person,time,annual_income
dimitry_ananyev,2015,43170000
dimitry_ananyev,2016,34290000
dimitry_ananyev,2017,47160000
dimitry_ananyev,2018,48300000
din_hwa_chen,2001,73890000
din_hwa_chen,2002,68340000
din_hwa_chen,2003,56250000
din_hwa_chen,2004,56880000
din_hwa_chen,2005,78540000
din_hwa_chen,2006,101250000
din_hwa_chen,2007,99120000
din_hwa_chen,2008,125310000
din_hwa_chen,2009,65550000
din_hwa_chen,2010,116460000
din_hwa_chen,2011,136200000
din_hwa_chen,2012,91680000
dinara_kulibaeva,2007,80070000
dinara_kulibaeva,2008,99510000
dinara_kulibaeva,2010,40020000
dinara_kulibaeva,2011,46590000
dinara_kulibaeva,2013,45150000
dinara_kulibaeva,2014,61920000
dinara_kulibaeva,2015,72510000
dinara_kulibaeva,2016,68610000
dinara_kulibaeva,2017,70740000
dinara_kulibaeva,2018,103080000
dinara_kulibaeva,2019,97620000
dinara_kulibaeva,2020,87330000
dinara_kulibaeva,2021,84000000
dinara_kulibaeva,2022,107790000
dinara_kulibaeva,2023,118830000
dinara_kulibaeva,2024,135690000
dinara_kulibaeva,2025,139620000
dinesh_chandra_agarwal,2021,30000000
dinesh_d_thakkar,2024,27120000
dinesh_nandwana,2017,33690000
dinesh_nandwana,2018,45090000
ding_hui,2024,51540000
ding_hui,2025,31590000
ding_huixiang,2024,51540000
ding_huixiang,2025,31590000
ding_lieming,2020,31170000
ding_lieming,2021,48000000
ding_lieming,2022,31200000
ding_liguo,2022,36870000
ding_liguo,2023,60780000
ding_liguo,2024,51540000
ding_liguo,2025,47400000
ding_shijia,2011,35820000
ding_shijia,2014,34410000
ding_shijia,2015,44880000
ding_shijia,2016,54900000
ding_shijia,2017,70740000
ding_shijia,2018,90180000
ding_shijia,2019,107040000
ding_shijia,2020,121620000
ding_shijia,2021,279000000
ding_shijia,2022,218400000
ding_shijia,2023,207240000
ding_shijia,2024,162840000
ding_shijia,2025,200220000
ding_shizhong,2011,35820000
ding_shizhong,2014,34410000
ding_shizhong,2015,46620000
ding_shizhong,2016,54900000
ding_shizhong,2017,70740000
ding_shizhong,2018,93390000
ding_shizhong,2019,107040000
ding_shizhong,2020,121620000
ding_shizhong,2021,282000000
ding_shizhong,2022,221250000
ding_shizhong,2023,218310000
ding_shizhong,2024,170970000
ding_shizhong,2025,208140000
ding_shuibo,2022,39690000
ding_shuibo,2023,33150000
ding_xinxin,2021,33000000
ding_xinxin_zhang_xingjuan,2017,37050000
ding_yali,2020,46770000
ding_yali,2021,84000000
ding_yali,2022,70890000
ding_yali,2023,69060000
ding_yali,2024,46110000
ding_yali,2025,47400000
ding_yongqaing,2024,35280000
ding_yuhua,2017,37050000
ding_zuohong,2019,40920000
ding_zuohong,2020,40530000
ding_zuohong,2021,42000000
ding_zuohong,2022,31200000
ding_zuohong,2023,27630000
dinu_patriciu,2008,92130000
dinu_patriciu,2009,65550000
dinu_patriciu,2010,80070000
dinu_patriciu,2011,78840000
dinu_patriciu,2012,52890000
diona_teh_li_shian,2024,37980000
diona_teh_li_shian,2025,42150000
dipankar_chatterjee,2024,32550000
dipika_amar_vakil,2025,31590000
dirce_navarro_de_camargo,2013,399450000
dirk_rossmann,2013,65970000
dirk_rossmann,2014,96330000
dirk_rossmann,2015,100170000
dirk_rossmann,2016,99480000
dirk_rossmann,2017,87570000
dirk_rossmann,2018,74070000
dirk_rossmann,2019,100770000
dirk_rossmann,2020,102900000
dirk_rossmann,2021,114000000
dirk_rossmann,2022,65220000
dirk_rossmann,2023,96720000
dirk_rossmann,2024,127530000
dirk_rossmann,2025,113280000
dirk_stroeer,2018,32190000
dirk_stroeer,2021,39000000
dirk_stroeer,2022,31200000
dirk_ziff,2001,55410000
dirk_ziff,2002,54660000
dirk_ziff,2003,51930000
dirk_ziff,2004,48750000
dirk_ziff,2005,58890000
dirk_ziff,2006,58410000
dirk_ziff,2007,57180000
dirk_ziff,2008,129000000
dirk_ziff,2009,127470000
dirk_ziff,2010,145590000
dirk_ziff,2011,143370000
dirk_ziff,2012,148140000
dirk_ziff,2013,152820000
dirk_ziff,2014,165150000
dirk_ziff,2015,169230000
dirk_ziff,2016,164700000
dirk_ziff,2017,161700000
dirk_ziff,2018,154620000
dirk_ziff,2019,151140000
dirk_ziff,2020,155940000
dirk_ziff,2021,150000000
dirk_ziff,2022,141810000
dirk_ziff,2023,157500000
dirk_ziff,2024,168240000
dirk_ziff,2025,179160000
divi_satchandra_kiran,2019,31470000
divyank_turakhia,2017,50520000
divyank_turakhia,2018,57960000
divyank_turakhia,2019,53520000
divyank_turakhia,2020,59250000
divyank_turakhia,2021,57000000
divyank_turakhia,2022,48210000
divyank_turakhia,2023,41430000
divyank_turakhia,2024,40710000
divyank_turakhia,2025,42150000
diwakar_nigam,2025,26340000
djoko_susanto,2012,35250000
djoko_susanto,2013,55560000
djoko_susanto,2015,37980000
djoko_susanto,2016,44580000
djoko_susanto,2017,43770000
djoko_susanto,2018,41850000
djoko_susanto,2019,40920000
djoko_susanto,2020,37410000
djoko_susanto,2021,51000000
djoko_susanto,2022,53880000
djoko_susanto,2023,116040000
djoko_susanto,2024,111270000
djoko_susanto,2025,92220000
dmitri_bukhman,2020,96660000
dmitri_bukhman,2021,237000000
dmitri_bukhman,2022,229770000
dmitri_bukhman,2023,193440000
dmitri_bukhman,2024,244260000
dmitri_bukhman,2025,258210000
dmitry_alexeyev,2024,35280000
dmitry_alexeyev,2025,39510000
dmitry_bosov,2020,34290000
dmitry_kamenshchik,2011,39420000
dmitry_kamenshchik,2012,35250000
dmitry_kamenshchik,2013,34710000
dmitry_kamenshchik,2014,48150000
dmitry_kamenshchik,2015,131250000
dmitry_kamenshchik,2016,99480000
dmitry_kamenshchik,2017,121260000
dmitry_kamenshchik,2018,112740000
dmitry_kamenshchik,2019,88170000
dmitry_kamenshchik,2020,65490000
dmitry_kamenshchik,2021,54000000
dmitry_kamenshchik,2022,48210000
dmitry_kamenshchik,2023,71850000
dmitry_kamenshchik,2024,59700000
dmitry_kamenshchik,2025,39510000
dmitry_korzhev,2011,35820000
dmitry_korzhev,2013,38190000
dmitry_korzhev,2014,34410000
dmitry_mazepin,2011,53760000
dmitry_mazepin,2012,59940000
dmitry_mazepin,2013,111150000
dmitry_mazepin,2014,48150000
dmitry_mazepin,2015,44880000
dmitry_mazepin,2023,77370000
dmitry_mazepin,2024,65130000
dmitry_mazepin,2025,57960000
dmitry_nikolaev,2023,30390000
dmitry_nikolaev,2024,48840000
dmitry_nikolaev,2025,36870000
dmitry_pumpyansky,2007,217350000
dmitry_pumpyansky,2008,221160000
dmitry_pumpyansky,2010,105540000
dmitry_pumpyansky,2011,114690000
dmitry_pumpyansky,2012,70530000
dmitry_pumpyansky,2013,76410000
dmitry_pumpyansky,2014,68820000
dmitry_pumpyansky,2016,34290000
dmitry_pumpyansky,2017,47160000
dmitry_pumpyansky,2018,51540000
dmitry_pumpyansky,2019,69270000
dmitry_pumpyansky,2020,56130000
dmitry_pumpyansky,2021,72000000
dmitry_pumpyansky,2022,48210000
dmitry_pumpyansky,2023,46980000
dmitry_pumpyansky,2024,89550000
dmitry_pumpyansky,2025,76410000
dmitry_rybolovlev,2006,62310000
dmitry_rybolovlev,2007,125820000
dmitry_rybolovlev,2008,471810000
dmitry_rybolovlev,2009,112890000
dmitry_rybolovlev,2010,313050000
dmitry_rybolovlev,2011,340530000
dmitry_rybolovlev,2012,317430000
dmitry_rybolovlev,2013,316080000
dmitry_rybolovlev,2014,302820000
dmitry_rybolovlev,2015,293580000
dmitry_rybolovlev,2016,264210000
dmitry_rybolovlev,2017,245940000
dmitry_rybolovlev,2018,219030000
dmitry_rybolovlev,2019,214110000
dmitry_rybolovlev,2020,205830000
dmitry_rybolovlev,2021,201000000
dmitry_rybolovlev,2022,187200000
dmitry_rybolovlev,2023,176850000
dmitry_rybolovlev,2024,173670000
dmitry_rybolovlev,2025,168630000
dmitry_troitsky,2011,35820000
dmitry_troitsky,2013,38190000
dmitry_troitsky,2014,34410000
do_won_chang,2019,85020000
domenico_dolce,2013,69450000
domenico_dolce,2014,56760000
domenico_dolce,2015,56970000
domenico_dolce,2016,44580000
domenico_dolce,2017,40410000
domenico_dolce,2018,54750000
domenico_dolce,2019,34620000
domenico_dolce,2020,34290000
domenico_dolce,2021,48000000
domenico_dolce,2022,42540000
domenico_dolce,2023,58020000
domenico_dolce,2024,56970000
domenico_dolce,2025,63210000
dominika_kulczyk,2016,123510000
dominika_kulczyk,2017,121260000
dominika_kulczyk,2018,122400000
dominika_kulczyk,2019,56670000
dominika_kulczyk,2020,53010000
dominika_kulczyk,2021,63000000
dominika_kulczyk,2022,51060000
dominika_kulczyk,2023,52500000
dominika_kulczyk,2024,54270000
dominika_kulczyk,2025,55320000
dominique_desseigne,2017,37050000
dominique_desseigne,2018,54750000
dominique_desseigne,2019,53520000
dominique_desseigne,2020,74850000
dominique_desseigne,2021,36000000
dominique_desseigne,2022,48210000
dominique_desseigne,2023,44190000
dominique_desseigne,2024,27120000
dominique_heriard_dubreuil,2017,80850000
dominique_heriard_dubreuil,2018,122400000
dominique_heriard_dubreuil,2019,110190000
dominique_heriard_dubreuil,2020,93540000
dominique_heriard_dubreuil,2021,141000000
dominique_heriard_dubreuil,2022,42540000
dominique_heriard_dubreuil,2023,35910000
don_ahern,2025,26340000
don_gao,2015,37980000
don_gao,2016,34290000
don_gao,2017,43770000
don_gao,2018,41850000
don_hankey,2014,55050000
don_hankey,2015,79440000
don_hankey,2016,78900000
don_hankey,2017,84210000
don_hankey,2018,86970000
don_hankey,2019,97620000
don_hankey,2020,96660000
don_hankey,2021,96000000
don_hankey,2022,156000000
don_hankey,2023,198960000
don_hankey,2024,200820000
don_hankey,2025,205500000
don_levin,2024,46110000
don_levin,2025,44790000
don_simplot,2016,58320000
don_simplot,2017,47160000
don_simplot,2018,45090000
don_simplot,2019,47220000
don_simplot,2020,34290000
don_simplot,2021,30000000
don_vultaggio,2018,96630000
don_vultaggio,2019,97620000
don_vultaggio,2020,84210000
don_vultaggio,2021,114000000
don_vultaggio,2022,110610000
don_vultaggio,2023,193440000
don_vultaggio,2024,170970000
don_vultaggio,2025,158070000
dona_bertarelli,2015,158880000
dona_bertarelli,2016,154410000
dona_bertarelli,2017,148230000
dona_bertarelli,2018,148170000
dona_bertarelli,2019,147990000
dona_bertarelli,2020,134100000
dona_bertarelli,2021,141000000
dona_bertarelli,2022,136140000
dona_bertarelli,2023,138150000
dona_bertarelli,2024,168240000
dona_bertarelli,2025,194970000
donald_bren,2001,184770000
donald_bren,2002,182250000
donald_bren,2003,173100000
donald_bren,2004,162510000
donald_bren,2005,168870000
donald_bren,2006,222000000
donald_bren,2007,324120000
donald_bren,2008,479160000
donald_bren,2009,437070000
donald_bren,2010,436830000
donald_bren,2011,430140000
donald_bren,2012,423240000
donald_bren,2013,451530000
donald_bren,2014,495510000
donald_bren,2015,525030000
donald_bren,2016,518130000
donald_bren,2017,512070000
donald_bren,2018,525060000
donald_bren,2019,516420000
donald_bren,2020,483420000
donald_bren,2021,459000000
donald_bren,2022,459540000
donald_bren,2023,480840000
donald_bren,2024,488520000
donald_bren,2025,497970000
donald_foss,2018,38640000
donald_foss,2019,40920000
donald_foss,2020,34290000
donald_foss,2021,48000000
donald_foss,2022,48210000
donald_friese,2016,34290000
donald_friese,2017,40410000
donald_friese,2018,38640000
donald_friese,2019,37770000
donald_friese,2020,34290000
donald_friese,2021,33000000
donald_friese,2022,31200000
donald_friese,2023,30390000
donald_friese,2024,32550000
donald_friese,2025,31590000
donald_graham,2017,40410000
donald_graham,2018,41850000
donald_graham,2019,44070000
donald_graham,2020,43650000
donald_hall,2001,83130000
donald_hall,2002,81990000
donald_hall,2003,82230000
donald_hall,2004,77190000
donald_hall,2005,62820000
donald_hall,2006,70080000
donald_hall,2007,60990000
donald_hall,2008,70020000
donald_hall,2010,36390000
donald_hall,2011,35820000
donald_hall,2013,34710000
donald_hall,2014,41280000
donald_hall,2015,44880000
donald_hall,2017,60630000
donald_hall,2018,70860000
donald_horton,2006,50610000
donald_horton,2019,31470000
donald_horton,2020,49890000
donald_horton,2021,72000000
donald_horton,2022,70890000
donald_horton,2023,80130000
donald_horton,2024,160110000
donald_mackenzie,2025,36870000
donald_newhouse,2001,230970000
donald_newhouse,2002,227790000
donald_newhouse,2003,333240000
donald_newhouse,2004,312840000
donald_newhouse,2005,274920000
donald_newhouse,2006,292080000
donald_newhouse,2007,278340000
donald_newhouse,2008,313290000
donald_newhouse,2009,145680000
donald_newhouse,2010,145590000
donald_newhouse,2011,207900000
donald_newhouse,2012,225720000
donald_newhouse,2013,253560000
donald_newhouse,2014,292500000
donald_newhouse,2015,286680000
donald_newhouse,2016,319110000
donald_newhouse,2017,407640000
donald_newhouse,2018,396210000
donald_newhouse,2019,371580000
donald_newhouse,2020,336840000
donald_newhouse,2021,528000000
donald_newhouse,2022,408480000
donald_newhouse,2023,295680000
donald_newhouse,2024,298530000
donald_newhouse,2025,379410000
donald_r_sobey,2017,33690000
donald_schneider,2001,46170000
donald_schneider,2002,45540000
donald_schneider,2006,46710000
donald_schneider,2007,49560000
donald_schneider,2008,110580000
donald_schneider,2009,54630000
donald_schneider,2010,109200000
donald_schneider,2011,89610000
donald_sihombing,2019,44070000
donald_sterling,2012,52890000
donald_sterling,2013,65970000
donald_sterling,2014,65370000
donald_sterling,2015,100170000
donald_sterling,2016,106350000
donald_sterling,2017,117900000
donald_sterling,2018,112740000
donald_sterling,2019,113340000
donald_sterling,2020,112260000
donald_sterling,2021,114000000
donald_sterling,2022,110610000
donald_sterling,2023,113280000
donald_sterling,2024,108540000
donald_sterling,2025,113280000
donald_trump,2001,78510000
donald_trump,2002,81990000
donald_trump,2003,82230000
donald_trump,2004,101580000
donald_trump,2005,102120000
donald_trump,2006,101250000
donald_trump,2007,110580000
donald_trump,2008,110580000
donald_trump,2009,58260000
donald_trump,2010,72780000
donald_trump,2011,96780000
donald_trump,2012,102270000
donald_trump,2013,111150000
donald_trump,2014,134190000
donald_trump,2015,141600000
donald_trump,2016,154410000
donald_trump,2017,117900000
donald_trump,2018,99840000
donald_trump,2019,97620000
donald_trump,2020,65490000
donald_trump,2021,72000000
donald_trump,2022,85080000
donald_trump,2023,69060000
donald_trump,2024,62400000
donald_trump,2025,134370000
dong_caiping,2021,30000000
dong_caiping,2022,53880000
dong_caiping,2023,58020000
dong_caiping,2024,40710000
dong_caiping,2025,36870000
dong_fan,2017,37050000
dong_fan,2018,32190000
dong_fan,2019,37770000
dong_fan,2020,71730000
dong_fan,2021,138000000
dong_fan,2022,79410000
dong_fan,2023,52500000
dong_fan,2024,40710000
dong_fan,2025,42150000
dong_jinggui,2021,99000000
dong_jinggui,2022,48210000
dong_jinggui,2023,88410000
dong_jinggui,2024,65130000
dong_jinggui,2025,68490000
dong_jufeng,2019,75570000
dong_jufeng,2020,71730000
dong_jufeng,2021,84000000
dong_mingzhu,2020,31170000
dong_mingzhu,2021,30000000
dong_qingbo,2022,31200000
dong_qingbo,2023,30390000
dong_qingshi,2022,45360000
dong_qingshi,2023,44190000
dong_wei,2018,64410000
dong_wei,2019,69270000
dong_wei,2020,106020000
dong_wei,2021,165000000
dong_wei,2022,73740000
dong_wei,2023,60780000
dong_wei,2024,51540000
dong_wei,2025,50040000
dong_xiang,2020,49890000
dong_xiang,2021,57000000
dong_xiang,2022,51060000
dong_xiang,2023,27630000
dong_xiaoli,2020,49890000
dong_xiaoli,2021,51000000
dong_xiaoli,2022,62400000
dong_xiaoli,2023,41430000
dong_xiaoli,2024,37980000
dong_xiaoli,2025,31590000
dong_xizhi,2019,88170000
dong_xizhi,2020,146580000
dong_zengping,2022,28350000
dong_zengping,2024,29850000
dong_zengping,2025,36870000
dongxue,2021,36000000
dongxue,2022,36870000
donna_macmillan,2012,116370000
dora_voigt_de_assis,2024,29850000
dora_voigt_de_assis,2025,31590000
doria_pamphilj,2018,77310000
doris_fisher,2001,147810000
doris_fisher,2002,68340000
doris_fisher,2003,69240000
doris_fisher,2004,85320000
doris_fisher,2005,51060000
doris_fisher,2010,90990000
doris_fisher,2011,82440000
doris_fisher,2012,81120000
doris_fisher,2013,97230000
doris_fisher,2014,113550000
doris_fisher,2015,110520000
doris_fisher,2016,89190000
doris_fisher,2017,87570000
doris_fisher,2018,90180000
doris_fisher,2019,81870000
doris_fisher,2020,68610000
doris_fisher,2021,84000000
doris_fisher,2022,73740000
doris_fisher,2023,66300000
doris_fisher,2024,40710000
doris_fisher,2025,39510000
dorothea_steinbruch,2006,46710000
dorothea_steinbruch,2007,68610000
dorothea_steinbruch,2008,224820000
dorothea_steinbruch,2009,109260000
dorothea_steinbruch,2010,200190000
dorothea_steinbruch,2011,207900000
dorothea_steinbruch,2012,158700000
dorothea_steinbruch,2013,38190000
dorothea_steinbruch,2014,41280000
dorothea_steinbruch,2017,101070000
dorothy_chao_jenkins,2024,132960000
dorothy_chao_jenkins,2025,105390000
dorrance_hamilton,2008,40530000
dorrance_hamilton,2009,36420000
dorrance_hamilton,2010,36390000
dorrance_hamilton,2015,37980000
dorrance_hamilton,2016,37740000
dorrance_hamilton,2017,43770000
dou_wenwei,2021,42000000
dou_zhenggang,2009,40050000
dou_zhenggang,2016,34290000
dou_zhenggang,2017,50520000
dou_zhenggang,2018,57960000
dou_zhenggang,2019,44070000
dou_zhenggang,2020,37410000
dou_zhenggang,2021,60000000
dou_zhenggang,2022,62400000
dou_zhenggang,2023,55260000
dou_zhenggang,2024,27120000
dou_zhenggang,2025,26340000
dou_zhenggang_wei_xuefeng,2017,94320000
dou_zhenggang_wei_xuefeng,2018,99840000
doug_clarke,2022,28350000
doug_meijer,2017,148230000
doug_meijer,2018,164280000
doug_meijer,2019,160590000
doug_meijer,2020,193350000
