person,time,annual_income
ann_walton_kroenke,2007,100440000
ann_walton_kroenke,2008,102120000
ann_walton_kroenke,2009,91860000
ann_walton_kroenke,2010,112020000
ann_walton_kroenke,2011,119220000
ann_walton_kroenke,2012,134760000
ann_walton_kroenke,2013,153090000
ann_walton_kroenke,2014,160980000
ann_walton_kroenke,2015,186120000
ann_walton_kroenke,2016,150240000
ann_walton_kroenke,2017,199080000
ann_walton_kroenke,2018,215220000
ann_walton_kroenke,2019,202800000
ann_walton_kroenke,2020,240780000
ann_walton_kroenke,2021,252000000
ann_walton_kroenke,2022,259200000
ann_walton_kroenke,2023,230520000
ann_walton_kroenke,2024,264300000
ann_walton_kroenke,2025,346620000
anna_angelicoussis,2025,68760000
anna_kasprzak,2019,31200000
anna_kasprzak,2021,39000000
anna_katharina_viessmann,2020,39600000
anna_katharina_viessmann,2021,66000000
anna_katharina_viessmann,2022,80610000
anna_katharina_viessmann,2023,70500000
anna_katharina_viessmann,2024,95130000
anna_katharina_viessmann,2025,110040000
anna_maria_braun,2016,40050000
anna_maria_braun,2017,36480000
anna_maria_braun,2018,58680000
anna_maria_braun,2019,34320000
anna_maria_braun,2020,30480000
anna_maria_braun,2021,42000000
anna_maria_braun,2022,37440000
anna_maria_braun,2023,27120000
anna_maria_braun,2024,36990000
anna_maria_braun,2025,38490000
anna_murdoch,2017,56400000
anna_murdoch,2018,55410000
anna_murdoch,2019,53040000
anna_murdoch,2020,51810000
anna_murdoch,2021,51000000
anna_murdoch,2022,51840000
anna_murdoch,2023,54240000
anna_murdoch,2024,52860000
anna_murdoch,2025,57750000
anna_viegener,2025,143040000
annalisa_doris,2023,35250000
annalisa_doris,2024,39630000
annalisa_doris,2025,52260000
anne_beaufour,2014,33540000
anne_beaufour,2015,39870000
anne_beaufour,2016,43380000
anne_beaufour,2017,63030000
anne_beaufour,2018,97830000
anne_beaufour,2019,90480000
anne_beaufour,2020,30480000
anne_beaufour,2021,60000000
anne_beaufour,2022,74880000
anne_beaufour,2023,73200000
anne_beaufour,2024,71340000
anne_beaufour,2025,79770000
anne_cox_chambers,2001,520170000
anne_cox_chambers,2002,440550000
anne_cox_chambers,2003,444030000
anne_cox_chambers,2004,459630000
anne_cox_chambers,2005,452070000
anne_cox_chambers,2006,463860000
anne_cox_chambers,2007,468690000
anne_cox_chambers,2008,459630000
anne_cox_chambers,2009,318060000
anne_cox_chambers,2010,350100000
anne_cox_chambers,2011,469920000
anne_cox_chambers,2012,431970000
anne_cox_chambers,2013,408210000
anne_cox_chambers,2014,519870000
anne_cox_chambers,2015,565080000
anne_cox_chambers,2016,634410000
anne_gittinger,2013,40800000
anne_gittinger,2014,45270000
anne_gittinger,2015,59820000
anne_gittinger,2016,43380000
anne_gittinger,2017,39810000
anne_gittinger,2018,42390000
anne_gittinger,2019,40560000
anne_gittinger,2021,33000000
anne_graff,2017,33180000
anne_graff,2018,45630000
anne_graff,2019,43680000
anne_graff,2020,39600000
anne_graff,2021,51000000
anne_graff,2022,48960000
anne_graff,2023,46080000
anne_graff,2024,47550000
anne_graff,2025,49500000
anne_marie_see_pastor,2023,40680000
anne_werninghaus,2021,33000000
anne_werninghaus,2022,31680000
anne_werninghaus,2023,37950000
anne_werninghaus,2024,31710000
anneliese_roth,2021,42000000
anneliese_roth,2022,43200000
anneliese_roth,2023,46080000
anneliese_roth,2024,26430000
annette_lerner,2023,176280000
annette_lerner,2024,169140000
annette_lerner,2025,156780000
anthoni_salim,2017,99540000
anthoni_salim,2018,150000000
anthoni_salim,2019,156000000
anthoni_salim,2020,137160000
anthoni_salim,2021,177000000
anthoni_salim,2022,172800000
anthoni_salim,2023,116610000
anthoni_salim,2024,264300000
anthoni_salim,2025,302610000
anthony_bamford,2012,76020000
anthony_bamford,2013,142860000
anthony_bamford,2014,137490000
anthony_bamford,2015,142920000
anthony_bamford,2016,76770000
anthony_bamford,2017,96210000
anthony_bamford,2018,143460000
anthony_bamford,2019,124800000
anthony_bamford,2020,82290000
anthony_bamford,2021,237000000
anthony_bamford,2022,164130000
anthony_bamford,2023,170850000
anthony_bamford,2024,198210000
anthony_bamford,2025,250320000
anthony_casalena,2022,37440000
anthony_casalena,2023,35250000
anthony_casalena,2024,42270000
anthony_casalena,2025,57750000
anthony_christopher_gallagher,2018,32610000
anthony_christopher_gallagher,2019,37440000
anthony_christopher_gallagher,2020,33510000
anthony_christopher_gallagher,2021,33000000
anthony_christopher_gallagher,2022,34560000
anthony_christopher_gallagher,2023,32520000
anthony_christopher_gallagher,2024,34350000
anthony_christopher_gallagher,2025,27510000
anthony_eisen,2021,54000000
anthony_eisen,2022,54690000
anthony_eisen,2023,40680000
anthony_eisen,2024,76620000
anthony_eisen,2025,79770000
anthony_hall,2023,32520000
anthony_hall,2024,50190000
anthony_hall,2025,115530000
anthony_hsieh,2021,78000000
anthony_langley,2016,36720000
anthony_langley,2017,49770000
anthony_langley,2018,55410000
anthony_langley,2019,46800000
anthony_langley,2020,51810000
anthony_langley,2021,45000000
anthony_langley,2022,48960000
anthony_langley,2023,43380000
anthony_langley,2024,66060000
anthony_langley,2025,68760000
anthony_pratt,2014,100620000
anthony_pratt,2015,119640000
anthony_pratt,2016,120180000
anthony_pratt,2017,145980000
anthony_pratt,2018,179340000
anthony_pratt,2019,221490000
anthony_pratt,2020,265170000
anthony_pratt,2021,324000000
anthony_pratt,2022,328290000
anthony_pratt,2023,306450000
anthony_pratt,2024,280140000
anthony_pratt,2025,225570000
anthony_pritzker,2005,57960000
anthony_pritzker,2006,63570000
anthony_pritzker,2007,74400000
anthony_pritzker,2008,87540000
anthony_pritzker,2009,42390000
anthony_pritzker,2010,48990000
anthony_pritzker,2011,59610000
anthony_pritzker,2012,89850000
anthony_pritzker,2013,102030000
anthony_pritzker,2014,103950000
anthony_pritzker,2015,113010000
anthony_pritzker,2016,106830000
anthony_pritzker,2017,112800000
anthony_pritzker,2018,114120000
anthony_pritzker,2019,102960000
anthony_pritzker,2020,106680000
anthony_pritzker,2021,108000000
anthony_pritzker,2022,106560000
anthony_pritzker,2023,100320000
anthony_pritzker,2024,97770000
anthony_pritzker,2025,112770000
anthony_von_mandl,2020,100560000
anthony_von_mandl,2021,261000000
anthony_von_mandl,2022,241920000
anthony_von_mandl,2023,244080000
anthony_von_mandl,2024,203490000
anthony_von_mandl,2025,156780000
anthony_wood,2019,34320000
anthony_wood,2020,48750000
anthony_wood,2021,213000000
anthony_wood,2022,69120000
anthony_wood,2023,43380000
anthony_wood,2024,44910000
anthony_wood,2025,52260000
antoine_fievet,2018,81510000
antoine_fievet,2019,53040000
antoine_fievet,2020,42660000
antoine_fievet,2021,45000000
antoine_fievet,2022,69120000
antoine_fievet,2023,56940000
antoine_fievet,2024,55500000
antoine_fievet,2025,57750000
anton_fedun,2025,30240000
anton_kathrein_jr,2014,45270000
anton_kathrein_jr,2015,56490000
anton_kathrein_jr,2016,46740000
anton_kathrein_jr,2017,39810000
anton_kathrein_jr,2018,32610000
anton_kathrein_jr,2019,31200000
anton_rabie,2018,42390000
anton_rabie,2019,31200000
anton_rabie,2021,30000000
anton_rabie,2022,31680000
anton_schlecker,2002,78510000
anton_schlecker,2003,99150000
anton_schlecker,2004,135420000
anton_schlecker,2005,115920000
anton_schlecker,2006,112230000
anton_schlecker,2007,141360000
anton_schlecker,2008,145920000
anton_schlecker,2009,127200000
anton_schlecker,2010,112020000
anton_schlecker,2011,108690000
antonia_axson_johnson,2001,44460000
antonia_axson_johnson,2002,43620000
antonia_axson_johnson,2003,155190000
antonia_axson_johnson,2004,213390000
antonia_axson_johnson,2005,208650000
antonia_axson_johnson,2006,153360000
antonia_axson_johnson,2007,245490000
antonia_axson_johnson,2008,255360000
antonia_axson_johnson,2009,169620000
antonia_axson_johnson,2010,210060000
antonia_axson_johnson,2011,227940000
antonia_axson_johnson,2012,224640000
antonia_axson_johnson,2013,312960000
antonia_axson_johnson,2014,285090000
antonia_axson_johnson,2015,176160000
antonia_axson_johnson,2016,190320000
antonia_axson_johnson,2017,182490000
antonia_axson_johnson,2018,205440000
antonia_axson_johnson,2019,168480000
antonia_axson_johnson,2020,167640000
antonia_axson_johnson,2021,222000000
antonia_axson_johnson,2022,207360000
antonia_axson_johnson,2023,249480000
antonia_axson_johnson,2024,269580000
antonia_axson_johnson,2025,330120000
antonio_del_valle_ruiz,2014,167700000
antonio_del_valle_ruiz,2015,122970000
antonio_del_valle_ruiz,2016,86790000
antonio_del_valle_ruiz,2017,99540000
antonio_del_valle_ruiz,2018,110850000
antonio_del_valle_ruiz,2019,99840000
antonio_del_valle_ruiz,2020,48750000
antonio_del_valle_ruiz,2021,93000000
antonio_del_valle_ruiz,2022,100800000
antonio_del_valle_ruiz,2023,86760000
antonio_del_valle_ruiz,2024,92490000
antonio_del_valle_ruiz,2025,79770000
antonio_ermirio_de_moraes,2001,155610000
antonio_ermirio_de_moraes,2002,157020000
antonio_ermirio_de_moraes,2005,96600000
antonio_ermirio_de_moraes,2006,119700000
antonio_ermirio_de_moraes,2007,145080000
antonio_ermirio_de_moraes,2008,364800000
antonio_ermirio_de_moraes,2009,98940000
antonio_ermirio_de_moraes,2010,105030000
antonio_ermirio_de_moraes,2011,185850000
antonio_ermirio_de_moraes,2012,421620000
antonio_ermirio_de_moraes,2013,432030000
antonio_ermirio_de_moraes,2014,103950000
antonio_gallardo_ballart,2019,37440000
antonio_gallardo_ballart,2020,30480000
antonio_gallardo_ballart,2021,33000000
antonio_gallardo_ballart,2022,31680000
antonio_gracias,2024,29070000
antonio_gracias,2025,60510000
antonio_jose_carneiro,2012,38010000
antonio_jose_carneiro,2013,40800000
antonio_luiz_seabra,2006,52350000
antonio_luiz_seabra,2007,59520000
antonio_luiz_seabra,2008,43770000
antonio_luiz_seabra,2009,42390000
antonio_luiz_seabra,2010,77010000
antonio_luiz_seabra,2011,105210000
antonio_luiz_seabra,2012,100200000
antonio_luiz_seabra,2013,108840000
antonio_luiz_seabra,2014,70410000
antonio_luiz_seabra,2015,46530000
antonio_luiz_seabra,2017,43110000
antonio_luiz_seabra,2018,48900000
antonio_luiz_seabra,2019,53040000
antonio_luiz_seabra,2020,48750000
antonio_luiz_seabra,2021,72000000
antonio_luiz_seabra,2022,43200000
antonio_luiz_seabra,2023,32520000
antonio_luiz_seabra,2024,36990000
antonio_luiz_seabra,2025,30240000
antonio_marcegaglia,2021,42000000
antonio_marcegaglia,2022,48960000
antonio_marcegaglia,2023,51510000
antonio_marcegaglia,2024,34350000
antonio_marcegaglia,2025,33000000
antonio_percassi,2020,30480000
antonio_percassi,2021,39000000
antonio_percassi,2022,40290000
antonio_percassi,2023,29820000
antonio_percassi,2024,42270000
antonio_percassi,2025,33000000
antony_ressler,2015,49860000
antony_ressler,2016,36720000
antony_ressler,2017,59700000
antony_ressler,2018,65220000
antony_ressler,2019,65520000
antony_ressler,2020,82290000
antony_ressler,2021,129000000
antony_ressler,2022,164130000
antony_ressler,2023,159990000
antony_ressler,2024,277500000
antony_ressler,2025,313590000
antti_aarnio_wihuri,2015,33240000
antti_aarnio_wihuri,2016,33390000
antti_aarnio_wihuri,2017,63030000
antti_aarnio_wihuri,2018,65220000
antti_aarnio_wihuri,2019,46800000
antti_aarnio_wihuri,2020,39600000
antti_aarnio_wihuri,2021,45000000
antti_aarnio_wihuri,2022,43200000
antti_aarnio_wihuri,2023,37950000
antti_aarnio_wihuri,2024,39630000
antti_aarnio_wihuri,2025,38490000
antti_herlin,2010,45510000
antti_herlin,2011,66630000
antti_herlin,2012,69120000
antti_herlin,2013,105450000
antti_herlin,2014,110670000
antti_herlin,2015,119640000
antti_herlin,2016,116850000
antti_herlin,2017,116130000
antti_herlin,2018,136950000
antti_herlin,2019,127890000
antti_herlin,2020,134100000
antti_herlin,2021,195000000
antti_herlin,2022,123840000
antti_herlin,2023,111180000
antti_herlin,2024,105720000
antti_herlin,2025,101760000
anu_aga,2008,40110000
anu_aga,2011,35070000
anu_aga,2015,48180000
anu_aga,2017,33180000
anu_aga,2018,45630000
anu_aga,2019,34320000
anu_aga,2020,39600000
anu_aga,2021,42000000
anu_aga,2022,54690000
anu_aga,2023,54240000
anu_aga,2024,87210000
anu_aga,2025,79770000
anurang_jain,2018,48900000
anurang_jain,2019,46800000
anurang_jain,2020,48750000
anurang_jain,2021,51000000
anurang_jain,2022,46080000
anurang_jain,2023,35250000
anurang_jain,2024,47550000
anurang_jain,2025,52260000
anwar_pervaiz,2017,63030000
anwar_pervaiz,2018,97830000
anwar_pervaiz,2019,99840000
anwar_pervaiz,2020,88380000
anwar_pervaiz,2021,138000000
anwar_pervaiz,2022,86400000
anwar_pervaiz,2023,56940000
anwar_pervaiz,2024,103050000
anwar_pervaiz,2025,110040000
ao_xiaoqiang,2016,40050000
ao_xiaoqiang,2017,33180000
apichet_srivaddhanaprabha,2019,37440000
apichet_srivaddhanaprabha,2020,33510000
apichet_srivaddhanaprabha,2021,30000000
apichet_srivaddhanaprabha,2022,31680000
apichet_srivaddhanaprabha,2023,48810000
apichet_srivaddhanaprabha,2024,36990000
apichet_srivaddhanaprabha,2025,30240000
apoorva_mehta,2021,105000000
apoorva_mehta,2022,100800000
apoorva_mehta,2023,27120000
apoorva_mehta,2024,26430000
apoorva_mehta,2025,30240000
aras_agalarov,2008,43770000
aras_agalarov,2010,38490000
aras_agalarov,2011,52590000
aras_agalarov,2012,55290000
aras_agalarov,2013,61230000
aras_agalarov,2014,60360000
aras_agalarov,2015,63150000
aras_agalarov,2016,40050000
aras_agalarov,2017,56400000
aras_agalarov,2018,58680000
aras_agalarov,2019,59280000
aras_agalarov,2020,51810000
aras_agalarov,2021,36000000
aras_agalarov,2022,34560000
aras_agalarov,2023,32520000
aras_agalarov,2024,36990000
aras_agalarov,2025,38490000
arash_ferdowsi,2021,30000000
arash_ferdowsi,2022,28800000
arash_ferdowsi,2023,27120000
arash_ferdowsi,2024,29070000
arash_ferdowsi,2025,30240000
aravind_melligeri,2024,26430000
archbold_d_van_beuren,2017,36480000
archie_aldis_emerson,2001,53340000
archie_aldis_emerson,2002,52320000
archie_aldis_emerson,2003,43110000
archie_aldis_emerson,2004,49230000
archie_aldis_emerson,2005,57960000
archie_aldis_emerson,2006,56100000
archie_aldis_emerson,2007,59520000
archie_aldis_emerson,2008,76590000
archie_aldis_emerson,2009,67140000
archie_aldis_emerson,2010,80520000
archie_aldis_emerson,2011,87660000
archie_aldis_emerson,2012,89850000
archie_aldis_emerson,2013,102030000
archie_aldis_emerson,2014,103950000
archie_aldis_emerson,2015,119640000
archie_aldis_emerson,2016,120180000
archie_aldis_emerson,2017,122760000
archie_aldis_emerson,2018,136950000
archie_aldis_emerson,2019,118560000
archie_aldis_emerson,2020,76200000
archie_aldis_emerson,2021,96000000
archie_aldis_emerson,2022,97920000
archie_aldis_emerson,2023,149160000
archie_aldis_emerson,2024,142710000
archie_aldis_emerson,2025,162300000
archie_hwang,2017,39810000
archie_hwang,2018,42390000
archie_hwang,2019,40560000
archie_hwang,2020,39600000
archie_hwang,2021,42000000
archie_hwang,2022,46080000
archie_hwang,2023,40680000
archie_hwang,2024,42270000
archie_hwang,2025,52260000
ariane_prette,2019,31200000
arif_chowdhury,2021,33000000
aristotelis_mistakidis,2012,96750000
aristotelis_mistakidis,2013,91830000
aristotelis_mistakidis,2014,83850000
aristotelis_mistakidis,2015,69780000
aristotelis_mistakidis,2017,69660000
aristotelis_mistakidis,2018,81510000
aristotelis_mistakidis,2019,65520000
aristotelis_mistakidis,2020,33510000
aristotelis_mistakidis,2021,69000000
aristotelis_mistakidis,2022,103680000
aristotelis_mistakidis,2023,86760000
aristotelis_mistakidis,2024,87210000
aristotelis_mistakidis,2025,82530000
arjun_menda,2024,118920000
arkady_rotenberg,2011,38550000
arkady_rotenberg,2012,34560000
arkady_rotenberg,2013,112260000
arkady_rotenberg,2014,134160000
arkady_rotenberg,2015,46530000
arkady_rotenberg,2016,33390000
arkady_rotenberg,2017,86250000
arkady_rotenberg,2018,97830000
arkady_rotenberg,2019,81120000
arkady_rotenberg,2020,85320000
arkady_rotenberg,2021,87000000
arkady_rotenberg,2022,48960000
arkady_rotenberg,2023,94920000
arkady_rotenberg,2024,105720000
arkady_rotenberg,2025,151290000
arkady_volozh,2013,39120000
arkady_volozh,2014,57000000
arkady_volozh,2017,36480000
arkady_volozh,2018,48900000
arkady_volozh,2019,43680000
arkady_volozh,2020,36570000
arkady_volozh,2021,69000000
arkady_volozh,2023,29820000
arkady_volozh,2024,39630000
arkady_volozh,2025,33000000
armon_dadgar,2022,40290000
arne_alexander_wilhelmsen,2021,30000000
arne_alexander_wilhelmsen,2022,28800000
arne_alexander_wilhelmsen,2023,27120000
arne_alexander_wilhelmsen,2024,36990000
arne_alexander_wilhelmsen,2025,74250000
arne_wilhelmsen,2004,73860000
arne_wilhelmsen,2005,50220000
arne_wilhelmsen,2006,59850000
arne_wilhelmsen,2007,59520000
arne_wilhelmsen,2008,58350000
arne_wilhelmsen,2009,35340000
arne_wilhelmsen,2010,52500000
arne_wilhelmsen,2011,73620000
arne_wilhelmsen,2012,55290000
arne_wilhelmsen,2013,54420000
arne_wilhelmsen,2014,67080000
arne_wilhelmsen,2015,79770000
arne_wilhelmsen,2016,70110000
arne_wilhelmsen,2017,92880000
arne_wilhelmsen,2018,117390000
arne_wilhelmsen,2019,106080000
arne_wilhelmsen,2020,45720000
arnold_clark,2017,36480000
arnold_schwarzenegger,2025,30240000
arnon_milchan,2004,45120000
arnon_milchan,2005,38640000
arnon_milchan,2006,108480000
arnon_milchan,2007,111570000
arnon_milchan,2008,113070000
arnon_milchan,2009,70680000
arnon_milchan,2010,126030000
arnon_milchan,2011,140280000
arnon_milchan,2012,131310000
arnon_milchan,2013,142860000
arnon_milchan,2014,157620000
arnon_milchan,2015,169500000
arnon_milchan,2016,166920000
arnon_milchan,2017,172530000
arnon_milchan,2018,114120000
arnon_milchan,2019,106080000
arnon_milchan,2020,100560000
arnon_milchan,2021,102000000
arnon_milchan,2022,100800000
arnon_milchan,2023,89490000
arnon_milchan,2024,89850000
arnon_milchan,2025,173310000
arnout_schuijff,2019,43680000
arnout_schuijff,2020,42660000
arnout_schuijff,2021,105000000
arnout_schuijff,2022,83520000
arnout_schuijff,2023,65070000
arnout_schuijff,2024,73980000
arnout_schuijff,2025,79770000
aroonroong_srivaddhanaprabha,2019,37440000
aroonroong_srivaddhanaprabha,2020,33510000
aroonroong_srivaddhanaprabha,2021,30000000
arsen_kanokov,2024,31710000
arsen_kanokov,2025,38490000
art_levinson,2022,40290000
art_levinson,2023,35250000
art_levinson,2024,29070000
art_levinson,2025,41250000
artem_khachatryan,2021,93000000
artem_khachatryan,2022,34560000
artem_khachatryan,2023,56940000
artem_khachatryan,2024,42270000
artem_khachatryan,2025,44010000
arthur_blank,2001,84450000
arthur_blank,2002,69780000
arthur_blank,2004,49230000
arthur_blank,2005,54090000
arthur_blank,2006,48630000
arthur_blank,2007,52080000
arthur_blank,2008,47400000
arthur_blank,2009,42390000
arthur_blank,2010,45510000
arthur_blank,2011,45570000
arthur_blank,2012,48360000
arthur_blank,2013,54420000
arthur_blank,2014,60360000
arthur_blank,2015,83100000
arthur_blank,2016,86790000
