person,time,daily_income
henry_kravis,2016,394767
henry_kravis,2017,461506
henry_kravis,2018,467671
henry_kravis,2019,474493
henry_kravis,2020,444328
henry_kravis,2021,600000
henry_kravis,2022,598356
henry_kravis,2023,567780
henry_kravis,2024,869917
henry_kravis,2025,960082
henry_laufer,1998,272136
henry_laufer,2018,176465
henry_laufer,2019,172520
henry_laufer,2020,179424
henry_laufer,2021,172602
henry_laufer,2022,155424
henry_laufer,2023,196849
henry_laufer,2024,193315
henry_laufer,2025,187643
henry_nicholas_iii,2001,303698
henry_nicholas_iii,2002,274602
henry_nicholas_iii,2003,130356
henry_nicholas_iii,2004,222575
henry_nicholas_iii,2005,182876
henry_nicholas_iii,2006,288082
henry_nicholas_iii,2007,229808
henry_nicholas_iii,2008,181726
henry_nicholas_iii,2009,119671
henry_nicholas_iii,2010,149589
henry_nicholas_iii,2011,176712
henry_nicholas_iii,2012,135287
henry_nicholas_iii,2013,133150
henry_nicholas_iii,2014,122547
henry_nicholas_iii,2015,160849
henry_nicholas_iii,2016,187972
henry_nicholas_iii,2017,276904
henry_nicholas_iii,2018,291205
henry_nicholas_iii,2019,327780
henry_nicholas_iii,2020,230712
henry_nicholas_iii,2021,443835
henry_nicholas_iii,2022,505150
henry_nicholas_iii,2023,499643
henry_nicholas_iii,2024,884794
henry_nicholas_iii,2025,1169424
henry_samueli,2001,291041
henry_samueli,2002,262109
henry_samueli,2003,130356
henry_samueli,2004,200301
henry_samueli,2005,172109
henry_samueli,2006,256027
henry_samueli,2007,219369
henry_samueli,2008,191835
henry_samueli,2009,129698
henry_samueli,2010,169479
henry_samueli,2011,196356
henry_samueli,2012,173917
henry_samueli,2013,161753
henry_samueli,2014,183780
henry_samueli,2015,227095
henry_samueli,2016,244356
henry_samueli,2017,332219
henry_samueli,2018,335342
henry_samueli,2019,370931
henry_samueli,2020,299013
henry_samueli,2021,501369
henry_samueli,2022,567287
henry_samueli,2023,582986
henry_samueli,2024,1048356
henry_samueli,2025,1422082
henry_schuck,2022,93205
henry_schuck,2023,158958
henry_schuck,2024,148684
henry_schuck,2025,144328
henry_swieca,2008,131260
henry_swieca,2009,99780
henry_swieca,2010,109643
henry_swieca,2011,117780
henry_swieca,2012,115890
henry_swieca,2013,114164
henry_swieca,2014,127232
henry_swieca,2015,141945
henry_swieca,2016,150410
henry_swieca,2017,156904
henry_swieca,2018,150000
henry_swieca,2019,146630
henry_swieca,2020,153780
henry_swieca,2021,147945
henry_swieca,2022,139890
henry_swieca,2023,166520
henry_swieca,2024,148684
henry_swieca,2025,158794
herald_chen,2025,79397
herb_chambers,2016,122136
herb_chambers,2017,119917
herb_chambers,2018,123534
herb_chambers,2019,120739
herb_chambers,2020,136684
herb_chambers,2021,172602
herb_chambers,2022,155424
herb_chambers,2023,189205
herb_chambers,2024,193315
herb_chambers,2025,202109
herbert_allen_jr,2001,227753
herbert_allen_jr,2002,224630
herbert_allen_jr,2003,213369
herbert_allen_jr,2004,200301
herbert_allen_jr,2005,215178
herbert_allen_jr,2006,202684
herbert_allen_jr,2007,208931
herbert_allen_jr,2008,201945
herbert_allen_jr,2011,108000
herbert_allen_jr,2012,135287
herbert_allen_jr,2013,209342
herbert_allen_jr,2014,245095
herbert_allen_jr,2015,132410
herbert_allen_jr,2016,131589
herbert_allen_jr,2017,138410
herbert_allen_jr,2018,150000
herbert_allen_jr,2019,172520
herbert_allen_jr,2020,119589
herbert_allen_jr,2021,123287
herbert_allen_jr,2022,124273
herbert_allen_jr,2023,121068
herbert_allen_jr,2024,133808
herbert_allen_jr,2025,144328
herbert_fisk_johnson_iii,2005,161342
herbert_fisk_johnson_iii,2006,160027
herbert_fisk_johnson_iii,2007,167095
herbert_fisk_johnson_iii,2008,222164
herbert_fisk_johnson_iii,2009,189534
herbert_fisk_johnson_iii,2010,209424
herbert_fisk_johnson_iii,2011,196356
herbert_fisk_johnson_iii,2012,241561
herbert_fisk_johnson_iii,2013,266383
herbert_fisk_johnson_iii,2014,282821
herbert_fisk_johnson_iii,2015,293342
herbert_fisk_johnson_iii,2016,310191
herbert_fisk_johnson_iii,2017,350712
herbert_fisk_johnson_iii,2018,326465
herbert_fisk_johnson_iii,2019,327780
herbert_fisk_johnson_iii,2020,281917
herbert_fisk_johnson_iii,2021,287671
herbert_fisk_johnson_iii,2022,256438
herbert_fisk_johnson_iii,2023,363369
herbert_fisk_johnson_iii,2024,364273
herbert_fisk_johnson_iii,2025,339205
herbert_kohler_jr,2002,187232
herbert_kohler_jr,2003,177863
herbert_kohler_jr,2004,166931
herbert_kohler_jr,2005,225945
herbert_kohler_jr,2006,224054
herbert_kohler_jr,2007,470054
herbert_kohler_jr,2008,403890
herbert_kohler_jr,2009,129698
herbert_kohler_jr,2010,299178
herbert_kohler_jr,2011,196356
herbert_kohler_jr,2012,212547
herbert_kohler_jr,2013,285452
herbert_kohler_jr,2014,593917
herbert_kohler_jr,2015,520438
herbert_kohler_jr,2016,686219
herbert_kohler_jr,2017,738410
herbert_kohler_jr,2018,820684
herbert_kohler_jr,2019,629753
herbert_kohler_jr,2020,504082
herbert_kohler_jr,2021,805479
herbert_kohler_jr,2022,683835
herbert_louis,2014,273369
herbert_louis,2015,208191
herbert_simon,2006,117369
herbert_simon,2007,156657
herbert_simon,2008,131260
herbert_simon,2010,109643
herbert_simon,2011,137424
herbert_simon,2012,173917
herbert_simon,2013,209342
herbert_simon,2014,193232
herbert_simon,2015,274438
herbert_simon,2016,263178
herbert_simon,2017,258410
herbert_simon,2018,264739
herbert_simon,2019,293260
herbert_simon,2020,213616
herbert_simon,2021,254794
herbert_simon,2022,271972
herbert_simon,2023,257424
herbert_simon,2024,356876
herbert_simon,2025,368136
herbert_wertheim,2019,207041
herbert_wertheim,2020,205068
herbert_wertheim,2021,304109
herbert_wertheim,2022,310849
herbert_wertheim,2023,325561
herbert_wertheim,2024,364273
herbert_wertheim,2025,339205
herriot_tabuteau,2025,79397
hock_e_tan,2022,116547
hock_e_tan,2023,113506
holden_spaht,2024,245342
holden_spaht,2025,267041
hong_hao,2020,162328
hong_hao,2021,254794
hong_hao,2022,310849
hong_hao,2023,166520
hong_hao,2024,118931
hong_hao,2025,93780
hope_hill_van_beuren,2001,126493
hope_hill_van_beuren,2002,124767
hope_hill_van_beuren,2004,111287
hope_hill_van_beuren,2005,107589
hope_hill_van_beuren,2006,106684
hope_hill_van_beuren,2007,135780
hope_hill_van_beuren,2008,131260
hope_hill_van_beuren,2009,109726
hope_hill_van_beuren,2010,109643
hope_hill_van_beuren,2011,108000
howard_butt_iii,2023,143835
howard_butt_iii,2024,148684
howard_butt_iii,2025,223726
howard_jenkins,2016,103397
howard_jenkins,2017,92301
howard_jenkins,2018,88191
howard_lutnick,2025,230958
howard_marks,2008,141369
howard_marks,2011,117780
howard_marks,2012,144904
howard_marks,2013,156986
howard_marks,2014,188547
howard_marks,2015,198657
howard_marks,2016,178602
howard_marks,2017,184602
howard_marks,2018,176465
howard_marks,2019,172520
howard_marks,2020,187972
howard_marks,2021,172602
howard_marks,2022,170958
howard_marks,2023,166520
howard_marks,2024,163561
howard_marks,2025,158794
howard_schultz,2007,114904
howard_schultz,2012,144904
howard_schultz,2013,152219
howard_schultz,2014,197917
howard_schultz,2015,236547
howard_schultz,2016,272547
howard_schultz,2017,276904
howard_schultz,2018,238273
howard_schultz,2019,301890
howard_schultz,2020,256273
howard_schultz,2021,402739
howard_schultz,2022,310849
howard_schultz,2023,280109
howard_schultz,2024,230465
howard_schultz,2025,252657
hyot_r_barnett,2019,103479
hyot_r_barnett,2020,93945
hyot_r_barnett,2021,123287
igor_khandros,2021,90410
igor_olenicoff,2007,167095
igor_olenicoff,2008,161506
igor_olenicoff,2009,139643
igor_olenicoff,2010,149589
igor_olenicoff,2011,245506
igor_olenicoff,2012,251178
igor_olenicoff,2013,228328
igor_olenicoff,2014,273369
igor_olenicoff,2015,340684
igor_olenicoff,2016,329013
igor_olenicoff,2017,341506
igor_olenicoff,2018,370602
igor_olenicoff,2019,345041
igor_olenicoff,2020,333205
igor_olenicoff,2021,369863
igor_olenicoff,2022,365260
igor_olenicoff,2023,522410
igor_olenicoff,2024,572465
igor_olenicoff,2025,599095
igor_tulchinsky,2025,122712
imogene_powers_johnson,2005,161342
imogene_powers_johnson,2006,160027
imogene_powers_johnson,2007,167095
imogene_powers_johnson,2008,222164
imogene_powers_johnson,2009,189534
imogene_powers_johnson,2010,209424
imogene_powers_johnson,2011,196356
imogene_powers_johnson,2012,241561
imogene_powers_johnson,2013,266383
imogene_powers_johnson,2014,282821
imogene_powers_johnson,2015,293342
imogene_powers_johnson,2016,310191
imogene_powers_johnson,2017,350712
imogene_powers_johnson,2018,326465
ingrid_flick,2017,599917
ingrid_flick,2018,626547
ingrid_flick,2019,310520
ingrid_flick,2020,316109
ingrid_flick,2021,312328
ingrid_flick,2022,303041
ingrid_flick,2023,302794
ingrid_flick,2024,297369
ingrid_flick,2025,310356
ingrid_wu,2024,96657
ingrid_wu,2025,173178
ira_ehrenpreis,2022,85479
ira_rennert,1998,508520
ira_rennert,2007,104465
ira_rennert,2008,353424
ira_rennert,2009,399123
ira_rennert,2010,528575
ira_rennert,2011,510657
ira_rennert,2012,521835
ira_rennert,2013,618493
ira_rennert,2014,565643
ira_rennert,2015,577232
ira_rennert,2016,338383
ira_rennert,2017,378410
ira_rennert,2018,335342
ira_rennert,2019,327780
ira_rennert,2020,256273
ira_rennert,2021,328767
ira_rennert,2022,287506
ira_rennert,2023,264986
ira_rennert,2024,267616
ira_rennert,2025,274273
irving_grousbeck,2023,121068
irving_grousbeck,2024,133808
irving_grousbeck,2025,158794
irwin_jacobs,2001,227753
irwin_jacobs,2002,124767
irwin_jacobs,2004,155835
irwin_jacobs,2005,172109
irwin_jacobs,2006,202684
irwin_jacobs,2007,177534
irwin_jacobs,2008,161506
irwin_jacobs,2009,129698
irwin_jacobs,2010,119671
irwin_jacobs,2011,157068
irwin_jacobs,2012,135287
irwin_jacobs,2013,147452
irwin_jacobs,2014,169643
irwin_jacobs,2015,160849
irwin_jacobs,2016,103397
irwin_jacobs,2017,119917
irwin_jacobs,2018,114657
irwin_jacobs,2019,103479
irwin_jacobs,2020,153780
irwin_jacobs,2021,263013
irwin_jacobs,2022,380794
irwin_jacobs,2023,204410
isaac_larian,2014,103643
isaac_larian,2017,101506
isaac_larian,2018,97068
isaac_larian,2019,103479
isaac_larian,2020,102493
isaac_larian,2021,410958
isaac_larian,2022,536219
isaac_larian,2023,370931
israel_englander,2007,125342
israel_englander,2008,151479
israel_englander,2009,149671
israel_englander,2010,169479
israel_englander,2011,186575
israel_englander,2012,222246
israel_englander,2013,285452
israel_englander,2014,311095
israel_englander,2015,359589
israel_englander,2016,469972
israel_englander,2017,479917
israel_englander,2018,458876
israel_englander,2019,552164
israel_englander,2020,563917
israel_englander,2021,789041
israel_englander,2022,893753
israel_englander,2023,855534
israel_englander,2024,921945
israel_englander,2025,1025013
issac_perlmutter,2010,159534
issac_perlmutter,2011,176712
issac_perlmutter,2012,183534
issac_perlmutter,2013,228328
issac_perlmutter,2014,292191
issac_perlmutter,2015,359589
issac_perlmutter,2016,329013
issac_perlmutter,2017,369205
issac_perlmutter,2018,361808
issac_perlmutter,2019,370931
issac_perlmutter,2020,333205
issac_perlmutter,2021,493150
issac_perlmutter,2022,396328
issac_perlmutter,2023,302794
issac_perlmutter,2024,327123
issac_perlmutter,2025,353671
itzhak_ezratti,2024,111534
itzhak_ezratti,2025,137095
j_christopher_flowers,2008,201945
j_christopher_flowers,2015,132410
j_christopher_flowers,2016,93945
j_christopher_flowers,2017,110712
j_christopher_flowers,2018,97068
j_christopher_flowers,2019,103479
j_christopher_flowers,2020,102493
j_christopher_flowers,2021,98630
j_christopher_flowers,2022,93205
j_christopher_flowers,2023,105945
j_christopher_flowers,2024,89178
j_christopher_flowers,2025,86547
j_frederic_kerrest,2021,90410
j_hyatt_brown,2018,97068
j_hyatt_brown,2019,103479
j_hyatt_brown,2020,136684
j_hyatt_brown,2021,164383
j_hyatt_brown,2022,202027
j_hyatt_brown,2023,166520
j_hyatt_brown,2024,245342
j_hyatt_brown,2025,324821
j_joe_ricketts,2014,131917
j_joe_ricketts,2015,156082
j_joe_ricketts,2016,122136
j_joe_ricketts,2017,166109
j_joe_ricketts,2018,202931
j_joe_ricketts,2019,241561
j_joe_ricketts,2020,162328
j_joe_ricketts,2021,304109
j_joe_ricketts,2022,349726
j_joe_ricketts,2023,257424
j_joe_ricketts,2024,282493
j_joe_ricketts,2025,295890
j_tomilson_hill,2015,113506
j_tomilson_hill,2016,103397
j_tomilson_hill,2017,110712
j_tomilson_hill,2018,123534
j_tomilson_hill,2019,120739
j_tomilson_hill,2020,136684
j_tomilson_hill,2021,164383
j_tomilson_hill,2022,217561
j_tomilson_hill,2023,189205
j_tomilson_hill,2024,237863
j_tomilson_hill,2025,259808
jack_clark,2025,86547
jack_cogen,2025,86547
jack_dangermond,2010,199397
jack_dangermond,2011,216000
jack_dangermond,2012,212547
jack_dangermond,2013,247397
jack_dangermond,2014,235643
jack_dangermond,2015,274438
jack_dangermond,2016,282000
jack_dangermond,2017,295315
jack_dangermond,2018,361808
jack_dangermond,2019,345041
jack_dangermond,2020,341753
jack_dangermond,2021,460273
jack_dangermond,2022,497342
jack_dangermond,2023,529972
jack_dangermond,2024,721232
jack_dangermond,2025,642410
jack_dorsey,2013,104630
jack_dorsey,2014,207369
jack_dorsey,2015,255452
jack_dorsey,2016,93945
jack_dorsey,2017,119917
jack_dorsey,2018,273534
jack_dorsey,2019,439972
jack_dorsey,2020,222164
jack_dorsey,2021,1027397
jack_dorsey,2022,474000
jack_dorsey,2023,348246
jack_dorsey,2024,364273
jack_dorsey,2025,281506
jack_schuler,2021,90410
jack_taylor,2001,354328
jack_taylor,2002,374465
jack_taylor,2003,355726
jack_taylor,2004,333945
jack_taylor,2005,344301
jack_taylor,2006,640191
jack_taylor,2007,1452164
jack_taylor,2008,1413780
jack_taylor,2009,948000
jack_taylor,2010,598356
jack_taylor,2011,726657
jack_taylor,2012,1004958
jack_taylor,2013,1046794
jack_taylor,2014,1206739
jack_taylor,2015,1182904
jack_taylor,2016,498246
jacqueline_mars,2001,1139013
jacqueline_mars,2002,1123479
jacqueline_mars,2003,1185698
jacqueline_mars,2004,1157671
jacqueline_mars,2005,1119123
jacqueline_mars,2006,1067013
jacqueline_mars,2007,1096931
jacqueline_mars,2008,1413780
jacqueline_mars,2009,898109
jacqueline_mars,2010,1097013
jacqueline_mars,2011,982027
jacqueline_mars,2012,1333561
jacqueline_mars,2013,1617780
jacqueline_mars,2014,1885561
jacqueline_mars,2015,2517287
jacqueline_mars,2016,2199780
jacqueline_mars,2017,2492136
jacqueline_mars,2018,2082739
jacqueline_mars,2019,2061945
jacqueline_mars,2020,2110602
jacqueline_mars,2021,2572602
jacqueline_mars,2022,2463616
jacqueline_mars,2023,2899808
jacqueline_mars,2024,2862657
jacqueline_mars,2025,3075123
jahm_najafi,2023,98383
jahm_najafi,2024,96657
jahm_najafi,2025,93780
james_cabela,2017,101506
james_cabela,2018,97068
james_cabela,2019,94849
james_cabela,2020,93945
james_cabela,2021,98630
james_cabela,2022,101013
james_cabela,2023,98383
james_cabela,2024,104054
james_cabela,2025,108246
james_cargill_ii,2009,129698
james_cargill_ii,2010,169479
james_cargill_ii,2011,235643
james_cargill_ii,2012,154602
james_cargill_ii,2013,218876
james_cargill_ii,2014,301643
james_cargill_ii,2015,312246
james_cargill_ii,2016,300821
james_cargill_ii,2017,359917
james_cargill_ii,2018,370602
james_cargill_ii,2019,345041
james_cargill_ii,2020,230712
james_cargill_ii,2021,295890
james_cargill_ii,2022,388520
james_cargill_ii,2023,295232
james_cargill_ii,2024,312246
james_cargill_ii,2025,303123
james_chambers,2016,601643
james_chambers,2017,747616
james_chambers,2018,767753
james_chambers,2019,534904
james_chambers,2020,435780
james_chambers,2021,509589
james_chambers,2022,404054
james_chambers,2023,416383
james_chambers,2024,297369
james_chambers,2025,317589
james_chao,2024,364273
james_chao,2025,288739
james_clark,2007,114904
james_clark,2008,141369
james_clark,2012,96575
james_clark,2013,104630
james_clark,2014,131917
james_clark,2015,146630
james_clark,2016,169150
james_clark,2017,184602
james_clark,2018,176465
james_clark,2019,181150
james_clark,2020,187972
james_clark,2021,230136
james_clark,2022,248630
james_clark,2023,219534
james_clark,2024,282493
james_clark,2025,433068
james_crown,2017,479917
james_crown,2018,555945
james_crown,2019,457232
james_crown,2020,486986
james_crown,2021,452054
james_d_slavik,2019,94849
james_d_slavik,2020,102493
james_d_slavik,2021,98630
james_d_slavik,2024,81780
james_d_slavik_2,2020,102493
james_d_slavik_2,2021,106849
james_d_slavik_2,2022,85479
james_d_slavik_2,2023,204410
james_d_slavik_2,2024,200712
james_d_slavik_2,2025,173178
james_dinan,2008,141369
james_dinan,2009,99780
james_dinan,2010,149589
james_dinan,2011,147287
james_dinan,2012,154602
james_dinan,2013,152219
james_dinan,2014,188547
james_dinan,2015,227095
james_dinan,2016,187972
james_dinan,2017,166109
james_dinan,2018,167671
james_dinan,2019,189780
james_dinan,2020,187972
james_dinan,2021,156164
james_dinan,2022,147616
james_dinan,2023,143835
james_dinan,2024,156082
james_dinan,2025,151561
james_duff,1998,272136
james_duff,2019,103479
james_duff,2020,119589
james_duff,2021,115068
james_duff,2022,155424
james_duff,2023,174082
james_duff,2024,223068
james_duff,2025,238191
james_france,2014,216821
james_france,2015,198657
james_france,2016,187972
james_france,2017,184602
james_france,2018,158794
james_france,2019,155260
james_france,2020,153780
james_france,2021,147945
james_france,2022,139890
james_france,2023,136273
james_france,2024,133808
james_france,2025,129863
james_goodnight,2001,721315
james_goodnight,2002,599178
james_goodnight,2003,367561
james_goodnight,2004,322767
james_goodnight,2005,344301
james_goodnight,2006,437424
james_goodnight,2007,470054
james_goodnight,2008,878547
james_goodnight,2009,608712
james_goodnight,2010,688109
james_goodnight,2011,677589
james_goodnight,2012,705369
james_goodnight,2013,732739
james_goodnight,2014,707095
james_goodnight,2015,709726
james_goodnight,2016,752054
james_goodnight,2017,867616
james_goodnight,2018,794219
james_goodnight,2019,767835
james_goodnight,2020,521178
james_goodnight,2021,534246
james_goodnight,2022,520684
james_goodnight,2023,560219
james_goodnight,2024,750986
james_goodnight,2025,714657
james_irsay,2009,109726
james_irsay,2010,139561
james_irsay,2011,137424
james_irsay,2012,135287
james_irsay,2013,142684
james_irsay,2014,150821
james_irsay,2015,165534
james_irsay,2016,216164
james_irsay,2017,230712
james_irsay,2018,238273
james_irsay,2019,232931
james_irsay,2020,256273
james_irsay,2021,246575
james_irsay,2022,271972
james_irsay,2023,295232
james_irsay,2024,327123
james_irsay,2025,346438
james_j_kavanaugh,2021,98630
james_jannard,2001,215095
