person,time,daily_income
daryl_katz,2022,355068
daryl_katz,2023,319479
daryl_katz,2024,362054
daryl_katz,2025,437095
dasari_uday_kumar_reddy,2022,94684
david,2025,82849
david_adelman,2024,144821
david_adelman,2025,173342
david_allemann,2022,252493
david_azrieli,2008,209835
david_azrieli,2009,203260
david_azrieli,2010,239753
david_azrieli,2011,297780
david_azrieli,2012,274520
david_azrieli,2013,288904
david_azrieli,2014,284794
david_barclay,2004,337315
david_barclay,2005,359917
david_barclay,2006,286931
david_barclay,2007,305671
david_barclay,2008,309780
david_barclay,2009,193643
david_barclay,2010,220602
david_barclay,2011,307397
david_barclay,2012,302958
david_barclay,2013,298191
david_barclay,2014,367561
david_barclay,2015,473506
david_barclay,2016,448191
david_barclay,2017,454520
david_barclay,2018,518136
david_barclay,2019,393205
david_barclay,2020,308958
david_baszucki,2021,230136
david_baszucki,2022,197260
david_baszucki,2023,193150
david_baszucki,2024,188219
david_baszucki,2025,278794
david_blitzer,2023,141123
david_blitzer,2024,224465
david_blitzer,2025,271315
david_bonderman,2008,329753
david_bonderman,2009,96821
david_bonderman,2010,182219
david_bonderman,2011,192164
david_bonderman,2012,179835
david_bonderman,2013,242301
david_bonderman,2014,248054
david_bonderman,2015,236712
david_bonderman,2016,228657
david_bonderman,2017,227260
david_bonderman,2018,232273
david_bonderman,2019,282082
david_bonderman,2020,308958
david_bonderman,2021,336986
david_bonderman,2022,355068
david_bonderman,2023,482958
david_bonderman,2024,463397
david_booth,2014,119424
david_booth,2015,145643
david_booth,2016,118849
david_booth,2017,145397
david_booth,2018,142931
david_booth,2019,145315
david_booth,2020,116876
david_booth,2021,147945
david_booth,2022,134136
david_booth,2023,126246
david_booth,2024,152054
david_booth,2025,188383
david_c_paul,2019,102575
david_c_paul,2020,83506
david_c_paul,2021,131506
david_c_paul,2022,142027
david_c_paul,2023,103972
david_c_paul,2024,101342
david_c_paul,2025,150739
david_chen,2021,197260
david_chen,2025,113013
david_cheriton,2006,102493
david_cheriton,2007,142684
david_cheriton,2008,159863
david_cheriton,2009,106438
david_cheriton,2010,153452
david_cheriton,2011,172931
david_cheriton,2012,123041
david_cheriton,2013,158383
david_cheriton,2014,229726
david_cheriton,2015,264082
david_cheriton,2016,301808
david_cheriton,2017,381780
david_cheriton,2018,536054
david_cheriton,2019,495780
david_cheriton,2020,459287
david_cheriton,2021,723287
david_cheriton,2022,860054
david_cheriton,2023,668712
david_cheriton,2024,912328
david_cheriton,2025,1077780
david_chow,2014,165369
david_consunji,2013,260958
david_consunji,2014,303205
david_consunji,2015,373315
david_consunji,2016,274438
david_consunji,2017,281753
david_davidovich,2007,101917
david_davidovich,2008,129863
david_davidovich,2011,153698
david_duffield,2001,267945
david_duffield,2002,191178
david_duffield,2003,153534
david_duffield,2004,157397
david_duffield,2005,137589
david_duffield,2006,112684
david_duffield,2007,122301
david_duffield,2008,129863
david_duffield,2009,96821
david_duffield,2010,115068
david_duffield,2011,124849
david_duffield,2012,123041
david_duffield,2013,447369
david_duffield,2014,707506
david_duffield,2015,673890
david_duffield,2016,402493
david_duffield,2017,609041
david_duffield,2018,696821
david_duffield,2019,1008657
david_duffield,2020,626301
david_duffield,2021,1109589
david_duffield,2022,1017863
david_duffield,2023,757808
david_duffield,2024,1020986
david_duffield,2025,1047616
david_einhorn,2012,104136
david_einhorn,2013,116465
david_einhorn,2014,146958
david_einhorn,2015,173013
david_einhorn,2016,128054
david_einhorn,2017,136356
david_einhorn,2018,125013
david_einhorn,2019,85479
david_einhorn,2020,116876
david_fattal,2019,85479
david_fattal,2020,125260
david_fattal,2021,90410
david_fattal,2022,102575
david_fattal,2023,74301
david_fattal,2024,94109
david_fattal,2025,97972
david_feffer,2018,241150
david_feffer,2019,128219
david_feffer,2020,108493
david_feffer,2021,139726
david_feffer,2022,118356
david_feffer,2023,89095
david_feffer,2024,115808
david_feffer,2025,97972
david_filo,2001,121808
david_filo,2004,247315
david_filo,2005,328109
david_filo,2006,297205
david_filo,2007,254794
david_filo,2008,249863
david_filo,2009,116136
david_filo,2010,134219
david_filo,2011,134465
david_filo,2012,123041
david_filo,2013,158383
david_filo,2014,266465
david_filo,2015,309616
david_filo,2016,192082
david_filo,2017,309041
david_filo,2018,473506
david_filo,2019,410301
david_filo,2020,175315
david_filo,2021,287671
david_filo,2022,284054
david_filo,2023,237698
david_filo,2024,253397
david_filo,2025,324082
david_fong,2023,141123
david_fong,2024,173753
david_fong,2025,173342
david_geffen,2001,414082
david_geffen,2002,478027
david_geffen,2003,448767
david_geffen,2004,449753
david_geffen,2005,465780
david_geffen,2006,450904
david_geffen,2007,479013
david_geffen,2008,599589
david_geffen,2009,435698
david_geffen,2010,479589
david_geffen,2011,489945
david_geffen,2012,520684
david_geffen,2013,559150
david_geffen,2014,560465
david_geffen,2015,628356
david_geffen,2016,594575
david_geffen,2017,663534
david_geffen,2018,714739
david_geffen,2019,666739
david_geffen,2020,634602
david_geffen,2021,780821
david_geffen,2022,789041
david_geffen,2023,572054
david_geffen,2024,579287
david_geffen,2025,655643
david_girouard,2022,94684
david_golub,2020,91808
david_golub,2021,90410
david_golub,2022,86794
david_golub,2023,81698
david_golub,2024,152054
david_golub,2025,188383
david_gottesman,2005,116383
david_gottesman,2006,112684
david_gottesman,2007,275178
david_gottesman,2008,269835
david_gottesman,2009,174246
david_gottesman,2010,143835
david_gottesman,2011,153698
david_gottesman,2012,151479
david_gottesman,2013,153780
david_gottesman,2014,174575
david_gottesman,2015,163890
david_gottesman,2016,137178
david_gottesman,2017,163561
david_gottesman,2018,205479
david_gottesman,2019,196602
david_gottesman,2020,167013
david_gottesman,2021,230136
david_gottesman,2022,268273
david_green,2004,123616
david_green,2005,126986
david_green,2006,204986
david_green,2007,152794
david_green,2008,179835
david_green,2009,106438
david_green,2010,287753
david_green,2011,249780
david_green,2012,378739
david_green,2013,419424
david_green,2014,459452
david_green,2015,546410
david_green,2016,512219
david_green,2017,563589
david_green,2018,607479
david_green,2019,598356
david_green,2020,526027
david_green,2021,624657
david_green,2022,576000
david_green,2023,1107041
david_green,2024,991972
david_green,2025,459698
david_hains,2011,192164
david_hains,2012,189369
david_hains,2013,214356
david_hains,2014,192904
david_hains,2015,182136
david_hains,2016,173753
david_hains,2017,181808
david_hains,2018,187561
david_hains,2019,162410
david_hains,2020,141945
david_hains,2021,189041
david_hains,2022,165698
david_hall,2018,89342
david_hall,2019,85479
david_hall,2020,83506
david_hall,2021,106849
david_harding,2012,123041
david_harding,2013,121150
david_harding,2014,114821
david_harding,2015,136602
david_harding,2016,146301
david_harding,2017,136356
david_harding,2018,160767
david_harding,2019,128219
david_harding,2020,108493
david_harding,2021,82191
david_harding,2022,78904
david_hearst,2004,134876
david_hearst,2005,190520
david_hearst,2006,194712
david_hearst,2007,203835
david_hearst,2008,209835
david_hearst,2009,135534
david_hearst,2010,143835
david_hearst,2011,172931
david_hearst,2012,179835
david_helgason,2021,82191
david_helgason,2022,86794
david_hindawi,2016,91479
david_hindawi,2017,90904
david_hindawi,2018,107178
david_hindawi,2019,153863
david_hindawi,2020,116876
david_hindawi,2021,147945
david_hindawi,2022,142027
david_hindawi,2023,81698
david_hindawi,2024,72410
david_hindawi,2025,75369
david_hoffmann,2022,102575
david_hoffmann,2023,118849
david_hoffmann,2024,115808
david_hoffmann,2025,150739
david_humphreys,2025,90410
david_j_safra,2022,142027
david_j_safra,2023,141123
david_j_safra,2024,152054
david_j_safra,2025,203424
david_jiang,2021,189041
david_kabiller,2017,90904
david_kabiller,2018,89342
david_kabiller,2019,85479
david_kabiller,2020,83506
david_kabiller,2021,115068
david_kaplan,2023,89095
david_kaplan,2024,144821
david_kaplan,2025,165780
david_katzman,2021,82191
david_koch,2001,389753
david_koch,2002,370438
david_koch,2003,472438
david_koch,2004,449753
david_koch,2005,423452
david_koch,2006,1229917
david_koch,2007,1222931
david_koch,2008,1699068
david_koch,2009,1355424
david_koch,2010,1678520
david_koch,2011,2113808
david_koch,2012,2367041
david_koch,2013,3168986
david_koch,2014,3675616
david_koch,2015,3906821
david_koch,2016,3622520
david_koch,2017,4390602
david_koch,2018,5360547
david_koch,2019,4316712
david_lichtenstein,2016,128054
david_lichtenstein,2017,136356
david_lichtenstein,2018,151808
david_lichtenstein,2019,153863
david_lichtenstein,2020,141945
david_lichtenstein,2021,139726
david_lichtenstein,2022,149835
david_lichtenstein,2023,141123
david_lichtenstein,2024,144821
david_lichtenstein,2025,150739
david_mcmurtry,2015,91068
david_mcmurtry,2017,90904
david_mcmurtry,2018,151808
david_mcmurtry,2019,136767
david_mcmurtry,2020,133561
david_mcmurtry,2021,180821
david_mcmurtry,2022,118356
david_mcmurtry,2023,103972
david_mcmurtry,2024,115808
david_mindus,2021,131506
david_mindus,2022,165698
david_mindus,2023,133726
david_mindus,2024,144821
david_mindus,2025,128054
david_murdock,2001,133972
david_murdock,2003,165287
david_murdock,2004,191095
david_murdock,2005,179917
david_murdock,2006,409972
david_murdock,2007,428054
david_murdock,2008,469726
david_murdock,2009,319479
david_murdock,2010,239753
david_murdock,2011,288246
david_murdock,2012,255616
david_murdock,2013,223643
david_murdock,2014,211315
david_murdock,2015,282246
david_murdock,2016,246986
david_murdock,2017,245424
david_murdock,2018,187561
david_murdock,2019,162410
david_murdock,2020,167013
david_murdock,2021,172602
david_murdock,2022,181397
david_murdock,2023,170876
david_murdock,2024,246164
david_murdock,2025,278794
david_nahmad,2011,288246
david_nahmad,2012,283972
david_nahmad,2013,163068
david_nahmad,2014,160767
david_nahmad,2015,168410
david_nahmad,2016,173753
david_nahmad,2017,172684
david_nahmad,2018,169726
david_nahmad,2019,153863
david_nahmad,2020,150246
david_nahmad,2021,164383
david_nahmad,2022,157808
david_nahmad,2023,170876
david_nahmad,2024,166520
david_nahmad,2025,173342
david_penaloza_alanis,2015,109232
david_penaloza_alanis,2016,137178
david_penaloza_alanis,2017,109068
david_penaloza_alanis,2018,116136
david_penaloza_alanis,2019,102575
david_penaloza_alanis,2020,158630
david_penaloza_alanis,2021,82191
david_penaloza_alanis,2022,94684
david_penaloza_alanis,2023,111452
david_penaloza_alanis,2024,130273
david_penaloza_alanis,2025,120575
david_penaloza_sandoval,2014,192904
david_reuben,2006,368958
david_reuben,2007,458630
david_reuben,2008,549698
david_reuben,2009,484109
david_reuben,2010,719342
david_reuben,2011,768657
david_reuben,2012,852082
david_reuben,2013,978575
david_reuben,2014,1056739
david_reuben,2015,1247589
david_reuben,2016,1317287
david_reuben,2017,1390767
david_reuben,2018,1384767
david_reuben,2019,641095
david_reuben,2020,567780
david_reuben,2021,632876
david_reuben,2022,552328
david_reuben,2023,482958
david_reuben,2024,695095
david_reuben,2025,964684
david_rockefeller_sr,2001,304520
david_rockefeller_sr,2002,298767
david_rockefeller_sr,2003,295232
david_rockefeller_sr,2004,281095
david_rockefeller_sr,2005,264657
david_rockefeller_sr,2006,256191
david_rockefeller_sr,2007,264986
david_rockefeller_sr,2008,269835
david_rockefeller_sr,2009,212958
david_rockefeller_sr,2010,210986
david_rockefeller_sr,2011,230547
david_rockefeller_sr,2012,236712
david_rockefeller_sr,2013,251589
david_rockefeller_sr,2014,266465
david_rockefeller_sr,2015,273205
david_rockefeller_sr,2016,274438
david_rockefeller_sr,2017,299917
david_rubenstein,2008,249863
david_rubenstein,2009,135534
david_rubenstein,2010,239753
david_rubenstein,2011,249780
david_rubenstein,2012,265068
david_rubenstein,2013,279534
david_rubenstein,2014,284794
david_rubenstein,2015,264082
david_rubenstein,2016,201205
david_rubenstein,2017,227260
david_rubenstein,2018,250109
david_rubenstein,2019,230794
david_rubenstein,2020,233753
david_rubenstein,2021,304109
david_rubenstein,2022,315616
david_rubenstein,2023,237698
david_rubenstein,2024,282328
david_rubenstein,2025,286356
david_sainsbury,2001,572465
david_sainsbury,2002,513863
david_sainsbury,2003,354328
david_sainsbury,2004,449753
david_sainsbury,2005,455178
david_sainsbury,2006,163972
david_sainsbury,2007,224219
david_sainsbury,2008,169890
david_sainsbury,2009,96821
david_sainsbury,2010,105452
david_sainsbury,2011,124849
david_sainsbury,2012,104136
david_sainsbury,2013,102493
david_sainsbury,2014,119424
david_sainsbury,2015,100109
david_shaw,2007,101917
david_shaw,2008,249863
david_shaw,2009,154849
david_shaw,2010,239753
david_shaw,2011,211315
david_shaw,2012,283972
david_shaw,2013,316849
david_shaw,2014,330739
david_shaw,2015,373315
david_shaw,2016,457315
david_shaw,2017,490849
david_shaw,2018,571726
david_shaw,2019,598356
david_shaw,2020,609534
david_shaw,2021,600000
david_shaw,2022,591698
david_shaw,2023,586931
david_shaw,2024,600986
david_shaw,2025,587835
david_shou_yeh_wong,2017,90904
david_siegel,2016,283561
david_siegel,2017,436273
david_siegel,2018,437753
david_siegel,2019,521342
david_siegel,2020,509342
david_siegel,2021,534246
david_siegel,2022,512876
david_siegel,2023,505232
david_siegel,2024,528575
david_siegel,2025,557671
david_steward,2019,256438
david_steward,2020,292273
david_steward,2021,304109
david_steward,2022,457643
david_steward,2023,445808
david_steward,2024,550273
david_steward,2025,859150
david_sullivan,2018,89342
david_sullivan,2019,94027
david_sullivan,2020,83506
david_sun,2008,249863
david_sun,2009,242054
david_sun,2010,239753
david_sun,2011,249780
david_sun,2012,265068
david_sun,2013,242301
david_sun,2014,413506
david_sun,2015,455342
david_sun,2016,411616
david_sun,2017,481726
david_sun,2018,509178
david_sun,2019,401753
david_sun,2020,350712
david_sun,2021,747945
david_sun,2022,441780
david_sun,2023,497753
david_sun,2024,984739
david_sun,2025,1055178
david_teoh,2016,192082
david_teoh,2017,145397
david_teoh,2018,142931
david_teoh,2019,153863
david_teoh,2020,116876
david_teoh,2021,156164
david_teoh,2022,126246
david_teoh,2023,111452
david_teoh,2024,115808
david_teoh,2025,143178
david_tepper,2006,122958
david_tepper,2007,152794
david_tepper,2008,199890
david_tepper,2009,116136
david_tepper,2010,335671
david_tepper,2011,480410
david_tepper,2012,482876
david_tepper,2013,652356
david_tepper,2014,918904
david_tepper,2015,947095
david_tepper,2016,1042849
david_tepper,2017,999945
david_tepper,2018,982684
david_tepper,2019,991561
david_tepper,2020,1002082
david_tepper,2021,1191780
david_tepper,2022,1317698
david_tepper,2023,1374575
david_tepper,2024,1491616
david_tepper,2025,1605369
david_thomson,2007,2242191
david_thomson,2008,1888931
david_thomson,2009,1258684
david_thomson,2010,1822438
david_thomson,2011,2209890
david_thomson,2012,1656986
david_thomson,2013,1892054
david_thomson,2014,2076657
david_thomson,2015,2322246
david_thomson,2016,2177178
david_thomson,2017,2472575
david_thomson,2018,2233561
david_thomson,2019,2778082
david_thomson,2020,2638767
david_thomson,2021,3435616
david_thomson,2022,3882082
david_thomson,2023,4041945
david_thomson,2024,4909397
david_thomson,2025,768739
david_tran,2023,74301
david_tran,2024,79643
david_van_andel,2017,109068
david_van_andel,2018,98219
david_van_andel,2019,94027
david_velez,2021,427397
david_velez,2022,512876
david_velez,2023,334356
david_velez,2024,781972
david_velez,2025,806383
david_vicky_teoh,2017,154520
david_vicky_teoh,2018,142931
david_walentas,2014,128630
david_walentas,2015,163890
david_walentas,2016,182958
david_walentas,2017,181808
david_walentas,2018,187561
david_walentas,2019,205150
david_walentas,2020,192000
david_walentas,2021,180821
david_walentas,2022,181397
david_walentas,2023,178273
david_walentas,2024,166520
david_walentas,2025,173342
david_wertheim,2020,141945
david_wertheim,2021,197260
david_wertheim,2022,205150
david_wertheim,2023,163397
david_wertheim,2024,173753
david_wertheim,2025,195945
david_william_grainger,2013,93205
david_yakobashvili,2014,110219
david_zalik,2018,223315
david_zalik,2019,162410
david_zalik,2020,116876
david_zalik,2021,131506
david_zalik,2022,149835
david_zalik,2023,126246
david_zalik,2024,130273
david_zalik,2025,158219
dean_solon,2021,180821
dean_solon,2022,78904
dean_solon,2023,81698
dean_solon,2024,115808
dean_solon,2025,120575
dean_white,2001,121808
dean_white,2002,119506
dean_white,2003,118109
dean_white,2004,112438
dean_white,2005,137589
dean_white,2006,133232
dean_white,2007,142684
dean_white,2008,179835
dean_white,2009,164547
dean_white,2010,162986
dean_white,2011,172931
dean_white,2012,170383
dean_white,2013,167753
dean_white,2014,183780
dean_white,2015,227671
dean_white,2016,219534
deborah_dolan_sweeney,2025,75369
decio_da_silva,2019,213698
decio_da_silva,2020,350712
decio_da_silva,2021,608219
decio_da_silva,2022,473424
decio_da_silva,2023,505232
decio_da_silva,2024,463397
decio_da_silva,2025,618000
deep_c_anand,2021,123287
deep_c_anand,2024,72410
deep_c_anand,2025,90410
deepak_kumar_seth,2025,90410
deepak_mehta,2021,106849
deepak_mehta,2022,134136
deepak_mehta,2023,103972
deepak_mehta,2024,130273
deepak_mehta,2025,113013
deepinder_goyal,2025,97972
delfin_jorge_ezequiel_carballo,2018,98219
delfin_jorge_ezequiel_carballo,2025,90410
demetrio_carceller_coll,2017,190849
deng_hong,2018,89342
deng_hong,2020,116876
deng_hong,2021,189041
deng_hong,2022,189369
deng_hong,2023,185753
deng_hong,2024,152054
deng_hong,2025,135616
deng_hongjiu,2023,230301
deng_hui,2020,108493
deng_hui,2021,98630
deng_hui,2025,75369
deng_wei,2017,127232
deng_weiming,2021,230136
deng_weiming,2022,552328
deng_weiming,2023,193150
deng_weiming,2024,123041
deng_weiming,2025,143178
deng_wen,2020,133561
deng_wen,2021,279452
deng_wen,2022,228821
deng_wen,2023,230301
deng_wen,2024,188219
deng_wen,2025,203424
deng_yefang,2025,75369
deng_yingzhong,2020,116876
deng_yingzhong,2021,189041
deng_yingzhong,2022,110383
deng_yingzhong,2023,81698
deng_yingzhong,2024,72410
deng_yonghong,2022,86794
denis_frolov,2024,72410
denis_o_brien,2008,219863
denis_o_brien,2009,212958
denis_o_brien,2010,335671
denis_o_brien,2011,403479
denis_o_brien,2012,473424
denis_o_brien,2013,484602
denis_o_brien,2014,551342
denis_o_brien,2015,619232
denis_o_brien,2016,521424
denis_o_brien,2017,427232
denis_o_brien,2018,410958
denis_o_brien,2019,341917
denis_o_brien,2020,242136
denis_o_brien,2021,378082
denis_o_brien,2022,299753
denis_o_brien,2023,200547
denis_o_brien,2024,202684
denis_o_brien,2025,226109
denis_shtengelov,2023,96575
denis_shtengelov,2024,94109
denis_shtengelov,2025,105452
denis_sverdlov,2021,427397
denis_sverdlov,2022,110383
denise_coates,2014,146958
denise_coates,2015,227671
denise_coates,2016,347589
denise_coates,2017,327205
denise_coates,2018,446712
denise_coates,2019,555616
denise_coates,2020,375780
denise_coates,2021,534246
denise_coates,2022,418191
denise_coates,2023,505232
denise_coates,2024,687863
denise_coates,2025,550191
denise_debartolo_york,2012,94684
denise_debartolo_york,2013,102493
denise_debartolo_york,2014,110219
denise_debartolo_york,2016,173753
denise_debartolo_york,2017,218136
denise_debartolo_york,2018,223315
denise_debartolo_york,2019,213698
denise_debartolo_york,2020,267205
denise_debartolo_york,2021,287671
