person,time,worth
henry_kravis,2005,1963
henry_kravis,2006,3245
henry_kravis,2007,3304
henry_kravis,2008,6757
henry_kravis,2009,3642
henry_kravis,2010,5096
henry_kravis,2011,4659
henry_kravis,2012,4702
henry_kravis,2013,5210
henry_kravis,2014,5735
henry_kravis,2015,5987
henry_kravis,2016,4803
henry_kravis,2017,5615
henry_kravis,2018,5690
henry_kravis,2019,5773
henry_kravis,2020,5406
henry_kravis,2021,7300
henry_kravis,2022,7280
henry_kravis,2023,6908
henry_kravis,2024,10584
henry_kravis,2025,11681
henry_laufer,1998,3311
henry_laufer,2018,2147
henry_laufer,2019,2099
henry_laufer,2020,2183
henry_laufer,2021,2100
henry_laufer,2022,1891
henry_laufer,2023,2395
henry_laufer,2024,2352
henry_laufer,2025,2283
henry_nicholas_iii,2001,3695
henry_nicholas_iii,2002,3341
henry_nicholas_iii,2003,1586
henry_nicholas_iii,2004,2708
henry_nicholas_iii,2005,2225
henry_nicholas_iii,2006,3505
henry_nicholas_iii,2007,2796
henry_nicholas_iii,2008,2211
henry_nicholas_iii,2009,1456
henry_nicholas_iii,2010,1820
henry_nicholas_iii,2011,2150
henry_nicholas_iii,2012,1646
henry_nicholas_iii,2013,1620
henry_nicholas_iii,2014,1491
henry_nicholas_iii,2015,1957
henry_nicholas_iii,2016,2287
henry_nicholas_iii,2017,3369
henry_nicholas_iii,2018,3543
henry_nicholas_iii,2019,3988
henry_nicholas_iii,2020,2807
henry_nicholas_iii,2021,5400
henry_nicholas_iii,2022,6146
henry_nicholas_iii,2023,6079
henry_nicholas_iii,2024,10765
henry_nicholas_iii,2025,14228
henry_samueli,2001,3541
henry_samueli,2002,3189
henry_samueli,2003,1586
henry_samueli,2004,2437
henry_samueli,2005,2094
henry_samueli,2006,3115
henry_samueli,2007,2669
henry_samueli,2008,2334
henry_samueli,2009,1578
henry_samueli,2010,2062
henry_samueli,2011,2389
henry_samueli,2012,2116
henry_samueli,2013,1968
henry_samueli,2014,2236
henry_samueli,2015,2763
henry_samueli,2016,2973
henry_samueli,2017,4042
henry_samueli,2018,4080
henry_samueli,2019,4513
henry_samueli,2020,3638
henry_samueli,2021,6100
henry_samueli,2022,6902
henry_samueli,2023,7093
henry_samueli,2024,12755
henry_samueli,2025,17302
henry_schuck,2022,1134
henry_schuck,2023,1934
henry_schuck,2024,1809
henry_schuck,2025,1756
henry_swieca,2008,1597
henry_swieca,2009,1214
henry_swieca,2010,1334
henry_swieca,2011,1433
henry_swieca,2012,1410
henry_swieca,2013,1389
henry_swieca,2014,1548
henry_swieca,2015,1727
henry_swieca,2016,1830
henry_swieca,2017,1909
henry_swieca,2018,1825
henry_swieca,2019,1784
henry_swieca,2020,1871
henry_swieca,2021,1800
henry_swieca,2022,1702
henry_swieca,2023,2026
henry_swieca,2024,1809
henry_swieca,2025,1932
herald_chen,2025,966
herb_chambers,2016,1486
herb_chambers,2017,1459
herb_chambers,2018,1503
herb_chambers,2019,1469
herb_chambers,2020,1663
herb_chambers,2021,2100
herb_chambers,2022,1891
herb_chambers,2023,2302
herb_chambers,2024,2352
herb_chambers,2025,2459
herbert_allen_jr,2001,2771
herbert_allen_jr,2002,2733
herbert_allen_jr,2003,2596
herbert_allen_jr,2004,2437
herbert_allen_jr,2005,2618
herbert_allen_jr,2006,2466
herbert_allen_jr,2007,2542
herbert_allen_jr,2008,2457
herbert_allen_jr,2011,1314
herbert_allen_jr,2012,1646
herbert_allen_jr,2013,2547
herbert_allen_jr,2014,2982
herbert_allen_jr,2015,1611
herbert_allen_jr,2016,1601
herbert_allen_jr,2017,1684
herbert_allen_jr,2018,1825
herbert_allen_jr,2019,2099
herbert_allen_jr,2020,1455
herbert_allen_jr,2021,1500
herbert_allen_jr,2022,1512
herbert_allen_jr,2023,1473
herbert_allen_jr,2024,1628
herbert_allen_jr,2025,1756
herbert_fisk_johnson_iii,2005,1963
herbert_fisk_johnson_iii,2006,1947
herbert_fisk_johnson_iii,2007,2033
herbert_fisk_johnson_iii,2008,2703
herbert_fisk_johnson_iii,2009,2306
herbert_fisk_johnson_iii,2010,2548
herbert_fisk_johnson_iii,2011,2389
herbert_fisk_johnson_iii,2012,2939
herbert_fisk_johnson_iii,2013,3241
herbert_fisk_johnson_iii,2014,3441
herbert_fisk_johnson_iii,2015,3569
herbert_fisk_johnson_iii,2016,3774
herbert_fisk_johnson_iii,2017,4267
herbert_fisk_johnson_iii,2018,3972
herbert_fisk_johnson_iii,2019,3988
herbert_fisk_johnson_iii,2020,3430
herbert_fisk_johnson_iii,2021,3500
herbert_fisk_johnson_iii,2022,3120
herbert_fisk_johnson_iii,2023,4421
herbert_fisk_johnson_iii,2024,4432
herbert_fisk_johnson_iii,2025,4127
herbert_kohler_jr,2002,2278
herbert_kohler_jr,2003,2164
herbert_kohler_jr,2004,2031
herbert_kohler_jr,2005,2749
herbert_kohler_jr,2006,2726
herbert_kohler_jr,2007,5719
herbert_kohler_jr,2008,4914
herbert_kohler_jr,2009,1578
herbert_kohler_jr,2010,3640
herbert_kohler_jr,2011,2389
herbert_kohler_jr,2012,2586
herbert_kohler_jr,2013,3473
herbert_kohler_jr,2014,7226
herbert_kohler_jr,2015,6332
herbert_kohler_jr,2016,8349
herbert_kohler_jr,2017,8984
herbert_kohler_jr,2018,9985
herbert_kohler_jr,2019,7662
herbert_kohler_jr,2020,6133
herbert_kohler_jr,2021,9800
herbert_kohler_jr,2022,8320
herbert_louis,2014,3326
herbert_louis,2015,2533
herbert_simon,2006,1428
herbert_simon,2007,1906
herbert_simon,2008,1597
herbert_simon,2010,1334
herbert_simon,2011,1672
herbert_simon,2012,2116
herbert_simon,2013,2547
herbert_simon,2014,2351
herbert_simon,2015,3339
herbert_simon,2016,3202
herbert_simon,2017,3144
herbert_simon,2018,3221
herbert_simon,2019,3568
herbert_simon,2020,2599
herbert_simon,2021,3100
herbert_simon,2022,3309
herbert_simon,2023,3132
herbert_simon,2024,4342
herbert_simon,2025,4479
herbert_wertheim,2019,2519
herbert_wertheim,2020,2495
herbert_wertheim,2021,3700
herbert_wertheim,2022,3782
herbert_wertheim,2023,3961
herbert_wertheim,2024,4432
herbert_wertheim,2025,4127
herriot_tabuteau,2025,966
hock_e_tan,2022,1418
hock_e_tan,2023,1381
holden_spaht,2024,2985
holden_spaht,2025,3249
hong_hao,2020,1975
hong_hao,2021,3100
hong_hao,2022,3782
hong_hao,2023,2026
hong_hao,2024,1447
hong_hao,2025,1141
hope_hill_van_beuren,2001,1539
hope_hill_van_beuren,2002,1518
hope_hill_van_beuren,2004,1354
hope_hill_van_beuren,2005,1309
hope_hill_van_beuren,2006,1298
hope_hill_van_beuren,2007,1652
hope_hill_van_beuren,2008,1597
hope_hill_van_beuren,2009,1335
hope_hill_van_beuren,2010,1334
hope_hill_van_beuren,2011,1314
howard_butt_iii,2023,1750
howard_butt_iii,2024,1809
howard_butt_iii,2025,2722
howard_jenkins,2016,1258
howard_jenkins,2017,1123
howard_jenkins,2018,1073
howard_lutnick,2025,2810
howard_marks,2008,1720
howard_marks,2011,1433
howard_marks,2012,1763
howard_marks,2013,1910
howard_marks,2014,2294
howard_marks,2015,2417
howard_marks,2016,2173
howard_marks,2017,2246
howard_marks,2018,2147
howard_marks,2019,2099
howard_marks,2020,2287
howard_marks,2021,2100
howard_marks,2022,2080
howard_marks,2023,2026
howard_marks,2024,1990
howard_marks,2025,1932
howard_schultz,2007,1398
howard_schultz,2012,1763
howard_schultz,2013,1852
howard_schultz,2014,2408
howard_schultz,2015,2878
howard_schultz,2016,3316
howard_schultz,2017,3369
howard_schultz,2018,2899
howard_schultz,2019,3673
howard_schultz,2020,3118
howard_schultz,2021,4900
howard_schultz,2022,3782
howard_schultz,2023,3408
howard_schultz,2024,2804
howard_schultz,2025,3074
hyot_r_barnett,2019,1259
hyot_r_barnett,2020,1143
hyot_r_barnett,2021,1500
igor_khandros,2021,1100
igor_olenicoff,2007,2033
igor_olenicoff,2008,1965
igor_olenicoff,2009,1699
igor_olenicoff,2010,1820
igor_olenicoff,2011,2987
igor_olenicoff,2012,3056
igor_olenicoff,2013,2778
igor_olenicoff,2014,3326
igor_olenicoff,2015,4145
igor_olenicoff,2016,4003
igor_olenicoff,2017,4155
igor_olenicoff,2018,4509
igor_olenicoff,2019,4198
igor_olenicoff,2020,4054
igor_olenicoff,2021,4500
igor_olenicoff,2022,4444
igor_olenicoff,2023,6356
igor_olenicoff,2024,6965
igor_olenicoff,2025,7289
igor_tulchinsky,2025,1493
imogene_powers_johnson,2005,1963
imogene_powers_johnson,2006,1947
imogene_powers_johnson,2007,2033
imogene_powers_johnson,2008,2703
imogene_powers_johnson,2009,2306
imogene_powers_johnson,2010,2548
imogene_powers_johnson,2011,2389
imogene_powers_johnson,2012,2939
imogene_powers_johnson,2013,3241
imogene_powers_johnson,2014,3441
imogene_powers_johnson,2015,3569
imogene_powers_johnson,2016,3774
imogene_powers_johnson,2017,4267
imogene_powers_johnson,2018,3972
ingrid_flick,2017,7299
ingrid_flick,2018,7623
ingrid_flick,2019,3778
ingrid_flick,2020,3846
ingrid_flick,2021,3800
ingrid_flick,2022,3687
ingrid_flick,2023,3684
ingrid_flick,2024,3618
ingrid_flick,2025,3776
ingrid_wu,2024,1176
ingrid_wu,2025,2107
ira_ehrenpreis,2022,1040
ira_rennert,1998,6187
ira_rennert,2007,1271
ira_rennert,2008,4300
ira_rennert,2009,4856
ira_rennert,2010,6431
ira_rennert,2011,6213
ira_rennert,2012,6349
ira_rennert,2013,7525
ira_rennert,2014,6882
ira_rennert,2015,7023
ira_rennert,2016,4117
ira_rennert,2017,4604
ira_rennert,2018,4080
ira_rennert,2019,3988
ira_rennert,2020,3118
ira_rennert,2021,4000
ira_rennert,2022,3498
ira_rennert,2023,3224
ira_rennert,2024,3256
ira_rennert,2025,3337
irving_grousbeck,2023,1473
irving_grousbeck,2024,1628
irving_grousbeck,2025,1932
irwin_jacobs,2001,2771
irwin_jacobs,2002,1518
irwin_jacobs,2004,1896
irwin_jacobs,2005,2094
irwin_jacobs,2006,2466
irwin_jacobs,2007,2160
irwin_jacobs,2008,1965
irwin_jacobs,2009,1578
irwin_jacobs,2010,1456
irwin_jacobs,2011,1911
irwin_jacobs,2012,1646
irwin_jacobs,2013,1794
irwin_jacobs,2014,2064
irwin_jacobs,2015,1957
irwin_jacobs,2016,1258
irwin_jacobs,2017,1459
irwin_jacobs,2018,1395
irwin_jacobs,2019,1259
irwin_jacobs,2020,1871
irwin_jacobs,2021,3200
irwin_jacobs,2022,4633
irwin_jacobs,2023,2487
isaac_larian,2014,1261
isaac_larian,2017,1235
isaac_larian,2018,1181
isaac_larian,2019,1259
isaac_larian,2020,1247
isaac_larian,2021,5000
isaac_larian,2022,6524
isaac_larian,2023,4513
israel_englander,2007,1525
israel_englander,2008,1843
israel_englander,2009,1821
israel_englander,2010,2062
israel_englander,2011,2270
israel_englander,2012,2704
israel_englander,2013,3473
israel_englander,2014,3785
israel_englander,2015,4375
israel_englander,2016,5718
israel_englander,2017,5839
israel_englander,2018,5583
israel_englander,2019,6718
israel_englander,2020,6861
israel_englander,2021,9600
israel_englander,2022,10874
israel_englander,2023,10409
israel_englander,2024,11217
israel_englander,2025,12471
issac_perlmutter,2010,1941
issac_perlmutter,2011,2150
issac_perlmutter,2012,2233
issac_perlmutter,2013,2778
issac_perlmutter,2014,3555
issac_perlmutter,2015,4375
issac_perlmutter,2016,4003
issac_perlmutter,2017,4492
issac_perlmutter,2018,4402
issac_perlmutter,2019,4513
issac_perlmutter,2020,4054
issac_perlmutter,2021,6000
issac_perlmutter,2022,4822
issac_perlmutter,2023,3684
issac_perlmutter,2024,3980
issac_perlmutter,2025,4303
itzhak_ezratti,2024,1357
itzhak_ezratti,2025,1668
j_christopher_flowers,2008,2457
j_christopher_flowers,2015,1611
j_christopher_flowers,2016,1143
j_christopher_flowers,2017,1347
j_christopher_flowers,2018,1181
j_christopher_flowers,2019,1259
j_christopher_flowers,2020,1247
j_christopher_flowers,2021,1200
j_christopher_flowers,2022,1134
j_christopher_flowers,2023,1289
j_christopher_flowers,2024,1085
j_christopher_flowers,2025,1053
j_frederic_kerrest,2021,1100
j_hyatt_brown,2018,1181
j_hyatt_brown,2019,1259
j_hyatt_brown,2020,1663
j_hyatt_brown,2021,2000
j_hyatt_brown,2022,2458
j_hyatt_brown,2023,2026
j_hyatt_brown,2024,2985
j_hyatt_brown,2025,3952
j_joe_ricketts,2014,1605
j_joe_ricketts,2015,1899
j_joe_ricketts,2016,1486
j_joe_ricketts,2017,2021
j_joe_ricketts,2018,2469
j_joe_ricketts,2019,2939
j_joe_ricketts,2020,1975
j_joe_ricketts,2021,3700
j_joe_ricketts,2022,4255
j_joe_ricketts,2023,3132
j_joe_ricketts,2024,3437
j_joe_ricketts,2025,3600
j_tomilson_hill,2015,1381
j_tomilson_hill,2016,1258
j_tomilson_hill,2017,1347
j_tomilson_hill,2018,1503
j_tomilson_hill,2019,1469
j_tomilson_hill,2020,1663
j_tomilson_hill,2021,2000
j_tomilson_hill,2022,2647
j_tomilson_hill,2023,2302
j_tomilson_hill,2024,2894
j_tomilson_hill,2025,3161
jack_clark,2025,1053
jack_cogen,2025,1053
jack_dangermond,2010,2426
jack_dangermond,2011,2628
jack_dangermond,2012,2586
jack_dangermond,2013,3010
jack_dangermond,2014,2867
jack_dangermond,2015,3339
jack_dangermond,2016,3431
jack_dangermond,2017,3593
jack_dangermond,2018,4402
jack_dangermond,2019,4198
jack_dangermond,2020,4158
jack_dangermond,2021,5600
jack_dangermond,2022,6051
jack_dangermond,2023,6448
jack_dangermond,2024,8775
jack_dangermond,2025,7816
jack_dorsey,2013,1273
jack_dorsey,2014,2523
jack_dorsey,2015,3108
jack_dorsey,2016,1143
jack_dorsey,2017,1459
jack_dorsey,2018,3328
jack_dorsey,2019,5353
jack_dorsey,2020,2703
jack_dorsey,2021,12500
jack_dorsey,2022,5767
jack_dorsey,2023,4237
jack_dorsey,2024,4432
jack_dorsey,2025,3425
jack_schuler,2021,1100
jack_taylor,2001,4311
jack_taylor,2002,4556
jack_taylor,2003,4328
jack_taylor,2004,4063
jack_taylor,2005,4189
jack_taylor,2006,7789
jack_taylor,2007,17668
jack_taylor,2008,17201
jack_taylor,2009,11534
jack_taylor,2010,7280
jack_taylor,2011,8841
jack_taylor,2012,12227
jack_taylor,2013,12736
jack_taylor,2014,14682
jack_taylor,2015,14392
jack_taylor,2016,6062
jacqueline_mars,2001,13858
jacqueline_mars,2002,13669
jacqueline_mars,2003,14426
jacqueline_mars,2004,14085
jacqueline_mars,2005,13616
jacqueline_mars,2006,12982
jacqueline_mars,2007,13346
jacqueline_mars,2008,17201
jacqueline_mars,2009,10927
jacqueline_mars,2010,13347
jacqueline_mars,2011,11948
jacqueline_mars,2012,16225
jacqueline_mars,2013,19683
jacqueline_mars,2014,22941
jacqueline_mars,2015,30627
jacqueline_mars,2016,26764
jacqueline_mars,2017,30321
jacqueline_mars,2018,25340
jacqueline_mars,2019,25087
jacqueline_mars,2020,25679
jacqueline_mars,2021,31300
jacqueline_mars,2022,29974
jacqueline_mars,2023,35281
jacqueline_mars,2024,34829
jacqueline_mars,2025,37414
jahm_najafi,2023,1197
jahm_najafi,2024,1176
jahm_najafi,2025,1141
james_cabela,2017,1235
james_cabela,2018,1181
james_cabela,2019,1154
james_cabela,2020,1143
james_cabela,2021,1200
james_cabela,2022,1229
james_cabela,2023,1197
james_cabela,2024,1266
james_cabela,2025,1317
james_cargill_ii,2009,1578
james_cargill_ii,2010,2062
james_cargill_ii,2011,2867
james_cargill_ii,2012,1881
james_cargill_ii,2013,2663
james_cargill_ii,2014,3670
james_cargill_ii,2015,3799
james_cargill_ii,2016,3660
james_cargill_ii,2017,4379
james_cargill_ii,2018,4509
james_cargill_ii,2019,4198
james_cargill_ii,2020,2807
james_cargill_ii,2021,3600
james_cargill_ii,2022,4727
james_cargill_ii,2023,3592
james_cargill_ii,2024,3799
james_cargill_ii,2025,3688
james_chambers,2016,7320
james_chambers,2017,9096
james_chambers,2018,9341
james_chambers,2019,6508
james_chambers,2020,5302
james_chambers,2021,6200
james_chambers,2022,4916
james_chambers,2023,5066
james_chambers,2024,3618
james_chambers,2025,3864
james_chao,2024,4432
james_chao,2025,3513
james_clark,2007,1398
james_clark,2008,1720
james_clark,2012,1175
james_clark,2013,1273
james_clark,2014,1605
james_clark,2015,1784
james_clark,2016,2058
james_clark,2017,2246
james_clark,2018,2147
james_clark,2019,2204
james_clark,2020,2287
james_clark,2021,2800
james_clark,2022,3025
james_clark,2023,2671
james_clark,2024,3437
james_clark,2025,5269
james_crown,2017,5839
james_crown,2018,6764
james_crown,2019,5563
james_crown,2020,5925
james_crown,2021,5500
james_d_slavik,2019,1154
james_d_slavik,2020,1247
james_d_slavik,2021,1200
james_d_slavik,2024,995
james_d_slavik_2,2020,1247
james_d_slavik_2,2021,1300
james_d_slavik_2,2022,1040
james_d_slavik_2,2023,2487
james_d_slavik_2,2024,2442
james_d_slavik_2,2025,2107
james_dinan,2008,1720
james_dinan,2009,1214
james_dinan,2010,1820
james_dinan,2011,1792
james_dinan,2012,1881
james_dinan,2013,1852
james_dinan,2014,2294
james_dinan,2015,2763
james_dinan,2016,2287
james_dinan,2017,2021
james_dinan,2018,2040
james_dinan,2019,2309
james_dinan,2020,2287
james_dinan,2021,1900
james_dinan,2022,1796
james_dinan,2023,1750
james_dinan,2024,1899
james_dinan,2025,1844
james_duff,1998,3311
james_duff,2019,1259
james_duff,2020,1455
james_duff,2021,1400
james_duff,2022,1891
james_duff,2023,2118
james_duff,2024,2714
james_duff,2025,2898
james_france,2014,2638
james_france,2015,2417
james_france,2016,2287
james_france,2017,2246
james_france,2018,1932
james_france,2019,1889
james_france,2020,1871
james_france,2021,1800
james_france,2022,1702
james_france,2023,1658
james_france,2024,1628
james_france,2025,1580
james_goodnight,2001,8776
james_goodnight,2002,7290
james_goodnight,2003,4472
james_goodnight,2004,3927
james_goodnight,2005,4189
james_goodnight,2006,5322
james_goodnight,2007,5719
james_goodnight,2008,10689
james_goodnight,2009,7406
james_goodnight,2010,8372
james_goodnight,2011,8244
james_goodnight,2012,8582
james_goodnight,2013,8915
james_goodnight,2014,8603
james_goodnight,2015,8635
james_goodnight,2016,9150
james_goodnight,2017,10556
james_goodnight,2018,9663
james_goodnight,2019,9342
james_goodnight,2020,6341
james_goodnight,2021,6500
james_goodnight,2022,6335
james_goodnight,2023,6816
james_goodnight,2024,9137
james_goodnight,2025,8695
james_irsay,2009,1335
james_irsay,2010,1698
james_irsay,2011,1672
james_irsay,2012,1646
james_irsay,2013,1736
james_irsay,2014,1835
james_irsay,2015,2014
james_irsay,2016,2630
james_irsay,2017,2807
james_irsay,2018,2899
james_irsay,2019,2834
james_irsay,2020,3118
james_irsay,2021,3000
james_irsay,2022,3309
james_irsay,2023,3592
james_irsay,2024,3980
james_irsay,2025,4215
james_j_kavanaugh,2021,1200
james_jannard,2001,2617
james_jannard,2002,2126
james_jannard,2003,1586
james_jannard,2004,1625
james_jannard,2005,1702
james_jannard,2006,1687
james_jannard,2007,2160
james_jannard,2008,2457
james_jannard,2009,2671
james_jannard,2010,3640
james_jannard,2011,3584
james_jannard,2012,3527
james_jannard,2013,3241
james_jannard,2014,3555
james_jannard,2015,4260
james_jannard,2016,4575
james_jannard,2017,4492
james_jannard,2018,4402
james_jannard,2019,3149
james_jannard,2020,2911
james_jannard,2021,2700
james_jannard,2022,2647
james_jannard,2023,2026
james_jannard,2024,1176
james_jannard,2025,1141
james_kim,2001,3387
james_kim,2002,2733
james_kim,2004,2437
james_kim,2005,1309
james_kim,2006,1947
james_kim,2007,2542
james_kim,2008,2088
james_kim,2010,1698
james_kim,2011,1911
james_leininger,2012,1293
james_leininger,2013,1273
james_leininger,2014,1491
james_leininger,2015,1496
james_leininger,2016,1486
james_leininger,2017,1459
james_leininger,2018,1503
james_leininger,2019,1469
james_leininger,2020,1559
james_leininger,2021,1500
james_leininger,2022,1607
james_leininger,2023,1566
james_leininger,2024,1718
james_leininger,2025,1668
james_leprino,2006,1687
james_leprino,2007,1906
james_leprino,2008,2580
james_leprino,2009,2428
james_leprino,2010,3033
james_leprino,2011,3106
james_leprino,2012,3174
james_leprino,2013,3473
james_leprino,2014,3441
james_leprino,2015,3454
james_leprino,2016,3088
james_leprino,2017,3369
james_leprino,2018,3328
james_leprino,2019,4198
james_leprino,2020,3326
james_leprino,2021,3000
james_leprino,2022,3404
james_leprino,2023,1750
james_leprino,2024,1899
james_leprino,2025,1844
james_monsees,2019,1154
james_scapa,2021,1200
james_scapa,2022,1229
james_scapa,2023,1197
james_scapa,2024,1537
james_scapa,2025,1932
james_shoen,2017,2470
james_shoen,2018,2254
james_shoen,2019,2204
james_shoen,2020,2287
james_shoen,2021,2400
james_shoen,2022,2174
james_shoen,2023,2118
james_shoen,2024,2080
james_shoen,2025,2195
james_simons,1998,47356
james_simons,2005,3273
james_simons,2006,3375
james_simons,2007,5084
james_simons,2008,6757
james_simons,2009,9713
james_simons,2010,10314
james_simons,2011,12665
james_simons,2012,12580
james_simons,2013,13546
james_simons,2014,14338
james_simons,2015,16119
james_simons,2016,17728
james_simons,2017,20214
james_simons,2018,21475
james_simons,2019,22568
james_simons,2020,22456
james_simons,2021,24600
james_simons,2022,27043
james_simons,2023,25885
james_simons,2024,28406
james_tisch,2024,1176
james_tisch,2025,1317
james_truchard,2018,1181
james_truchard,2019,1049
james_truchard,2024,904
james_truchard,2025,878
jami_gertz,2023,1842
jami_gertz,2024,1899
jami_gertz,2025,2107
jamie_dimon,2017,1235
jamie_dimon,2018,1395
jamie_dimon,2019,1364
jamie_dimon,2020,1247
jamie_dimon,2021,1800
jamie_dimon,2022,1512
jamie_dimon,2023,1473
jamie_dimon,2024,1899
jamie_dimon,2025,2107
jan_koum,2014,7800
jan_koum,2015,7599
jan_koum,2016,9836
jan_koum,2017,10107
