person,time,worth
gerald_ford,2011,1672
gerald_ford,2012,1998
gerald_ford,2013,2084
gerald_ford,2014,2408
gerald_ford,2015,2417
gerald_ford,2016,2287
gerald_ford,2017,2582
gerald_ford,2018,3113
gerald_ford,2019,2834
gerald_ford,2020,2183
gerald_ford,2021,2500
gerald_ford,2022,2363
gerald_ford,2023,2210
gerald_ford,2024,2442
gerald_ford,2025,2371
gerald_frere,2024,2985
gerald_frere,2025,2371
gerald_schwartz,2011,1194
gerald_schwartz,2012,1175
gerald_schwartz,2013,1620
gerald_schwartz,2014,2007
gerald_schwartz,2015,1957
gerald_schwartz,2016,1944
gerald_schwartz,2017,2021
gerald_schwartz,2018,1932
gerald_schwartz,2019,1679
gerald_schwartz,2020,1039
gerald_schwartz,2021,1300
gerald_schwartz,2022,1512
gerald_schwartz,2023,1105
gerald_schwartz,2024,1357
gerald_schwartz,2025,1317
gerard_deprez,2021,1600
gerard_deprez,2022,1512
gerard_deprez,2023,2118
gerard_deprez,2024,1718
gerard_deprez,2025,2107
gerard_mulliez,2013,23735
gerard_mulliez,2014,27529
gerard_mulliez,2015,34542
gerard_mulliez,2016,27451
gerard_mulliez,2017,25829
gerard_mulliez,2018,22548
gerard_mulliez,2019,16795
gerard_wertheimer,2001,7699
gerard_wertheimer,2002,6530
gerard_wertheimer,2003,6492
gerard_wertheimer,2004,7584
gerard_wertheimer,2005,6284
gerard_wertheimer,2006,9736
gerard_wertheimer,2007,12710
gerard_wertheimer,2008,15850
gerard_wertheimer,2009,9713
gerard_wertheimer,2010,9100
gerard_wertheimer,2011,7169
gerard_wertheimer,2012,8818
gerard_wertheimer,2013,9262
gerard_wertheimer,2014,10323
gerard_wertheimer,2015,10938
gerard_wertheimer,2016,12581
gerard_wertheimer,2017,13251
gerard_wertheimer,2018,13958
gerard_wertheimer,2019,15325
gerard_wertheimer,2020,17777
gerard_wertheimer,2021,34500
gerard_wertheimer,2022,29501
gerard_wertheimer,2023,29109
gerard_wertheimer,2024,33292
gerard_wertheimer,2025,31618
gerda_tschira,2024,4704
gerda_tschira,2025,1932
gerita_wessels,2021,1500
gerita_wessels,2022,1985
gerita_wessels,2023,1566
gerita_wessels,2024,995
gerita_wessels,2025,966
german_khan,2004,1896
german_khan,2005,2749
german_khan,2006,7919
german_khan,2007,10168
german_khan,2008,17078
german_khan,2009,4856
german_khan,2010,9950
german_khan,2011,11470
german_khan,2012,9993
german_khan,2013,12157
german_khan,2014,12961
german_khan,2015,10938
german_khan,2016,9950
german_khan,2017,10444
german_khan,2018,10522
german_khan,2019,10181
german_khan,2020,8837
german_khan,2021,10100
german_khan,2022,7375
german_khan,2023,7553
german_khan,2024,7689
german_khan,2025,8431
german_larrea_mota_velasco,2001,1539
german_larrea_mota_velasco,2008,8969
german_larrea_mota_velasco,2009,3156
german_larrea_mota_velasco,2010,11770
german_larrea_mota_velasco,2011,19117
german_larrea_mota_velasco,2012,16695
german_larrea_mota_velasco,2013,19335
german_larrea_mota_velasco,2014,16861
german_larrea_mota_velasco,2015,16004
german_larrea_mota_velasco,2016,10522
german_larrea_mota_velasco,2017,15497
german_larrea_mota_velasco,2018,18575
german_larrea_mota_velasco,2019,13960
german_larrea_mota_velasco,2020,11436
german_larrea_mota_velasco,2021,25900
german_larrea_mota_velasco,2022,29123
german_larrea_mota_velasco,2023,24503
german_larrea_mota_velasco,2024,25240
german_larrea_mota_velasco,2025,25118
gernot_langes_swarovski,2014,1491
gernot_langes_swarovski,2017,1123
gernot_langes_swarovski,2018,1288
gernot_langes_swarovski,2019,1049
gernot_langes_swarovski,2020,1039
gerry_harvey,2007,1525
gerry_harvey,2008,1720
gerry_harvey,2010,1577
gerry_harvey,2011,1314
gerry_harvey,2013,1157
gerry_harvey,2014,1376
gerry_harvey,2015,1496
gerry_harvey,2016,1601
gerry_harvey,2017,2021
gerry_harvey,2018,1825
gerry_harvey,2019,1469
gerry_harvey,2020,1039
gerry_harvey,2021,2200
gerry_harvey,2022,1985
gerry_harvey,2023,1566
gerry_harvey,2024,1899
gerry_harvey,2025,2107
ghan_djoe_hiang,2023,921
ghanshyam_sarda,2024,904
ghanshyam_sarda,2025,966
giammaria_giuliani,2021,1700
giammaria_giuliani,2022,1702
giammaria_giuliani,2023,1473
giammaria_giuliani,2024,1357
giammaria_giuliani,2025,1405
gian_marco_moratti,2014,1605
gian_marco_moratti,2015,1439
gian_marco_moratti,2016,1486
gian_marco_moratti,2017,1459
gian_marco_moratti,2018,1718
giancarlo_devasini,2024,8323
giancarlo_devasini,2025,19673
giancarlo_francesco_civita,2014,1204
gianfelice_mario_rocca,2017,5390
gianfelice_mario_rocca,2018,11811
gianfelice_mario_rocca,2023,2487
gianfelice_mario_rocca,2024,5066
gianfelice_mario_rocca,2025,5094
gianluigi_aponte,2007,3050
gianluigi_aponte,2008,3440
gianluigi_aponte,2014,7226
gianluigi_aponte,2015,9096
gianluigi_aponte,2016,9607
gianluigi_aponte,2017,8422
gianluigi_aponte,2018,9985
gianluigi_aponte,2019,11021
gianluigi_aponte,2020,6757
gianluigi_aponte,2021,10700
gianluigi_aponte,2022,15885
gianluigi_aponte,2023,28741
gianluigi_aponte,2024,29944
gianluigi_aponte,2025,33111
giannis_vardinogiannis,2025,966
gil_shwed,2001,2463
gil_shwed,2002,1518
gil_shwed,2011,1911
gil_shwed,2012,2233
gil_shwed,2013,1910
gil_shwed,2014,2064
gil_shwed,2015,2533
gil_shwed,2016,2516
gil_shwed,2017,3144
gil_shwed,2018,2791
gil_shwed,2019,3254
gil_shwed,2020,2391
gil_shwed,2021,3000
gil_shwed,2022,3309
gil_shwed,2023,3039
gil_shwed,2024,3980
gil_shwed,2025,5621
gilberto_benetton,2006,3245
gilberto_benetton,2007,3559
gilberto_benetton,2008,3563
gilberto_benetton,2009,1821
gilberto_benetton,2010,2548
gilberto_benetton,2011,2867
gilberto_benetton,2012,2469
gilberto_benetton,2013,2315
gilberto_benetton,2014,3326
gilberto_benetton,2015,3339
gilberto_benetton,2016,3202
gilberto_benetton,2017,3032
gilberto_benetton,2018,3758
gilles_martin,2014,1376
gilles_martin,2015,1324
gilles_martin,2016,1715
gilles_martin,2017,2133
gilles_martin,2018,2791
gilles_martin,2019,1679
gilles_martin,2020,2287
gilles_martin,2021,3900
gilles_martin,2022,3782
gilles_martin,2023,2763
gilles_martin,2024,2533
gilles_martin,2025,2283
gim_seong_gon,2021,1000
gina_rinehart,2007,1271
gina_rinehart,2008,2948
gina_rinehart,2009,2306
gina_rinehart,2010,2426
gina_rinehart,2011,10753
gina_rinehart,2012,21163
gina_rinehart,2013,19683
gina_rinehart,2014,20303
gina_rinehart,2015,14162
gina_rinehart,2016,10065
gina_rinehart,2017,16845
gina_rinehart,2018,18683
gina_rinehart,2019,15955
gina_rinehart,2020,13619
gina_rinehart,2021,23600
gina_rinehart,2022,28556
gina_rinehart,2023,24872
gina_rinehart,2024,27863
gina_rinehart,2025,25733
ginette_moulin,2018,3543
ginette_moulin,2019,2729
ginette_moulin,2020,2391
ginette_moulin,2021,2600
ginette_moulin,2022,2458
ginette_moulin,2023,2395
ginette_moulin,2024,2352
ginette_snow,2025,1405
ginia_rinehart,2018,1395
ginia_rinehart,2019,1049
ginia_rinehart,2020,1247
ginia_rinehart,2021,1700
ginia_rinehart,2022,2080
ginia_rinehart,2023,1842
ginia_rinehart,2024,1899
ginia_rinehart,2025,1756
giorgianna_cuneo_queirolo,2018,1181
giorgio_armani,2001,2617
giorgio_armani,2002,2430
giorgio_armani,2003,2452
giorgio_armani,2004,2979
giorgio_armani,2005,5891
giorgio_armani,2006,5322
giorgio_armani,2007,5719
giorgio_armani,2008,6143
giorgio_armani,2009,3399
giorgio_armani,2010,6431
giorgio_armani,2011,8364
giorgio_armani,2012,8465
giorgio_armani,2013,9841
giorgio_armani,2014,11356
giorgio_armani,2015,8750
giorgio_armani,2016,6977
giorgio_armani,2017,7411
giorgio_armani,2018,9556
giorgio_armani,2019,8922
giorgio_armani,2020,5614
giorgio_armani,2021,7700
giorgio_armani,2022,7375
giorgio_armani,2023,10225
giorgio_armani,2024,10222
giorgio_armani,2025,10363
giorgio_perfetti,2004,2708
giorgio_perfetti,2013,5789
giorgio_perfetti,2014,8258
giorgio_perfetti,2015,6908
giorgio_perfetti,2016,6519
giorgio_perfetti,2017,6513
giorgio_perfetti,2018,7086
giorgio_perfetti,2019,6822
giorgio_perfetti,2020,4262
giorgio_perfetti,2021,5800
giorgio_perfetti,2022,3876
giorgio_perfetti,2023,2118
giorgio_perfetti,2024,3075
giorgio_perfetti,2025,2898
giovanni_arvedi,2023,1566
giovanni_arvedi,2024,1628
giovanni_arvedi,2025,1493
giovanni_ferrero,2018,24696
giovanni_ferrero,2019,23513
giovanni_ferrero,2020,25471
giovanni_ferrero,2021,35100
giovanni_ferrero,2022,34229
giovanni_ferrero,2023,35834
giovanni_ferrero,2024,39624
giovanni_ferrero,2025,33550
girdhari_jaisinghani,2024,1176
girdhari_jaisinghani,2025,1141
girdharilal_bawri,2020,1351
girdharilal_bawri,2021,2600
girdharilal_bawri,2022,2269
girdharilal_bawri,2023,1289
girdharilal_bawri,2024,1718
girdharilal_bawri,2025,1756
gisela_sick,2022,4727
gisela_sick,2023,4329
gisela_sick,2024,4432
gisele_trajano,2021,1400
giuliana_benetton,2006,3245
giuliana_benetton,2007,3559
giuliana_benetton,2008,3563
giuliana_benetton,2009,1821
giuliana_benetton,2010,2548
giuliana_benetton,2011,2867
giuliana_benetton,2012,2469
giuliana_benetton,2013,2315
giuliana_benetton,2014,3326
giuliana_benetton,2015,3339
giuliana_benetton,2016,3202
giuliana_benetton,2017,3032
giuliana_benetton,2018,3758
giuliana_benetton,2019,2729
giuliana_benetton,2020,2079
giuliana_benetton,2021,3200
giuliana_benetton,2022,2553
giuliana_benetton,2023,2947
giuliana_benetton,2024,3075
giuliana_benetton,2025,3161
giuliana_caprotti,2021,1700
giuliana_caprotti,2022,1418
giuliana_caprotti,2023,1013
giuliana_caprotti,2024,995
giuliana_caprotti,2025,966
giuseppe_crippa,2022,3025
giuseppe_crippa,2023,3224
giuseppe_crippa,2024,4251
giuseppe_crippa,2025,2722
giuseppe_delonghi,2014,2523
giuseppe_delonghi,2015,3339
giuseppe_delonghi,2016,3888
giuseppe_delonghi,2017,4267
giuseppe_delonghi,2018,4617
giuseppe_delonghi,2019,3988
giuseppe_delonghi,2020,3118
giuseppe_delonghi,2021,5200
giuseppe_delonghi,2022,4160
giuseppe_delonghi,2023,3592
giuseppe_delonghi,2024,4342
giuseppe_delonghi,2025,4654
gjert_wilhelmsen,2015,1496
gjert_wilhelmsen,2016,1258
gleb_fetisov,1998,2005
gleb_fetisov,2007,1906
gleb_fetisov,2008,4791
gleb_fetisov,2010,1941
gleb_fetisov,2011,1911
gleb_fetisov,2012,1528
gleb_fetisov,2013,2199
gleb_fetisov,2014,1605
gleb_fetisov,2015,1381
gleb_fetisov,2016,1372
gleb_fetisov,2017,1347
gleb_fetisov,2018,1288
gleb_fetisov,2019,1259
gleb_fetisov,2020,1247
gleb_fetisov,2021,1200
gleb_fetisov,2022,1134
gleb_fetisov,2023,1013
gleb_fetisov,2024,995
gleb_fetisov,2025,1141
glen_taylor,2001,2925
glen_taylor,2002,2885
glen_taylor,2003,2741
glen_taylor,2004,2573
glen_taylor,2005,2487
glen_taylor,2006,2726
glen_taylor,2007,2923
glen_taylor,2008,3317
glen_taylor,2009,2913
glen_taylor,2010,2669
glen_taylor,2011,2628
glen_taylor,2012,2116
glen_taylor,2013,1968
glen_taylor,2014,2064
glen_taylor,2015,2763
glen_taylor,2016,2058
glen_taylor,2017,2133
glen_taylor,2018,2791
glen_taylor,2019,2939
glen_taylor,2020,3014
glen_taylor,2021,2900
glen_taylor,2022,2363
glen_taylor,2023,2487
glen_taylor,2024,2623
glen_taylor,2025,2722
glenn_dubin,1998,3328
glenn_dubin,2008,1597
glenn_dubin,2009,1214
glenn_dubin,2010,1577
glenn_dubin,2011,2031
glenn_dubin,2012,1998
glenn_dubin,2013,1968
glenn_dubin,2014,2064
glenn_dubin,2015,2302
glenn_dubin,2016,2287
glenn_dubin,2017,2246
glenn_dubin,2018,2147
glenn_dubin,2019,2099
glenn_dubin,2020,2079
glenn_dubin,2021,2000
glenn_dubin,2022,1891
glenn_dubin,2023,2487
glenn_dubin,2024,2623
glenn_dubin,2025,2547
glenn_gordon,2024,4523
glenn_gordon,2025,4918
glenn_saldanha,2017,2133
glenn_saldanha,2018,1503
glenn_saldanha,2019,1469
glenn_saldanha,2021,1100
glenn_saldanha,2022,1040
glenn_saldanha,2024,1537
glenn_saldanha,2025,2195
glenn_sanford,2021,1800
glenn_sanford,2022,945
god_nisanov,2011,1314
god_nisanov,2012,2821
god_nisanov,2013,3473
god_nisanov,2014,4129
god_nisanov,2015,4951
god_nisanov,2016,3660
god_nisanov,2017,3481
god_nisanov,2018,3543
god_nisanov,2019,3673
god_nisanov,2020,2807
god_nisanov,2021,3400
god_nisanov,2022,1229
god_nisanov,2023,2671
god_nisanov,2024,2623
god_nisanov,2025,2986
goh_cheng_liang,2014,2466
goh_cheng_liang,2015,7829
goh_cheng_liang,2016,5718
goh_cheng_liang,2017,7299
goh_cheng_liang,2018,7516
goh_cheng_liang,2019,7557
goh_cheng_liang,2020,10812
goh_cheng_liang,2021,21700
goh_cheng_liang,2022,11441
goh_cheng_liang,2023,13172
goh_cheng_liang,2024,11489
goh_cheng_liang,2025,11417
goh_peng_ooi,2014,1261
goh_peng_ooi,2015,1784
gong_hongjia,2011,2150
gong_hongjia,2012,1998
gong_hongjia,2013,3241
gong_hongjia,2014,4244
gong_hongjia,2015,5411
gong_hongjia,2016,4689
gong_hongjia,2017,6513
gong_hongjia,2018,12026
gong_hongjia,2019,9027
gong_hongjia,2020,8317
gong_hongjia,2021,14400
gong_hongjia,2022,12481
gong_hongjia,2023,10133
gong_hongjia,2024,9227
gong_hongjia,2025,9046
gong_hongjia_chen_chunmei,2017,5951
gong_hongjia_chen_chunmei,2018,13958
gong_junlong,2018,3113
gong_junlong,2019,1994
gong_junlong,2020,2079
gong_junlong,2021,2300
gong_junlong,2022,2458
gong_junlong,2023,2118
gong_junlong,2024,1718
gong_junlong,2025,1405
gong_yingying,2021,2100
gong_yingying,2022,1134
gonzalve_bich,2022,1134
gonzalve_bich,2023,1381
gonzalve_bich,2024,1357
gonzalve_bich,2025,1229
goodwin_gaw,2022,1796
gopichand_hinduja,2018,4080
gopichand_hinduja,2024,19902
gopichand_hinduja,2025,18444
gopikishan_damani,2018,1932
gopikishan_damani,2019,1889
gopikishan_damani,2020,2807
gopikishan_damani,2021,6500
gopikishan_damani,2022,7375
gopikishan_damani,2023,5527
gopikishan_damani,2024,6332
gopikishan_damani,2025,5357
gordon_getty,2001,3541
gordon_getty,2002,3189
gordon_getty,2003,3029
gordon_getty,2004,2844
gordon_getty,2005,2749
gordon_getty,2006,2856
gordon_getty,2007,2923
gordon_getty,2008,2948
gordon_getty,2009,2428
gordon_getty,2010,2426
gordon_getty,2011,2389
gordon_getty,2012,2351
gordon_getty,2013,2315
gordon_getty,2014,2294
gordon_getty,2015,2417
gordon_getty,2016,2401
gordon_getty,2017,2358
gordon_getty,2018,2254
gordon_getty,2019,2204
gordon_getty,2020,2183
gordon_getty,2021,2100
gordon_getty,2022,1985
gordon_getty,2023,1934
gordon_getty,2024,1899
gordon_getty,2025,4391
gordon_moore,2001,8315
gordon_moore,2002,9264
gordon_moore,2003,3751
gordon_moore,2004,7449
gordon_moore,2005,5629
gordon_moore,2006,4803
gordon_moore,2007,4575
gordon_moore,2008,4546
gordon_moore,2009,3156
gordon_moore,2010,4610
gordon_moore,2011,4779
gordon_moore,2012,5761
gordon_moore,2013,4747
gordon_moore,2014,5735
gordon_moore,2015,7944
gordon_moore,2016,6862
gordon_moore,2017,8198
gordon_moore,2018,9126
gordon_moore,2019,10181
gordon_moore,2020,10188
gordon_moore,2021,12100
gordon_moore,2022,8982
gordon_moore,2023,6264
gordon_wu,2008,1228
gordon_wu,2013,1620
gordon_wu,2014,1261
gordon_wu,2015,1439
gordon_wu,2017,1235
gordon_wu,2018,1395
gordon_wu,2019,1784
gordon_wu,2020,1975
gordon_wu,2021,1900
gordon_wu,2022,1607
gordon_wu,2023,1381
gordon_wu,2024,1266
gordon_wu,2025,1580
gou_yiqun,2021,1000
govindbhai_laljibhai_dholakia,2025,1405
grace_wong,2024,1176
grace_wong,2025,1053
graeme_hart,2006,2207
graeme_hart,2007,3431
graeme_hart,2008,6266
graeme_hart,2009,5463
graeme_hart,2010,6431
graeme_hart,2011,6571
graeme_hart,2012,6701
graeme_hart,2013,6136
graeme_hart,2014,8029
graeme_hart,2015,7944
graeme_hart,2016,7320
graeme_hart,2017,10668
graeme_hart,2018,10844
graeme_hart,2019,9552
graeme_hart,2020,10916
graeme_hart,2021,8700
graeme_hart,2022,8888
graeme_hart,2023,7922
graeme_hart,2024,9408
graeme_hart,2025,8168
graham_kirkham,2014,1147
graham_kirkham,2021,1100
graham_kirkham,2022,1134
graham_kirkham,2023,1013
graham_kirkham,2024,1085
graham_kirkham,2025,1053
graham_weston,2013,1447
grant_petty,2022,945
greg_goodman,2021,1100
greg_jensen,2022,945
greg_jensen,2023,921
greg_jensen,2024,904
greg_love,2024,1085
greg_love,2025,1317
greg_mondre,1998,2483
greg_mondre,2020,1247
greg_mondre,2021,1300
greg_mondre,2022,1418
greg_mondre,2023,1381
greg_mondre,2024,2080
greg_mondre,2025,2020
gregg_hymowitz,2023,1197
gregg_hymowitz,2024,1537
gregg_hymowitz,2025,1756
gregorio_perez_companc,2001,2617
gregorio_perez_companc,2002,1518
gregorio_perez_companc,2003,2308
gregorio_perez_companc,2004,2167
gregorio_perez_companc,2005,2225
gregorio_perez_companc,2006,2207
gregorio_perez_companc,2007,2160
gregorio_perez_companc,2008,2580
gregorio_perez_companc,2009,2185
gregorio_perez_companc,2010,2426
gregorio_perez_companc,2011,1672
gregorio_perez_companc,2012,1763
gregorio_perez_companc,2013,1736
gregorio_perez_companc,2014,1720
gregorio_perez_companc,2015,1784
gregorio_perez_companc,2016,1715
gregorio_perez_companc,2017,1684
gregorio_perez_companc,2018,1932
gregorio_perez_companc,2019,1679
gregorio_perez_companc,2020,1767
gregorio_perez_companc,2021,2400
gregorio_perez_companc,2022,2647
gregorio_perez_companc,2023,2671
gregorio_perez_companc,2024,3528
gregory_baszucki,2022,1229
gretel_packer,2018,1181
gretel_packer,2019,1679
gretel_packer,2020,1559
gretel_packer,2021,2300
gretel_packer,2022,1796
gretel_packer,2023,1289
gretel_packer,2024,1537
gretel_packer,2025,1405
grigory_berezkin,2025,966
gs_raju,2024,1085
gs_raju,2025,966
gsk_velu,2022,1512
gsk_velu,2023,1105
gsk_velu,2024,1357
gsk_velu,2025,1756
gt_dave,2020,1039
gt_dave,2021,1000
gt_dave,2022,945
gu_jiangsheng,2017,2246
gu_jiangsheng,2018,3221
gu_jiangsheng,2019,2204
gu_jiangsheng,2020,2807
gu_jiangsheng,2021,5000
gu_jiangsheng,2022,3214
gu_jiangsheng,2023,2579
gu_jiangsheng,2024,1718
gu_wei,2017,1572
gu_wei,2018,1610
gu_wei,2019,1049
gu_wei,2020,1767
gu_wei,2021,2700
gu_wei,2022,1702
gu_wei,2023,1289
gu_wei,2024,1266
gu_wei,2025,1229
gu_xiaojia,2019,2519
gu_xiaojia,2020,2079
gu_yuhua,2017,2133
gu_yuhua,2018,2899
gu_yuhua,2019,2099
gu_yuhua,2020,1871
gu_yuhua,2021,3100
gu_yuhua,2022,3309
gu_yuhua,2023,2671
gu_yuhua,2024,2533
gu_yuhua,2025,2195
guan_yamei,2019,5038
guan_yamei,2020,6653
guan_yamei,2021,18500
guan_yamei,2022,15129
guan_yamei,2023,14738
guan_yamei,2024,9951
guan_yamei,2025,8782
guan_yihong,2020,1143
guan_yihong,2021,2300
guan_yihong,2022,1040
guan_yihong,2023,1289
guanghe_qiu,2011,1672
guanghe_qiu,2012,3879
guanghe_qiu,2013,2431
guanghe_qiu,2014,3097
guanghe_qiu,2015,4145
guanghe_qiu,2016,3888
guanghe_qiu,2017,3705
guanghe_qiu,2018,3865
guanghe_qiu,2019,3778
guanghe_qiu,2020,2911
guanghe_qiu,2021,4000
guanghe_qiu,2022,3214
guanghe_qiu,2023,2763
gudrun_heine,2016,2058
gudrun_heine,2017,2358
gudrun_heine,2018,1288
gudrun_heine,2019,1574
gudrun_heine,2020,1975
gudrun_heine,2021,3000
gudrun_heine,2022,2836
gudrun_heine,2023,2671
gudrun_heine,2024,2442
gudrun_heine,2025,2371
guenther_lehmann,2014,2064
guenther_lehmann,2015,2820
guenther_lehmann,2016,3316
guenther_lehmann,2017,2807
guenther_lehmann,2018,2254
guenther_lehmann,2019,3149
guenther_lehmann,2020,3326
guenther_lehmann,2021,2300
guenther_lehmann,2022,2363
guenther_lehmann,2023,2210
guido_barilla,2016,2287
guido_barilla,2017,1459
guido_barilla,2018,1181
guido_barilla,2019,1574
guido_barilla,2020,1351
guido_barilla,2021,1400
guido_barilla,2022,1512
guido_barilla,2023,1473
guido_barilla,2024,1266
guido_barilla,2025,1053
guilherme_benchimol,2020,1663
guilherme_benchimol,2021,2600
guilherme_benchimol,2022,1891
guilherme_benchimol,2023,921
guilherme_benchimol,2024,1990
guilherme_benchimol,2025,1493
guilherme_paulus,2013,1273
guilherme_paulus,2017,1123
guilherme_paulus,2018,1073
guilherme_paulus,2019,1154
guilherme_paulus,2020,1039
guilherme_paulus,2021,1100
guilherme_paulus,2022,945
guilherme_paulus,2023,1013
guilherme_paulus,2024,1085
guilherme_paulus,2025,1053
guilherme_peirao_leal,2006,1817
guilherme_peirao_leal,2007,1906
guilherme_peirao_leal,2008,1474
guilherme_peirao_leal,2009,1456
guilherme_peirao_leal,2010,2548
guilherme_peirao_leal,2011,2031
guilherme_peirao_leal,2012,1881
guilherme_peirao_leal,2013,2084
guilherme_peirao_leal,2014,1376
guilherme_peirao_leal,2019,1364
guilherme_peirao_leal,2020,1247
guilherme_peirao_leal,2021,1400
guilherme_peirao_leal,2024,1085
guillaume_pousaz,2021,10000
guillaume_pousaz,2022,21748
guillaume_pousaz,2023,6632
guillaume_pousaz,2024,7056
guillaume_pousaz,2025,6850
guler_sabanci,2019,2204
gunter_herz,2001,7391
gunter_herz,2003,2452
gunter_herz,2004,2573
gunter_herz,2005,2618
gunter_herz,2006,2596
gunter_herz,2007,2923
gunter_herz,2008,3686
gunter_herz,2009,2428
gunter_herz,2010,2790
gunter_herz,2011,2867
gunter_herz,2012,2939
gunter_herz,2013,3126
gunter_herz,2014,5047
gunter_herz,2015,3339
gunter_herz,2016,3202
gunter_herz,2017,3930
gunter_herz,2018,4187
gunter_herz,2019,3463
gunter_herz,2020,4054
gunter_herz,2021,4100
gunter_herz,2022,3971
