person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
gabe_newell,Gabe Newell,Newell,加布·纽维尔,Male,1962,usa,Media & Entertainment,Valve,Video games,"Cofounder and CEO, Valve Corporation",,,,,,,1962-11-03,,,,Seattle,Washington,Divorced,2.0,8.0,self-made,1.0,,,33.0,,,0.0,,Y,Mike Harrington (fellow MS employee),medium,Microsoft,Microsoft,Valve Corporation,,500.0,"american,white",,,,N,middle,School principal (PhD),N,,Fund II Foundation (implied via Giving Pledge),,,N,,,Self-funded,self_funded,,,,winner_take_all,,low,network_effects,Platform monopoly (Steam ~75% PC gaming market) / Network effects / Developer ecosystem,School principal (PhD),,1.0,1.0,,graduate_professional,,,,,N,Video games / software / digital distribution,"Paid off Morehouse College class of 2019 student loans ($34M), Fund II Foundation, STEM education for minorities",,"media_entertainment,platform_marketplace,transaction_commission","Steam platform (~75% PC gaming distribution, 30% commission); game development (Half-Life, Portal, Dota 2, CS)","Producer (Windows 1.0, 2.0, 2.1; 13 years)",Employee (Windows division),Co-Founder / CEO,tech,,13.0,50.0,Y,1996.0,13.0,13.0,,,
gail_miller,Gail Miller,Miller,盖尔·米勒,Female,1943,usa,Automotive,Larry H. Miller,Car dealerships,,JOUT,,,,,,1943-10-14,,,,Salt Lake City,Utah,"Widowed, Remarried",5.0,7.0,self-made,2.0,Courage to Be You: Inspiring Lessons from an Unexpected Journey (2018),,,,,1.0,5.0,Y,Larry H. Miller (husband) - Sales/Operations,low,Johnson Family Foundation,,,,150.0,"american,white","Auto dealerships, real estate, healthcare, finance, entertainment",Y,Larry H. Miller Management Corporation,N,poor,,N,,Johnson Family Foundation,,,N,,,Self-funded,self_funded,,,,fragmented,,low,,,,,1.0,,2.0,,,,republican,,,,"LDS community, philanthropy",Y,retail,Retail/Dealership,President,,,,low,,,N,1979.0,,,,,
gary_burrell,Gary Burrell,Burrell,加里·伯瑞尔,Male,1940,usa,Manufacturing,Garmin,navigation equipment,"Chairman Emeritus, Garmin Corporation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jonathan_burrell,min_kao"
gary_chouest,Gary Chouest,Chouest,,Male,1944,usa,Logistics,,Shipping,,TTD,,,,,,1944-07-28,United States,Bay St. Louis,Mississippi,Cut Off,Louisiana,Married,5.0,,inherited and growing,,,,,,,0.0,,,,,Edison Chouest Offshore,The Trade Desk,,,,,Offshore marine vessels and shipbuilding,,,Y,wealthy,Founder/Owner of offshore vessel company (Edison Chouest Offshore),N,Accel,,Solo or Co-Founded (inherited/family),,Y,,,,,,,,fragmented,,,"ip,scale,vertical_integration","Fleet scale, shipyard ownership, vertical integration",,,,2.0,,,,,,,,Digital Advertising / Ad Tech,,,real_estate,Asset-based services (vessel leasing/operations),Owner and President,CEO and Chairman,,"ops,sales,tech",,,,Y,1960.0,,,,,
gary_friedman,Gary Friedman,Friedman,Gary Friedman,Male,1958,usa,Fashion & Retail,RH,Furniture retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary_lauder,Gary Lauder,Lauder,,Male,1964,usa,Fashion & Retail,,Estée Lauder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary_magness,Gary Magness,Magness,加里·马格尼斯,Male,1954,usa,Media & Entertainment,AT&T,"Cable TV, investments",,CMCSA,,,,,,1954-02-26,,,,Denver,Colorado,Married,3.0,,inherited,,,,,,,0.0,,N,,high,Smokewood Entertainment,Royalty Pharma,,,,american,Cable television,,,Y,wealthy,Cable company founder (TCI),N,,,,,,,,,,N,,,winner_take_most,,,scale,Scale/First-Mover in pharma royalties,,,0.0,1.0,1.0,,,,,,,Film production / Investing,Philanthropy (general),,licensing_royalties,Royalty/Revenue Share,Investment Banker,Founder,,,,,,,1996.0,,30.0,,,"amos_hostetter,craig_mccaw"
gary_michelson,Gary Michelson,Michelson,加里·米歇尔森,Male,1949,usa,Healthcare,Medtronic,Medical patents,,AMZN,,,,,,1949-01-14,,,,Los Angeles,California,Married,1.0,9.0,self-made,,,,,,,0.0,,,,,Private orthopedic surgery practice,Amazon,,,500.0,"american,white",,,,N,,,,,Michelson Medical Research Foundation,,,Y,,,,,,,Litigation vs Medtronic; settled $1.35B (2005),winner_take_most,,low,ip,Patents/IP,,,,,,,,,,,,Orthopedic/Spinal Surgery & Medical Device Innovation,"Medical research, animal welfare (Found Animals Foundation), education",,other,Over 340 spinal surgery patents; $1.35B settlement with Medtronic (2005),Marketing manager → founded AWS,CEO,,tech,low,27.0,,,2003.0,27.0,5.0,,,
gary_rollins,Gary Rollins,Rollins,加里·罗林斯,Male,1944,usa,Service,Rollins,Pest control,,ROL,33.25,,,,,1944-08-30,,,,Atlanta,Georgia,Divorced,4.0,3.0,inherited and growing,2.0,,,,,,,1.0,Y,,low,Rollins Inc.,Guggenheim Partners,,,40.0,"american,white",Pest control / diversified services (Rollins Inc.),Y,,Y,wealthy,"Businessman / entrepreneur (built Rollins Inc., owned radio stations, acquired Orkin)",N,,O. Wayne Rollins Foundation,inherited/joined family business,,N,,,,,,,Lawsuit by grandchildren over Rollins fortune; 2019 settlement,winner_take_most,,low,"brand,scale",Brand / scale (largest pest control company in North America),,,,1.0,,,,,republican,,N,Pest control / business operations,"Education, Wildlife Conservation",Y,other,"Pest control (Orkin, HomeTeam, Western; $3.4B+ revenue)",CEO,CEO/Co-Founder,,ops,low,,40.0,,1948.0,12.0,,,,randall_rollins
gary_tharaldson,Gary Tharaldson,Tharaldson,Gary Tharaldson,Male,1945,usa,Real Estate,Investment,Hotels,,ALAB,,,,,,1945-10-17,,,,Fargo,North Dakota,Married,6.0,,self-made,,,"Open Secrets of Success: The Gary Tharaldson Story (Patrick J. McCloskey, 2017)",,,,0.0,,N,"Jitendra Mohan (CEO), Casey Morrison (CPO)",,School / Education System,Insurance Company,Astera Labs,,,,,,,N,,,,Accel,,,,,,,,,,,,fragmented,,low,,,,,2.0,1.0,,,,,,,,Semiconductors / Networking,,,"food_beverage,healthcare,real_estate",Asset ownership / hospitality / real estate,Physical Education Teacher,Insurance Salesman,Cofounder and COO,"ops,tech",,,,,1982.0,,,,,
gary_wang,Gary Wang,Wang,,Male,1996,usa,Finance & Investments,,cryptocurrency exchange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gay_simplot,Gay Simplot,Simplot,盖伊·辛普森,Female,1947,usa,Manufacturing,JR Simplot,fertilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"don_simplot,scott_simplot"
gayle_benson,Gayle Benson,Benson,Gayle Benson,Female,1947,usa,Sports,New Orleans Saints,New Orleans Saints,,APO,,,,,,1947-01-26,United States,New Orleans,Louisiana,New Orleans,Louisiana,Widowed,,1.0,inherited,2.0,,,28.0,,,0.0,,N,"Leon Black (deal-making/leadership), Joshua Harris (PE investing)",medium,Interior Design (self-employed),GMB Racing,Apollo Global Management,1580.0,,"american,white",NFL/NBA Sports Teams,,,Y,wealthy,,N,Apollo,,,,N,,Jewish heritage,,,,,Mental competency challenge by estranged heirs; Feb 2017 settlement,winner_take_most,,low,"brand,ip,reputation,scale",Scale/Brand/Relationships,,Anti-antisemitism advocate; led Penn donor revolt 2023,2.0,1.0,3.0,,,,,,,Sports ownership / interior design,"Penn (Wharton $50M+), Jewish causes, anti-antisemitism advocacy",,management_fees,Alternative asset management ($938B AUM),Interior Designer,Founder,Co-Founder/CEO,finance,,,,,2014.0,,12.0,,,
gayle_cook,Gayle Cook,Cook,,Female,1936,usa,Medicine,,medical devices,"co-founder, Cook Group Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gene_lee,Gene Lee,Lee,,Male,1991,usa,Finance & Investments,,Fintech,,,,,,,,1991-03-08,,,,New York,New York,,,,self-made,,,,,,,0.0,,Y,"Glyman (product/business), Atiyeh (engineering)",,Paribus,Capital One,,,,,,,,N,,,,,,,,,,,,,,,,winner_take_most,,,,,,,2.0,1.0,,,,,,,,,,,,,Software Engineer,Employee (post-acquisition),,tech,,4.0,6.0,,2019.0,1.0,,,6.0,
geoffrey_palmer,Geoffrey Palmer,Palmer,Geoffrey Palmer,Male,1950,usa,Real Estate,G.H. Palmer Associates,Real estate,,WBD,,,,,,1950-05-11,United States,Los Angeles,California,Beverly Hills,California,Married,,8.0,self-made,1.0,,,,49.0,,6.0,,N,,medium,Residential developer (early projects),G.H. Palmer Associates,,0.0,600.0,african_american,,,,N,poor,Barber/city councilman,N,,Oprah Winfrey Foundation,,,N,,,Self-funded,self_funded,,Da Vinci Fire 2014 ($100M arson loss),Da Vinci apartment arson fire (526 units); arsonist pleaded no contest,fragmented,,low,scale,Scale/local market dominance,Housemaid,Anti-affordable housing mandate; sued LA to block affordable housing policy 2009; backed Trump campaigns 2016-2024; opposed rent control 2018/2020; funded Newsom recall attempt,0.0,1.0,0.0,,N,,republican,,N,Apartment/residential real estate development,"Oprah Winfrey Leadership Academy (South Africa, $140M), education, girls, women empowerment",,other,"LA multifamily residential developer (10,000+ apartment units)",Developer,Founder/Principal,,"finance,ops",,7.0,,,1978.0,,48.0,,,
george_argyros,George Argyros,Argyros,乔治·阿吉罗斯,Male,1937,usa,Real Estate,Argyros,"Real estate, investments","Chairman and CEO, Arnel & Affiliates",,,,,,,1937-02-04,United States,Detroit,Michigan,Newport Beach,California,Married,3.0,9.0,self-made,3.0,,,32.0,,,0.0,,N,,,Paperboy / grocery clerk,,,,,"american,greek",,,,N,working,Grocery store owner,N,,Argyros Family Foundation,,,N,"U.S. Ambassador to Spain and Andorra, 2001–2004",,,,,,,fragmented,,low,"network_effects,switching_costs",Network Effects / Switching Costs,,U.S. Ambassador to Spain and Andorra (2001–2004),3.0,1.0,,,Y,grandparents,republican,,,Real estate,"Education, healthcare, community development",,real_estate,Rental income (residential and commercial real estate),Paperboy / grocery clerk,,,ops,low,,,,1968.0,,,,10.0,
george_bishop,George Bishop,Bishop,乔治·毕晓普,Male,1937,usa,Energy,GeoSouthern Energy,Oil & gas,,,,,,,,1937-10-06,,,,The Woodlands,Texas,Married,,7.0,self-made,1.0,,,45.0,,22.0,0.0,,N,Wife Eren Ozmen - co-owner/co-operator,low,,,,,,"american,turkish",,,,N,,,Y,,,,,,,,Management buyout (home as collateral),private_equity,,,,,,low,,,,,1.0,3.0,,,Y,,,,,,Education / Geology scholarships,,energy_resources,Sold Eagle Ford Shale assets to Devon Energy $6B (2014),,,,,low,,,Y,1981.0,,,,,
george_christ,George Christ,Christ,,Male,1955,usa,Technology,,Technology,,,,,,,,1955-01-01,,,,Paradise Valley,Arizona,,,,self-made,,,,,,,0.0,,Y,James Scapa (co-founder),high,,,,,,"american,korean",,,,N,lower_middle,,Y,,,,,,,,,,,,,,,high,,,,,1.0,1.0,,,Y,South Korea,,,,,Women's professional football,,,,,,,,,,,,1985.0,,,,40.0,
george_hearst,"George Hearst, Jr.",Hearst,,Male,1930,usa,Media,,Hearst Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_joseph,George Joseph,Joseph,乔治·约瑟夫,Male,1921,usa,Finance & Investments,Mercury General,Insurance,,MCY,35.3,,3.6,1317.802,0.91,1921-09-11,United States,Beckley,West Virginia,Los Angeles,California,Married,5.0,,self-made,,,,35.0,,27.0,1.0,,N,,low,US Army Air Forces,Deutsche Morgan Grenfell,,,,"american,white",,,,N,working,,N,,,,,N,,,Self-funded / raised capital,self_funded,,,,fragmented,,low,scale,Cost advantage (cut-rate pricing for safer drivers),,,0.0,1.0,,,,,,,,Insurance / Finance,,,financial_services,Auto insurance (primarily California market),Flight Navigator,Research analyst,,"finance,ops",high,,35.0,,1962.0,2.0,,,,
george_kaiser,George Kaiser,Kaiser,乔治·凯泽,Male,1942,usa,Energy,BOK Financial,"Oil & gas, banking","Chairman, BOK Financial",BOKF,,,,,,1942-07-29,,,,Tulsa,Oklahoma,Married,3.0,5.0,inherited and growing,4.0,,,,,,0.0,4.0,Y,Brother Jude Reyes (co-founder),low,Reyes Holdings (formerly Reyes Group),,,0.0,2000.0,"american,white",Beer/beverage distribution,Y,Reyes Holdings,Y,middle,Berlin attorney dismissed by Nazis 1933,,,George Kaiser Family Foundation,,,Y,,"Jewish, parents fled Nazi Germany",Personal capital ($740K purchase),self_funded,,,"Solyndra controversy (foundation invested $340M, 35.7% stake; $535M federal loan guarantee; bankruptcy Sep 2011)",winner_take_most,,low,"distribution,scale",Scale/distribution network,,Among largest GOP donors,2.0,1.0,,,Y,,republican,$18.75M combined to Senate Leadership Fund,,Food and beverage distribution,"Tulsa community ($350M A Gathering Place park), Tulsa Remote ($10K relocation), education",,other,"Beer distribution (#1 US), McDonalds distribution (Martin-Brower), Coca-Cola bottling",Co-founder/Co-chair,,,"ops,sales",,,,,1976.0,52.0,,,,
george_kurtz,George Kurtz,Kurtz,George Kurtz,Male,1970,usa,Technology,CrowdStrike,Security software,,CRWD,,,35.2,1000.0,31.85,1970-10-01,,,,Paradise Valley,Arizona,Married,2.0,8.0,self-made,1.0,,,40.0,49.0,,1.0,,Y,Dmitri Alperovitch (technical co-founder),high,PricewaterhouseCoopers (CPA),McAfee (CTO),Foundstone,,,"american,white",,,,N,upper_middle,Physicist at Argonne National Lab,N,,Roots & Wings,,99.0,Y,,,Personal savings / bootstrapped,self_funded,,,"July 19, 2024 global IT outage (faulty CrowdStrike update crashed 8.5M Windows devices worldwide; estimated $5.4B in losses; Delta sued for $500M+)",winner_take_most,,high,other,Cloud-native architecture / AI-powered / Largest pure-play cybersecurity company,,,1.0,2.0,1.0,,,,,,N,Cybersecurity,Plans to give 99% to philanthropy after death,N,platform_marketplace,Cloud-native endpoint security (Falcon platform),Founder/CEO,CTO,Founder/CEO,tech,medium,12.0,43.0,N,2011.0,5.0,7.0,5.0,8.0,
george_lindemann,George Lindemann,Lindemann,,Male,1938,usa,Finance and Investments,Southern Union,investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_lucas,George Lucas,Lucas,乔治·卢卡斯,Male,1944,usa,Media & Entertainment,Lucasfilm,Star Wars,,JPM,,,,,,1944-05-14,United States,Modesto,California,San Anselmo,California,Married,4.0,8.0,self-made,4.0,,"Skywalking: The Life and Films of George Lucas (Dale Pollock, 1983); George Lucas: A Biography (John Baxter, 1999); George Lucas: A Life (Brian Jay Jones, 2016)",27.0,52.0,27.0,1.0,0.0,N,Pierre Omidyar (technical/product),medium,Francis Ford Coppola production (Finian's Rainbow),Lucasfilm,Industrial Light & Magic,0.0,2000.0,"american,white",Stationary store,Y,,N,middle,Owner of stationery store,N,,George Lucas Family Foundation,,40.0,Y,,,Self-funded,self_funded,Y,Pivot TV (shut down 2016),,,,medium,ip,Star Wars/Indiana Jones IP / ILM visual effects / Skywalker Sound,Homemaker,"Social entrepreneurship, climate change, socially conscious media",0.0,3.0,2.0,,,Canadian-born; Skoll born Montreal,democrat,social causes,N,Film / Entertainment,"Education (Lucas Museum $1B+), Edutopia (educational foundation), donated most Lucasfilm sale proceeds",Y,"licensing_royalties,media_entertainment",Sold Lucasfilm to Disney for $4.05B cash/stock (2012); retained licensing; Industrial Light & Magic; THX,Production assistant,Founder / Director,Founder,"creative,ops",low,3.0,100.0,N,1971.0,1968.0,41.0,1975.0,25.0,
george_marcus,George Marcus,Marcus,George M Marcus,Male,1941,usa,Real Estate,Marcus & Millichap,Real estate,,ESS,,,,,,1941-08-15,Greece,Euboea,,Los Altos Hills,California,,4.0,,self-made,,,,,,,3.0,,,Matthew Prince (co-founder),,Toshiba,Achievers,,,,"american,greek",,,,N,poor,,Y,,,Solo or Co-Founded,,,"Board of Regents, University of California (2000-2012)",,,,,,,fragmented,,,scale,Network/Scale,,,2.0,3.0,,,Y,,,,,Real Estate Brokerage,,,transaction_commission,Transaction/Commission,Product Manager,Founding Team Member,,"ops,sales",,,35.0,,1971.0,,,,,
george_mitchell,George Mitchell,Mitchell,,Male,1922,usa,Energy,,oil & gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_pedersen,George Pedersen,Pedersen,George J. Pedersen,Male,1938,usa,Manufacturing,ManTech International,Defense contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_roberts,George Roberts,Roberts,乔治·罗伯茨,Male,1943,usa,Finance & Investments,KKR,Private equity,,KKR,,,,,,1943-09-14,United States,Houston,Texas,Atherton,California,"Widowed, Remarried",3.0,8.0,self-made,2.0,,"Barbarians at the Gate: The Fall of RJR Nabisco (Bryan Burrough and John Helyar, 1990); Merchants of Debt: KKR and the Mortgaging of American Business (George Anders, 1992); The New Financial Capitalists: Kohlberg Kravis Roberts and the Creation of Corporate Value (George P. Baker and George David Smith, 1998)",33.0,,27.0,1.0,,Y,"Kravis (cousin, deals/fundraising); Kohlberg (LBO pioneer/mentor); Roberts (West Coast operations)",medium,Bear Stearns,KKR,,,250.0,"american,white",Advance Publications (media empire),Y,,N,upper_middle,Oil broker in Houston,N,Self-funded (Roberts $10K + Kravis $10K + Kohlberg $100K),REDF,,1.25,N,,Jewish heritage,Personal savings/bootstrapped,self_funded,Y,,RJR Nabisco LBO litigation,fragmented,,medium,"brand,ip,reputation,scale",Brand / Scale ($686-723B AUM) / Track record / Relationships,,,2.0,1.0,2.0,,Y,,republican,,N,Private Equity / LBO,Education ($190M+ Claremont McKenna),Y,"management_fees,transaction_commission","Management fees (1.5-2%), carried interest (20%), transaction fees",Corporate finance (under Jerome Kohlberg); partner at 29,"Co-Founder, Co-CEO",,finance,low,9.0,,N,1976.0,9.0,48.0,,,"henry_kravis,joseph_bae,scott_nuttall"
george_sakellaris,George Sakellaris,Sakellaris,,Male,1949,usa,Energy,,Energy services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_soros,George Soros,Soros,乔治·索罗斯,Male,1930,usa,Finance & Investments,Soros Fund Management,Hedge funds,"Founder, Soros Fund Management LLC",ERIE,,,,,,1930-08-12,Hungary,,,Katonah,New York,Married,5.0,10.0,self-made,5.0,Soros on Soros: Staying Ahead of the Curve (1995),"Soros: The Unauthorized Biography, the Life, Times and Trading Secrets of the World's Greatest Investor (Robert Slater, 1996); Soros: The Life and Times of a Messianic Billionaire (Michael T. Kaufman, 2002); George Soros: An Illustrated Biography of the World's Most Powerful Investor (Kaoru Kurotani, 2006); George Soros: The Biography of a Controversial Man (United Library, 2022)",40.0,39.0,23.0,12.0,1.0,N,,medium,Singer & Friedlander (London merchant bank),F.M. Mayer / Wertheim & Co / Arnhold and S. Bleichroeder (NYC),Pennsylvania Secretary of Commerce,0.0,32000.0,"american,hungarian",Law (father was a lawyer),Y,Soros Fund Management,N,middle,Attorney/Esperantist (survived Nazi occupation using forged documents),Y,,Open Society Foundations,,80.0,Y,,"Jewish, born Budapest",Client money,other,N,,2002 insider trading conviction in France (upheld by European Court of Human Rights 2011); Société Générale case,fragmented,,high,"brand,scale",Scale/brand in property & casualty insurance,Homemaker,Funded $125M+ to Democrats in 2022; progressive DA campaigns; George Floyd protests support; subject of antisemitic conspiracy theories worldwide,0.0,2.0,3.0,graduate_professional,Y,father fled Hungary; family survived Holocaust in Budapest,democrat,among largest Dem donors ever,N,Hedge Fund / Global Macro Investing,"Democracy, human rights, education, justice reform, drug policy, transparency ($32B+ given — more than any living person)",Y,financial_services,Global macro hedge fund (largely family office now; Quantum Fund legendary returns),Fund Manager / Portfolio Manager,CEO,Secretary of Commerce,finance,low,17.0,36.0,Y,1970.0,42.0,3.0,2.0,11.0,
george_steinbrenner,George Steinbrenner III,Steinbrenner,,Male,1933,usa,Sports,,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george_yancopoulos,George Yancopoulos,Yancopoulos,George D Yancopoulos,Male,1959,usa,Healthcare,Regeneron,Pharmaceuticals,,REGN,,,6.8,1941.1,,1959-09-10,,,,Yorktown Heights,New York,Divorced,2.0,,self-made,,,,29.0,28.0,,0.0,,Y,Leonard Schleifer (business/clinical),low,Columbia University,Regeneron,,,,"american,greek",,,,N,working,Restaurant owner,Y,,,,,N,,,,,,,,,,medium,ip,IP / proprietary drug platform,,,1.0,1.0,,,Y,,,,N,Biotechnology / Drug Discovery,,,"healthcare,product_sales",Pharmaceutical product sales,Professor of Biology,Co-Founder / Chief Scientific Officer,,tech,low,,1.0,,1988.0,,37.0,,,"leonard_schleifer,roy_vagelos"
gerald_ford,Gerald Ford,Ford,杰拉尔德·J·福特,Male,1944,usa,Finance & Investments,Ford Financial Fund,Banking,"Managing Member, Ford Financial Fund",,,,,,,1944-08-04,United States,Pampa,Texas,Dallas,Texas,Married,6.0,9.0,self-made,2.0,,,32.0,,,0.0,2.0,N,,high,Self (Trial Lawyer),Self (Real Estate),,,35.0,"american,jewish",Banking / Financial Services,,,N,lower_middle,,N,,Gerald J. Ford Family Foundation,,,N,,,Self-funded,self_funded,,,,fragmented,,low,location,Location/Asset Concentration,,,0.0,3.0,2.0,,Y,,republican,,N,Banking / Distressed Asset Turnaround,Higher Education,Y,real_estate,Beverly Hills/LA real estate ($6B+ portfolio),Trial Lawyer,Real Estate Developer/Owner,,finance,,,,,1975.0,,,,,
glen_taylor,Glen Taylor,Taylor,格伦·泰勒,Male,1941,usa,Service,Taylor,Printing,,,,,,,,1941-04-20,,,,Mankato,Minnesota,Married,5.0,9.0,self-made,1.0,,,34.0,,,0.0,0.0,N,,low,Wedding service business (Taylor Corp predecessor),Lehman Brothers,Fortress Investment Group,0.0,,american,Farming,Y,,N,working,Farmer,N,,Glen and Becky Taylor Foundation,,,N,U.S. Senate/Congress,Minnesota,Self-funded (personal acquisition),self_funded,N,,,fragmented,,low,,,,MN State Senator 1981-1990,0.0,1.0,2.0,,N,,republican,,N,Printing / Business Services,"Education, community development, Minnesota causes",Y,telecom,"Printing/communications ($3B+ revenue; 10,000+ employees)",Employee / later Owner,,Co-Founder,"ops,sales",low,,,N,1975.0,,,,,
