person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
fu_kwan,Fu Kwan,Fu,,Male,1960,chn,Diversified,,"real estate, diversified",
fu_lei,Fu Lei,,傅磊,Male,1966,,Industrial Products,Moons,,
fu_liquan,Fu Liquan,Fu,傅利泉,Male,1968,chn,Technology,Dahua Technology,Surveillance equipment,
fu_liquan_chen_ailing,Fu Liquan & Chen Ailing,,,,,,"Software, Electronic and communication products",Dahua Technology,,
fu_meicheng,Fu Meicheng,Fu,傅梅城,Male,1960,chn,Media & Entertainment,Huace Film & TV,"TV shows, movies",
fu_mingkang,Fu Mingkang,Fu,傅明康,Male,1965,chn,Manufacturing,Riyue,Manufacturing,
fu_shenglong,Fu Shenglong,,付胜龙,Male,1962,chn,Trading,Dahan,,
fuat_tosyali,Fuat Tosyali,Tosyali,Fuat Tosyali,Male,1965,tur,Metals & Mining,Tosyali Holdings,steel,
fulvio_montipo,Fulvio Montipò,Montipò,,Male,1947,ita,Manufacturing,,Hydraulic pumps,
fumio_kaneko,Fumio Kaneko,Kaneko,Fumio Kaneko,Male,1957,jpn,Service,Daiei Kankyo,Waste management,
g_amarender_reddy,G Amarender Reddy,,G Amarender Reddy,Male,1960,ind,Real Estate,GAR,,
g_anuradha,G Anuradha,,G·阿努拉达,Male,,ind,Healthcare,Dr. Reddy's Laboratories,,
g_gnanalingam,G. Gnanalingam,Gnanalingam,Puan sri siew yong gnanalingam,Male,1947,mys,Logistics,Westports Holdings,Ports,
g_m_rao,G. M. Rao,Rao,GM Rao,Male,1950,ind,Logistics,GMR,Infrastructure,
g_rajendran,G. Rajendran,Rajendran,,Male,1943,ind,Fashion & Retail,,Jewellery,
gabe_newell,Gabe Newell,Newell,加布·纽维尔,Male,1963,usa,Media & Entertainment,Valve,Video games,"Cofounder and CEO, Valve Corporation"
gabriel_escarrer,Gabriel Escarrer,Escarrer,加布里埃尔·埃斯卡勒,Male,1935,esp,Service,Melia Hotel,Hotels,
gabriele_gebauer,Gabriele Gebauer,Gebauer,,Female,1941,deu,Manufacturing,,textile,
gabriele_stoschek,Gabriele Stoschek,Stoschek,,Female,,deu,Automotive,,auto parts,
gabriele_volkmann,Gabriele Volkmann,Volkmann,,Female,,deu,Automotive,,auto parts,
gabriella_meister,Gabriella Meister,Meister,加布里埃拉·迈斯特,Female,1948,deu,Manufacturing,Rational,Appliances,
gail_miller,Gail Miller,Miller,盖尔·米勒,Female,1944,usa,Automotive,Larry H. Miller,Car dealerships,
galen_weston,Galen Weston,Weston,盖伦·韦斯顿,Male,1943,can,Fashion & Retail,George Weston  ,retail,"Owner, Selfridges Group"
gan_zhongru,Gan Zhongru,Gan,甘忠如,Male,1948,chn,Healthcare,Gan & Lee Pharmaceuticals,Pharmaceuticals,
gang_chen,Gang Chen,Chen,陈刚,Male,1970,chn,Energy,Aikosolar,Solar energy,
gao_dekang,Gao Dekang,Gao,高德康,Male,1952,chn,Fashion & Retail,Bosideng,Apparel,
gao_dekang_mei_dong,Gao Dekang & Mei Dong,,,,,,Textiles,Bosideng ,,
gao_hongmin,Gao Hongmin,,高红明,Male,1960,chn,Metals & Mining,Yuangao,,
gao_jifan,Gao Jifan,Gao,高纪凡,Male,1965,chn,Energy,Trinasolar,Solar equipment,
gao_jisheng_gao_jinna,Gao Jisheng & Gao Jinna ,,,,,,Real Estate,Lander,,
gao_lufeng,Gao Lufeng,,高禄峰,Male,1979,,E-Bicycles,Ninebot,,
gao_shijun,Gao Shijun,,高仕军,Male,,chn,Developer,Real estate,,
gao_tianguo,Gao Tianguo,Gao,高天国,Male,1954,chn,Real Estate,Guozhijie,"real estate, finance",
gao_wanjun,Gao Wanjun,,高万军,Male,1963,chn,Industrial Products,Xinjin Steel,,
gao_xing,Gao Xing & Family,,,,,,"Real estate, construction",Xingtai ,,
gao_xingjiang,Gao Xingjiang,Gao,高兴江,Male,1964,chn,Manufacturing,Yongxing Iron and steel,Steel,
gao_xuefeng,Gao Xuefeng,,,,,,"Coal, chemicals",Jinchengtai ,,
gao_yi,Gao Yi,Gao,高毅,Male,1969,chn,Healthcare,Yifeng Pharmacy,Pharmaceuticals,
gao_yu,Gao Yu,Gao,,Male,1972,chn,Technology,,information technology,
gao_yuejing,Gao Yuejing,,高月静,Male,1969,,Chemicals,Sunresin,,
gao_yugen,Gao Yugen,,,,,,Manufacturing,Shengli,,
gao_yunfeng,Gao Yunfeng,Gao,高云峰,Male,1969,chn,Manufacturing,Han's Laser,Industrial lasers,
garibaldi_thohir,Garibaldi Thohir,Thohir,加里波第·托希尔,Male,1967,idn,Energy,Adaro Energy,coal,
garrett_camp,Garrett Camp,Camp,加勒特·坎普,Male,1979,can,Technology,Uber,Uber,"Cofounder and Chairman, Uber Technologies Inc."
gary_burrell,Gary Burrell,Burrell,加里·伯瑞尔,Male,1940,usa,Manufacturing,Garmin,navigation equipment,"Chairman Emeritus, Garmin Corporation"
gary_chouest,Gary Chouest,Chouest,,Male,1944,usa,Logistics,,Shipping,
gary_fegel,Gary Fegel,Fegel,加里·费格尔,Male,1974,che,Metals & Mining,Glencore,"Commodities, investments",
gary_friedman,Gary Friedman,Friedman,Gary Friedman,Male,1958,usa,Fashion & Retail,RH,Furniture retail,
gary_lauder,Gary Lauder,Lauder,,Male,1964,usa,Fashion & Retail,,Estée Lauder,
gary_magness,Gary Magness,Magness,加里·马格尼斯,Male,1954,usa,Media & Entertainment,AT&T,"Cable TV, investments",
gary_michelson,Gary Michelson,Michelson,加里·米歇尔森,Male,1949,usa,Healthcare,Medtronic,Medical patents,
gary_rollins,Gary Rollins,Rollins,加里·罗林斯,Male,1945,usa,Service,Rollins,Pest control,
gary_tharaldson,Gary Tharaldson,Tharaldson,Gary Tharaldson,Male,1946,usa,Real Estate,Investment,Hotels,
gary_wang,Gary Wang,Wang,,Male,1996,usa,Finance & Investments,,cryptocurrency exchange,
gaston_glock,Gaston Glock,Glock,加斯顿·格洛克,Male,1931,aut,Manufacturing,Glock,guns,
gauri_shankar_agarwala,Gauri Shankar Agarwala,,高丽·香卡·阿加瓦拉,Male,,ind,Metals & Mining,CMR Green Technologies,,
gautam_adani,Gautam Adani,Adani,高塔姆·阿达尼,Male,1962,ind,Diversified,Adani,"Infrastructure, commodities",
gautam_dalmia,Gautam Dalmia,,Gautam Dalmia,,,,Construction & Engineering,Dalmia Bharat,,
gautam_thapar,Gautam Thapar,Thapar,,Male,1963,ind,Construction & Engineering,,"engineering, paper",
gavril_yushvaev,Gavril Yushvaev,Yushvaev,加夫里尔·尤什瓦耶夫,Male,1957,rus,Finance & Investments,Investments,"Precious metals, real estate",
gay_simplot,Gay Simplot,Simplot,盖伊·辛普森,Female,1947,usa,Manufacturing,JR Simplot,fertilizer,
gaye_farncombe,Gaye Farncombe,Farncombe,Gaye Farncombe,Female,,can,Media & Entertainment,Thomson Reuters,Thomson Reuters,
gayle_benson,Gayle Benson,Benson,Gayle Benson,Female,1947,usa,Sports,New Orleans Saints,New Orleans Saints,
gayle_cook,Gayle Cook,Cook,,Female,1936,usa,Medicine,,medical devices,"co-founder, Cook Group Inc."
ge_jianming,Ge Jianming,,戈建鸣,Male,1970,chn,Equipments,Ktk,,
ge_ke,Ge Ke,,葛珂,Male,1973,,Office Automation,Kingsoft Office,,
ge_weidong,Ge Weidong,,葛卫东,Male,1969,chn,Investments,Hundun,,
ge_zhiyong,Ge Zhiyong,,葛志勇,Male,1970,chn,Energy,Autowell,,
geeta_gupta_fisker,Geeta Gupta-Fisker,Gupta-Fisker,Geeta Gupta,Female,1977,gbr,Automotive,Fisker ,electric cars,
gene_lee,Gene Lee,Lee,,Male,1991,usa,Finance & Investments,,Fintech,
geng_diangen,Geng Diangen,Geng,耿殿根,Male,1957,chn,Technology,Sinnet,Internet,
geng_jianming,Jianming Geng,Geng,耿建明,Male,1965,chn,Real Estate,RiseSun,Real estate,
geng_jianming_yang_xiaoqing,Geng Jianming & Yang Xiaoqing,,,,,,Real estate,RiseSun ,,
gennady_kozovoy,Gennady Kozovoy,Kozovoy,Gennady Kozovoy,Male,1952,rus,Energy,Evraz,coal,
gennady_timchenko,Gennady Timchenko,Timchenko,季姆琴科,Male,1953,rus,Energy,Novatek,"Oil, gas",
geoffrey_guy,Geoffrey Guy,,Geoffrey Guy,Male,1955,gbr,Pharmaceuticals,GW Pharmaceuticals,,
geoffrey_kwok,Geoffrey Kwok,Kwok,,Male,1985,hkg,Real Estate,,Real estate,
geoffrey_palmer,Geoffrey Palmer,Palmer,Geoffrey Palmer,Male,1950,usa,Real Estate,G.H. Palmer Associates,Real estate,
geoffrey_warren,Geoffrey Warren,,Geoffrey Warren,Male,1956,gbr,Retail,Cargiant,,
georg_haub,Georg Haub,Haub,乔治·豪布,Male,1962,deu,Fashion & Retail,Tengelmann,Retail,
georg_nemetschek,Georg Nemetschek,Nemetschek,乔治·内梅切克,Male,1934,deu,Technology,Nemetschek,Software,
georg_rethmann,Georg Rethmann,,乔治·瑞斯曼,Male,,deu,Services,Rethmann,,
georg_schaeffler,Georg Schaeffler,Schaeffler,乔治·舍弗勒,Male,1965,deu,Automotive,Schaeffler,Auto parts,
georg_stumpf,Georg Stumpf,Stumpf,乔治·史坦普夫,Male,1973,aut,Diversified,M+W,"Real estate, construction",
georg_von_opel,Georg von Opel,von Opel,乔治·欧宝,Male,1966,che,Finance & Investments,Athris Holding,"Real estate, investments",
george_alexander_muthoot,George Alexander Muthoot,Muthoot,乔治·亚历山大·穆特胡特,Male,1956,ind,Finance & Investments,Muthoot Finance,Financial services,
george_argyros,George Argyros,Argyros,乔治·阿吉罗斯,Male,1937,usa,Real Estate,Argyros,"Real estate, investments","Chairman and CEO, Arnel & Affiliates"
george_bishop,George Bishop,Bishop,乔治·毕晓普,Male,1938,usa,Energy,GeoSouthern Energy,Oil & gas,
george_christ,George Christ,Christ,,Male,1955,usa,Technology,,Technology,
george_economou,George Economou,Economou,George Economou,Male,1953,grc,Logistics,TMS Group,Shipping,
george_hearst,"George Hearst, Jr.",Hearst,,Male,1930,usa,Media,,Hearst Corp,
george_jacob_muthoot,George Jacob Muthoot,Muthoot,乔治·雅各布·穆特胡特,Male,1953,ind,Finance & Investments,Muthoot Finance,Financial services,
george_joseph,George Joseph,Joseph,乔治·约瑟夫,Male,1922,usa,Finance & Investments,Mercury General,Insurance,
george_kaiser,George Kaiser,Kaiser,乔治·凯泽,Male,1943,usa,Energy,BOK Financial,"Oil & gas, banking","Chairman, BOK Financial"
george_kurtz,George Kurtz,Kurtz,George Kurtz,Male,1971,usa,Technology,CrowdStrike,Security software,
george_lindemann,George Lindemann,Lindemann,,Male,1938,usa,Finance and Investments,Southern Union,investments,
george_lucas,George Lucas,Lucas,乔治·卢卡斯,Male,1944,usa,Media & Entertainment,Lucasfilm,Star Wars,
george_marcus,George Marcus,Marcus,George M Marcus,Male,1942,usa,Real Estate,Marcus & Millichap,Real estate,
george_mitchell,George Mitchell,Mitchell,,Male,1922,usa,Energy,,oil & gas,
george_pastor,George Pastor,Pastor,,Male,,per,Finance & Investments,,Finance,
george_pedersen,George Pedersen,Pedersen,George J. Pedersen,Male,1938,usa,Manufacturing,ManTech International,Defense contractor,
george_prokopiou,George Prokopiou,Prokopiou,George Prokopiou,Male,1946,grc,Logistics,Dynacom,Shipping,
george_raymond_zage_iii,"George Raymond Zage, III.",Zage,,Male,1970,sgp,Finance & Investments,,Investments,
george_roberts,George Roberts,Roberts,乔治·罗伯茨,Male,1944,usa,Finance & Investments,KKR,Private equity,
george_sakellaris,George Sakellaris,Sakellaris,,Male,1949,usa,Energy,,Energy services,
george_soros,George Soros,Soros,乔治·索罗斯,Male,1931,usa,Finance & Investments,Soros Fund Management,Hedge funds,"Founder, Soros Fund Management LLC"
george_steinbrenner,George Steinbrenner III,Steinbrenner,,Male,1933,usa,Sports,,New York Yankees,
george_thomas_muthoot,George Thomas Muthoot,Muthoot,乔治·托马斯·穆特胡特,Male,1951,ind,Finance & Investments,Muthoot Finance,Financial services,
george_ty,George Ty,Ty,,Male,1935,phl,Finance and Investments,GT Capital,banking,
george_weston,George Weston,,George Weston,Male,1964,gbr,Retail,Primark,,
george_yancopoulos,George Yancopoulos,Yancopoulos,George D Yancopoulos,Male,1960,usa,Healthcare,Regeneron,Pharmaceuticals,
georges_nickolas_hayek_jr,Georges Nickolas Hayek Jr,,小乔治·尼古拉斯·海耶克,Male,1954,che,Consumer Goods,Swatch,,
georgi_domuschiev,Georgi Domuschiev,Domuschiev,Georgi Domuschiev,Male,1973,bgr,Diversified,Advance Properties,"Animal health, investments",
gerald_cavendish_grosvenor,Gerald Cavendish Grosvenor,Grosvenor,,Male,1954,gbr,Real Estate,Grosvenor,real estate,
gerald_ford,Gerald Ford,Ford,杰拉尔德·J·福特,Male,1945,usa,Finance & Investments,Ford Financial Fund,Banking,"Managing Member, Ford Financial Fund"
gerald_frere,Gerald Frere,Frere,Gerald Frere,Male,1951,bel,Manufacturing,Groupe Bruxelles Lambert,"Steel, investments",
gerald_schwartz,Gerald Schwartz,Schwartz,格里·施瓦兹,Male,1942,can,Finance & Investments,Onex,Finance,
gerard_deprez,Gerard Déprez,,Gerard Déprez,Male,1955,fra,Construction & Engineering,Loxam,,
gerard_mulliez,Gérard Mulliez,,穆里耶兹,Male,1931,fra,Multi Brand Retailing,Auchan,,
gerard_wertheimer,Gerard Wertheimer,Wertheimer,杰拉德·韦特海默,Male,1951,fra,Fashion & Retail,Chanel,Chanel,
gerda_tschira,Gerda Tschira,Tschira,,Male,1944,deu,Technology,,software,
gerita_wessels,Gérita Wessels,,Gérita Wessels,Female,1970,nld,Construction & Engineering,VolkerWessels,,
german_khan,German Khan,Khan,戈尔曼·罕,Male,1962,rus,Energy,Alfa,"Oil, banking, telecom",
german_larrea_mota_velasco,Germán Larrea Mota Velasco,Larrea Mota Velasco,格尔曼·拉利阿·莫塔·维拉斯科,Male,1954,mex,Metals & Mining,Grupo Mexico,Mining,
gernot_langes_swarovski,Gernot Langes-Swarovski,Langes-Swarovski,兰格·施华洛世奇,Male,1946,aut,Retail,Swarovski ,cut crystal,
gerry_harvey,Gerry Harvey,Harvey,格里·哈维,Male,1940,aus,Fashion & Retail,Harvey Norman,Retail,
ghan_djoe_hiang,Ghan Djoe Hiang,Hiang,,Female,1946,idn,Energy,,Coal,
ghanshyam_sarda,Ghanshyam Sarda,,Ghanshyam Sarda,Male,,ind,Metals & Mining,Sarda Energy & Minerals,,
giammaria_giuliani,Giammaria Giuliani,Giuliani,Giammaria Giuliani,Male,1978,che,Healthcare,Royalty Pharma,Pharmaceuticals,
gian_marco_moratti,Gian Marco Moratti,Moratti,,Male,1939,ita,Energy,Saras,oil refinery,
giancarlo_devasini,Giancarlo Devasini,Devasini,Giancarlo Devasini,Male,1964,ita,Finance & Investments,Tether,Cryptocurrency,
giancarlo_francesco_civita,Giancarlo Franceso Civita,Civita,,Male,,bra,Media,,media,
gianfelice_mario_rocca,Gianfelice Rocca,Rocca,Gianfelice Mario Rocca,Male,1948,ita,Metals & Mining,Techint,Pipe Manufacturing,
gianluigi_aponte,Gianluigi Aponte,Aponte,吉安路吉·阿蓬特,Male,1940,che,Logistics,Mediterranean Shipping,Shipping,
giannis_vardinogiannis,Giannis Vardinogiannis,,Giannis Vardinogiannis,,,,Trading,Motor Oil Hellas,,
gil_shwed,Gil Shwed,Shwed,吉尔·舒德,Male,1968,isr,Technology,Check Point,Software,
gilberto_benetton,Gilberto Benetton,Benetton,,Male,1944,ita,Fashion & Retail,Benetton ,"fashion retail, investments",
gilles_martin,Gilles Martin,Martin,吉尔斯·马丁,Male,1964,fra,Healthcare,Eurofins Scientific,Laboratory services,
gim_seong_gon,Gim Seong-gon,Gim,,Male,1956,kor,Manufacturing,,renewable energy,
gina_rinehart,Gina Rinehart,Rinehart,吉娜·莱因哈特,Female,1954,aus,Metals & Mining,Hancock Prospecting,Mining,"Executive Chairman, Hancock Prospecting"
ginette_moulin,Ginette Moulin,,吉妮特·穆兰,Female,,fra,Retail,Carrefour,,
ginette_snow,Ginette Snow,,Ginette Snow,,,,Aerospace & Defence,Capital Airport Group,,
ginia_rinehart,Ginia Rinehart,Rinehart,吉尼亚·里内哈特,Female,1987,aus,Metals & Mining,Hancock Prospecting,Mining,
giorgianna_cuneo_queirolo,Giorgianna Cuneo Queirolo,,,,,,Retail,SACI Falabella,,
giorgio_armani,Giorgio Armani,Armani,乔治·阿玛尼,Male,1934,ita,Fashion & Retail,Armani,Luxury goods,
giorgio_perfetti,Giorgio Perfetti,Perfetti,乔治·佩费蒂,Male,1967,ita,Food & Beverage,Perfetti Van Melle,Candy,
giovanni_arvedi,Giovanni Arvedi,Arvedi,Giovanni Arvedi,Male,1938,ita,Metals & Mining,Arvedi Group,Steel,
giovanni_ferrero,Giovanni Ferrero,Ferrero,乔瓦尼·费列罗,Male,1965,ita,Food & Beverage,Ferrero Rocher,"Nutella, chocolates",
girdhari_jaisinghani,Girdhari Jaisinghani,Jaisinghani,Girdhari Jaisinghani,Male,1944,ind,Manufacturing,Polycab India,Cables & wires,
girdharilal_bawri,Girdhari Lal Bawri,Bawri,吉达里拉尔·鲍里,Male,1948,ind,Healthcare,Macleods Pharmaceuticals,Pharmaceuticals,
gisela_sick,Gisela Sick,,Gisela Sick,Female,1922,deu,Semiconductors,SICK,,
gisele_trajano,Gisele Trajano,Trajano,Gisele Trajano,Female,,bra,Fashion & Retail,Magazine Luiza,retail,
giuliana_benetton,Giuliana Benetton,Benetton,朱莉安娜·贝纳通,Female,1937,ita,Fashion & Retail,Benetton,"Fashion retail, investments",
giuliana_caprotti,Giuliana Caprotti,Caprotti,Giuliana Caprotti,Female,1941,ita,Food & Beverage,Esselunga,Supermarkets,
giuseppe_crippa,Giuseppe Crippa,Crippa,Giuseppe Crippa,Male,1935,ita,Manufacturing,Technoprobe,Microchip testing,
giuseppe_delonghi,Giuseppe De'Longhi,De'Longhi,Giuseppe De Longhi,Male,1939,ita,Fashion & Retail,De Longhi,Coffee makers,
gjert_wilhelmsen,Gjert Wilhelmsen,Wilhelmsen,,Male,1928,nor,Diversified,,cruise ships,
gleb_fetisov,Gleb Fetisov,Fetisov,Gleb Fetisov,Male,1966,rus,Telecom,Vimpelcom,Investments,
glen_taylor,Glen Taylor,Taylor,格伦·泰勒,Male,1941,usa,Service,Taylor,Printing,
glenn_dubin,Glenn Dubin,Dubin,格伦·杜宾,Male,1957,usa,Finance & Investments,Investments,Hedge funds,
glenn_gordon,Glenn Gordon,,Glenn Gordon,Male,,usa,Consumer Goods,William Grant,,
glenn_saldanha,Glenn Saldanha,,格伦·萨尔达尼亚,Male,,ind,Healthcare,Glenmark Pharmaceuticals,,
glenn_sanford,Glenn Sanford,Sanford,,Male,1969,usa,Real Estate,,real estate brokerage,
god_nisanov,God Nisanov,Nisanov,高德·尼萨洛夫,Male,1972,rus,Real Estate,Kievskaya Ploschad,Real estate,
goh_cheng_liang,Goh Cheng Liang,Goh,吴清亮,Male,1927,sgp,Manufacturing,Nippon Paints,Paints,
goh_peng_ooi,Goh Peng Ooi,Goh,,Male,1957,mys,Technology,,software,
gong_hongjia,Gong Hongjia,Gong,龚虹嘉,Male,1965,hkg,Finance & Investments,Hikvision,Video surveillance,
gong_hongjia_chen_chunmei,Gong Hongjia & Chen Chunmei ,,,,,,Video surveillance products,Hikvision Digital Technology ,,
gong_junlong,Gong Junlong,,龚俊龙,Male,1959,chn,Real Estate,Hengyu,,
gong_yingying,Gong Yingying,Gong,宫盈盈,Female,1987,chn,Healthcare,Yidu Tech,health IT,
gonzalve_bich,Gonzalve Bich,,Gonzalve Bich,Male,1979,fra,Retail,BIC,,
goodwin_gaw,Goodwin Gaw,,吴继炜,Male,1968,hkg,Investments,Gaw Capital Partners,,
gopichand_hinduja,Gopichand Hinduja,,Gopichand Hinduja,Male,,gbr,Automobile & Auto Components,Hinduja,,
gopikishan_damani,Gopikishan Damani,Damani,戈皮基山·达玛尼,Male,1958,ind,Fashion & Retail,Avenue Supermarts,"Retail, investments",
gordon_getty,Gordon Getty,Getty,戈登·盖蒂,Male,1934,usa,Energy,Getty Oil,Getty Oil,"President and Chairman, Ann & Gordon Getty Foundation"
gordon_moore,Gordon Moore,Moore,戈登·摩尔,Male,1931,usa,Technology,Intel,Intel,"Cofounder and Chairman Emeritus, Intel Corp."
gordon_wu,Gordon Wu,Wu,胡应湘,Male,1936,hkg,Real Estate,Hopewell,Real estate,
gou_yiqun,Gou Yiqun,Gou,苟轶群,Male,1975,chn,Food & Beverage,Haidilao,restaurant,
govindbhai_laljibhai_dholakia,Govindbhai Laljibhai Dholakia,,Govindbhai Laljibhai Dholakia,,,,Consumer Goods,Shree Ramkrishna Exports,,
grace_wong,Grace Wong,,王思涵,Female,,twn,Construction & Engineering,Grace THW Group,,
graeme_hart,Graeme Hart,Hart,格雷姆·哈特,Male,1955,nzl,Finance & Investments,Rank,Packaging,
graham_kirkham,Graham Kirkham,Kirkham,Graham Kirkham,Male,1947,gbr,Fashion and Retail,DFS Furniture,furniture retail,
graham_weston,Graham Weston,Weston,,Male,1966,usa,Technology,,web hosting,
grant_petty,Grant Petty,Petty,,Male,1971,aus,Technology,,"cameras, software",
greg_goodman,Greg Goodman,,Greg Goodman,Male,,aus,Real Estate,Goodman Group,,
greg_jensen,Greg Jensen,,Greg Jensen,Male,1974,usa,Financial Services,Bridgewater Associates,,
greg_love,Greg Love,,Greg Love,Male,,usa,Retail,Love's Travel Stops & Country Stores,,
greg_mondre,Greg Mondre,Mondre,Greg Mondre,Male,1974,usa,Finance & Investments,Silver Lake,Private equity,
gregg_hymowitz,Gregg Hymowitz,Hymowitz,Gregg Hymowitz,Male,1966,usa,Finance & Investments,EnTrust Global,Asset management,
gregorio_perez_companc,Gregorio Perez Companc,Perez Companc,Gregorio Perez Companc,Male,1936,arg,Energy,Perez Companc,Oil & gas,
gregory_baszucki,Gregory Baszucki,,Gregory Baszucki,Male,,usa,Gaming,Roblox Corporation,,
gretel_packer,Gretel Packer,Packer,Gretel Packer,Female,1966,aus,Finance & Investments,Crown Resorts,Investments,
grigory_berezkin,Grigory Berezkin,Berezkin,,Male,1967,rus,Energy,,Energy trading,
gs_raju,GS Raju,,GS Raju,Male,,ind,Chemicals,Deccan Fine Chemicals,,
gsk_velu,GSK Velu,,GSK Velu,Male,1967,ind,Healthcare,Trivitron Healthcare,,
gt_dave,GT Dave,Dave,GT Dave,Male,1979,usa,Food & Beverage,GT's Living Foods,kombucha,
gu_jiangsheng,Gu Jiangsheng,,顾江生,Male,1973,chn,Consumer Goods,Kuka,,
gu_wei,Gu Wei,Gu,顾伟,Male,1965,chn,Manufacturing,Mtc,Consumer electronics,
gu_xiaojia,Gu Xiaojia,,谷晓嘉,Female,1971,chn,Pharmaceuticals,Bicon,,
gu_yuhua,Gu Yuhua,Gu,,Male,1950,chn,Manufacturing,,Furniture,
guan_yamei,Guan Yamei,,管亚梅,Female,,chn,Energy,Tongwei,,
guan_yihong,Guan Yihong,Guan,管毅宏,Male,1969,chn,Food & Beverage,Jiumaojiu,Restaurant,
guanghe_qiu,Guanghe Qiu,Qiu,,Male,1954,chn,Fashion & Retail,,Fashion retail,
gudrun_heine,Gudrun Heine,Heine,古德伦·海涅,Female,1955,deu,Healthcare,Storz,Medical devices,
guenther_lehmann,Guenther Lehmann,Lehmann,根瑟·莱曼,Male,,deu,Fashion & Retail,dm-drogerie markt,drugstores,
guido_barilla,Guido Barilla,Barilla,吉多·巴里拉,Male,1961,ita,Food and Beverage,Barilla Group,Barilla pasta,
