person,time,revenue_m
phil_ruffin,2012,15796.0
phil_ruffin,2013,20682.0
phil_ruffin,2014,19157.0
phil_ruffin,2015,15272.0
phil_ruffin,2016,7379.0
phil_ruffin,2017,12619.0
phil_ruffin,2018,11777.0
phil_ruffin,2019,8994.0
phil_ruffin,2020,6123.0
phil_ruffin,2021,11338.0
phil_ruffin,2022,14196.0
phil_ruffin,2023,10934.0
phil_ruffin,2024,10020.0
phil_ruffin,2025,9658.0
pierre_omidyar,2009,8727.4
pierre_omidyar,2010,9156.0
pierre_omidyar,2011,11652.0
pierre_omidyar,2012,14072.0
pierre_omidyar,2013,16047.0
pierre_omidyar,2014,17902.0
raj_sardana,2016,1708.7
raj_sardana,2017,2214.3
raj_sardana,2018,3298.2
raj_sardana,2019,4713.5
raj_sardana,2020,9497.6
raj_sardana,2021,17661.2
raj_sardana,2022,17531.6
raj_sardana,2023,21915.6
raj_sardana,2024,24121.1
raj_sardana,2025,24193.7
rakesh_gangwal,2007,9861.0
rakesh_gangwal,2008,11023.0
rakesh_gangwal,2009,10350.0
rakesh_gangwal,2010,12104.0
rakesh_gangwal,2011,15658.0
rakesh_gangwal,2012,17088.0
rakesh_gangwal,2013,17699.0
rakesh_gangwal,2014,18605.0
rakesh_gangwal,2015,19820.0
rakesh_gangwal,2016,5076.0
rakesh_gangwal,2017,5258.0
rakesh_gangwal,2018,5704.0
rakesh_gangwal,2019,5729.0
rakesh_gangwal,2020,2013.0
ralph_lauren,2017,6652.8
ralph_lauren,2018,6182.3
ralph_lauren,2019,6313.0
ralph_lauren,2020,6159.8
ralph_lauren,2021,4400.8
ralph_lauren,2022,6218.5
ralph_lauren,2023,6443.6
ralph_lauren,2024,6631.4
ralph_lauren,2025,7079.0
randa_williams,2007,26713.8
randa_williams,2008,35469.6
randa_williams,2009,25510.9
randa_williams,2010,33739.3
randa_williams,2011,44313.0
randa_williams,2012,11072.1
randa_williams,2013,13101.3
randa_williams,2014,10190.3
randa_williams,2016,23022.3
randa_williams,2017,29241.5
randa_williams,2018,36534.2
randa_williams,2019,32789.2
randa_williams,2020,27200.0
randa_williams,2021,40807.0
randa_williams,2022,58186.0
randa_williams,2023,49715.0
randa_williams,2024,56219.0
randa_williams,2025,52596.0
randal_j_kirk,2016,25638.0
randal_j_kirk,2017,28216.0
randal_j_kirk,2018,32753.0
randal_j_kirk,2019,33266.0
randal_j_kirk,2020,45804.0
randal_j_kirk,2021,56197.0
randal_j_kirk,2022,58054.0
randal_j_kirk,2023,54318.0
randal_j_kirk,2024,56334.0
randal_j_kirk,2025,16618.0
randolph_lerner,2007,66833.0
randolph_lerner,2008,72782.0
randolph_lerner,2009,119643.0
randolph_lerner,2010,110220.0
randolph_lerner,2011,93454.0
randolph_lerner,2012,83334.0
randolph_lerner,2013,88942.0
randolph_lerner,2014,85894.0
randolph_lerner,2015,82965.0
randolph_lerner,2016,83701.0
randolph_lerner,2017,87126.0
randolph_lerner,2018,91020.0
randolph_lerner,2019,91244.0
randolph_lerner,2020,85528.0
randolph_lerner,2021,89113.0
randolph_lerner,2022,94950.0
randolph_lerner,2023,102769.0
randolph_lerner,2024,105856.0
randolph_lerner,2025,113097.0
ray_davis,2008,9293.4
ray_davis,2009,5417.3
ray_davis,2010,6556.0
ray_davis,2011,8190.0
ray_davis,2012,16964.0
ray_davis,2013,48335.0
ray_davis,2014,55691.0
ray_davis,2015,11451.0
ray_davis,2016,13573.0
ray_davis,2017,40523.0
ray_davis,2018,54087.0
ray_davis,2019,54213.0
ray_davis,2020,38954.0
ray_davis,2021,67417.0
ray_davis,2022,89876.0
ray_davis,2023,78586.0
ray_davis,2024,82671.0
ray_davis,2025,85536.0
reagan_horton,2009,1132.2
reagan_horton,2010,788.2
reagan_horton,2011,906.6
reagan_horton,2012,1275.1
reagan_horton,2013,1670.6
reagan_horton,2014,2302.6
reagan_horton,2015,2416.4
reagan_horton,2016,2904.2
reagan_horton,2017,3332.7
reagan_horton,2018,3519.0
reagan_horton,2019,4020.7
reagan_horton,2020,20311.1
reagan_horton,2021,27774.2
reagan_horton,2022,33480.0
reagan_horton,2023,35460.4
reagan_horton,2024,36801.4
reagan_horton,2025,34250.4
reed_hastings,2007,1205.3
reed_hastings,2008,1364.7
reed_hastings,2009,1670.3
reed_hastings,2010,595.9
reed_hastings,2011,875.6
reed_hastings,2012,3609.3
reed_hastings,2013,4374.6
reed_hastings,2014,5504.7
reed_hastings,2015,6779.5
reed_hastings,2016,2477.5
reed_hastings,2017,3285.8
reed_hastings,2018,15794.3
reed_hastings,2019,20156.4
reed_hastings,2020,24996.1
reed_hastings,2021,29697.8
reed_hastings,2022,31615.5
reed_hastings,2023,33723.3
reed_hastings,2024,39001.0
reed_hastings,2025,45183.0
reid_hoffman,2019,19.6
reid_hoffman,2021,82.0
reid_hoffman,2022,68.0
reid_hoffman,2025,3.0
ric_elias,2017,3838.0
ric_elias,2018,4089.0
ric_elias,2019,3998.0
ric_elias,2020,16383.0
ric_elias,2021,13800.0
ric_elias,2022,16670.0
ric_elias,2023,15616.0
ric_elias,2024,14889.0
ric_elias,2025,15086.0
ric_elias,2026,15366.0
richard_devos_jr,2009,3330.0
richard_devos_jr,2010,3527.0
richard_devos_jr,2011,3698.0
richard_devos_jr,2012,3949.0
richard_devos_jr,2013,4184.0
richard_devos_jr,2014,4415.0
richard_devos_jr,2015,4328.0
richard_devos_jr,2016,1087.0
richard_devos_jr,2017,1184.0
richard_fairbank,2008,13893.0
richard_fairbank,2009,12983.0
richard_fairbank,2010,16171.0
richard_fairbank,2011,16279.0
richard_fairbank,2012,21396.0
richard_fairbank,2013,22384.0
richard_fairbank,2014,22290.0
richard_fairbank,2015,23413.0
richard_fairbank,2016,25501.0
richard_fairbank,2017,27237.0
richard_fairbank,2018,28076.0
richard_fairbank,2019,28593.0
richard_fairbank,2020,28523.0
richard_fairbank,2021,30435.0
richard_fairbank,2022,34250.0
richard_fairbank,2023,36787.0
richard_fairbank,2024,39112.0
richard_fairbank,2025,53434.0
richard_hayne,2017,3545.8
richard_hayne,2018,3616.0
richard_hayne,2019,3950.6
richard_hayne,2020,3983.8
richard_hayne,2021,3449.7
richard_hayne,2022,4548.8
richard_hayne,2023,4795.2
richard_hayne,2024,5153.2
richard_hayne,2025,5550.7
richard_kinder,2009,7185.2
richard_kinder,2010,7852.0
richard_kinder,2011,7943.0
richard_kinder,2012,9973.0
richard_kinder,2013,14070.0
richard_kinder,2014,16226.0
richard_kinder,2015,14403.0
richard_kinder,2016,13058.0
richard_kinder,2017,13705.0
richard_kinder,2018,14144.0
richard_kinder,2019,13209.0
richard_kinder,2020,11700.0
richard_kinder,2021,16610.0
richard_kinder,2022,19200.0
richard_kinder,2023,15334.0
richard_kinder,2024,15100.0
richard_kinder,2025,16937.0
richard_kurtz,2019,2552.0
richard_kurtz,2020,2728.0
richard_kurtz,2021,1554.0
richard_kurtz,2022,2207.0
richard_kurtz,2023,2386.0
richard_kurtz,2024,2332.0
richard_kurtz,2025,2262.0
richard_lefrak,2009,335.5
richard_lefrak,2010,557.7
richard_lefrak,2011,638.1
richard_lefrak,2012,720.9
richard_lefrak,2013,738.8
richard_lefrak,2014,783.7
richard_lefrak,2015,880.8
richard_lefrak,2016,278.0
richard_lefrak,2017,1204.5
richard_lefrak,2018,1449.1
richard_lefrak,2019,1281.9
richard_lefrak,2020,1067.6
richard_lefrak,2021,959.4
richard_lefrak,2022,1230.5
richard_lefrak,2023,1857.6
richard_lefrak,2024,468.0
richard_lefrak,2025,442.4
richard_sands,2017,1801.9
richard_sands,2018,1972.6
richard_sands,2019,1999.4
richard_sands,2020,8343.5
richard_sands,2021,8614.9
richard_sands,2022,8820.7
richard_sands,2023,9452.6
richard_sands,2024,2139.2
richard_sands,2025,2164.2
richard_schulze,2011,249.0
richard_schulze,2012,189.0
richard_schulze,2017,39403.0
richard_schulze,2018,42151.0
richard_schulze,2019,42879.0
richard_schulze,2020,43638.0
richard_schulze,2021,47262.0
richard_schulze,2022,51761.0
richard_schulze,2023,46298.0
richard_schulze,2024,43452.0
richard_schulze,2025,41528.0
richard_teets_jr,2016,7777.1
richard_teets_jr,2017,9538.8
richard_teets_jr,2018,11821.8
richard_teets_jr,2019,10465.0
richard_teets_jr,2020,9601.5
richard_teets_jr,2021,18408.8
richard_teets_jr,2022,22260.8
rick_caruso,2014,10922.0
rick_caruso,2015,6120.0
rick_caruso,2016,6857.0
rick_caruso,2017,6877.0
rick_cohen,2020,92.1
rick_cohen,2021,251.9
rick_cohen,2022,206.3
rick_cohen,2023,359.9
rick_cohen,2024,1788.2
rick_cohen,2025,2246.9
rick_smith,2016,268.2
rick_smith,2017,343.8
rick_smith,2018,420.1
rick_smith,2019,530.9
rick_smith,2020,681.0
rick_smith,2021,863.4
rick_smith,2022,1189.9
rick_smith,2023,1560.7
rick_smith,2024,2082.5
rick_smith,2025,2779.5
rick_workman,2022,234.0
rick_workman,2023,387.3
rick_workman,2024,527.9
rick_workman,2025,567.8
rob_walton,2008,377023.0
rob_walton,2009,404254.0
rob_walton,2010,408085.0
rob_walton,2011,110226.0
rob_walton,2012,113800.0
rob_walton,2013,115688.0
rob_walton,2014,119001.0
rob_walton,2015,117408.0
rob_walton,2016,118179.0
rob_walton,2017,123179.0
rob_walton,2018,124894.0
rob_walton,2019,127991.0
rob_walton,2020,523964.0
rob_walton,2021,559151.0
rob_walton,2022,572754.0
rob_walton,2023,611289.0
rob_walton,2024,648125.0
rob_walton,2025,680985.0
rob_walton,2026,713163.0
robert_bass,2007,118928.0
robert_bass,2008,123443.0
robert_bass,2009,122513.0
robert_bass,2010,124280.0
robert_bass,2011,126723.0
robert_bass,2012,127434.0
robert_bass,2013,128752.0
robert_bass,2014,132447.0
robert_bass,2015,146801.0
robert_bass,2016,163786.0
robert_bass,2017,160546.0
robert_bass,2018,47993.0
robert_bass,2019,46821.0
robert_bass,2020,143050.0
robert_bass,2021,134038.0
robert_bass,2022,120741.0
robert_bass,2023,122428.0
robert_bass,2024,122336.0
robert_bass,2025,125648.0
robert_duggan,2019,0.7
robert_duggan,2020,0.9
robert_duggan,2021,1.8
robert_duggan,2022,0.7
robert_fisher,2017,3838.0
robert_fisher,2018,4089.0
robert_fisher,2019,3998.0
robert_fisher,2020,16383.0
robert_fisher,2021,13800.0
robert_fisher,2022,16670.0
robert_fisher,2023,15616.0
robert_fisher,2024,14889.0
robert_fisher,2025,15086.0
robert_fisher,2026,15366.0
robert_johnson,2017,76450.0
robert_johnson,2018,81581.0
robert_johnson,2019,82059.0
robert_johnson,2021,82584.0
robert_johnson,2022,19996.0
robert_johnson,2023,85159.0
robert_johnson,2024,88821.0
robert_johnson,2025,94193.0
robert_muglia,2019,96.7
robert_muglia,2020,264.7
robert_muglia,2021,592.0
robert_muglia,2022,1219.3
robert_muglia,2023,2065.7
robert_muglia,2024,2806.5
robert_muglia,2025,3626.4
robert_pender,2023,7897.0
robert_pender,2024,4972.0
robert_pender,2025,13769.0
robert_pera,2012,84.3
robert_pera,2013,80.6
robert_pera,2014,136.6
robert_pera,2016,213.5
robert_pera,2017,250.8
robert_pera,2018,307.3
robert_pera,2019,308.3
robert_pera,2020,1284.5
robert_pera,2021,1898.1
robert_pera,2022,1691.7
robert_pera,2023,1940.5
robert_pera,2024,1928.5
robert_pera,2025,2573.5
robert_rowling,2019,63.7
robert_rowling,2020,278.5
robert_rowling,2021,488.1
robert_rowling,2022,592.2
robert_rowling,2023,691.2
robert_rowling,2024,924.1
robert_rowling,2025,1134.4
robert_sands,2017,1801.9
robert_sands,2018,1972.6
robert_sands,2019,1999.4
robert_sands,2020,8343.5
robert_sands,2021,8614.9
robert_sands,2022,8820.7
robert_sands,2023,9452.6
robert_sands,2024,2139.2
robert_sands,2025,2164.2
robert_wood_johnson_iv,2017,76450.0
robert_wood_johnson_iv,2018,81581.0
robert_wood_johnson_iv,2019,82059.0
robert_wood_johnson_iv,2021,82584.0
robert_wood_johnson_iv,2022,19996.0
robert_wood_johnson_iv,2023,85159.0
robert_wood_johnson_iv,2024,88821.0
robert_wood_johnson_iv,2025,94193.0
robyn_jones,2017,11.1
robyn_jones,2018,14.7
robyn_jones,2019,77.5
robyn_jones,2020,117.0
robyn_jones,2021,151.3
robyn_jones,2022,209.4
robyn_jones,2023,261.3
robyn_jones,2024,314.5
robyn_jones,2025,365.3
rodger_riney,2009,9774.6
rodger_riney,2010,10707.4
rodger_riney,2011,11700.4
rodger_riney,2012,13299.5
rodger_riney,2013,14892.2
rodger_riney,2016,21315.9
rodger_riney,2017,6073.7
rodger_riney,2018,6632.7
rodger_riney,2019,7097.1
rodger_riney,2020,23518.0
rodger_riney,2021,29060.6
rodger_riney,2022,32250.3
rodger_riney,2023,35975.6
rodger_riney,2024,36176.2
rodger_riney,2025,37184.4
rodney_sacks,2016,3049.4
rodney_sacks,2017,3369.0
rodney_sacks,2018,3807.2
rodney_sacks,2019,4200.8
rodney_sacks,2020,4598.6
rodney_sacks,2021,5541.4
rodney_sacks,2022,6311.1
rodney_sacks,2023,7140.0
rodney_sacks,2024,7492.7
rodney_sacks,2025,8294.3
roger_penske,2018,5439.3
roger_penske,2019,5881.4
romesh_t_wadhwani,2007,71372.0
romesh_t_wadhwani,2008,67252.0
romesh_t_wadhwani,2009,100434.0
romesh_t_wadhwani,2010,102694.0
romesh_t_wadhwani,2011,97234.0
romesh_t_wadhwani,2012,97031.0
romesh_t_wadhwani,2013,97367.0
romesh_t_wadhwani,2014,95112.0
romesh_t_wadhwani,2015,93543.0
romesh_t_wadhwani,2016,96569.0
romesh_t_wadhwani,2017,100705.0
romesh_t_wadhwani,2018,108783.0
romesh_t_wadhwani,2019,115720.0
romesh_t_wadhwani,2020,119951.0
romesh_t_wadhwani,2021,121649.0
romesh_t_wadhwani,2022,128695.0
romesh_t_wadhwani,2023,158104.0
romesh_t_wadhwani,2024,177556.0
romesh_t_wadhwani,2025,182447.0
ron_corio,2018,290.8
ron_corio,2019,647.9
ron_corio,2020,872.7
ron_corio,2021,853.3
ron_corio,2022,1637.5
ron_corio,2023,1576.6
ron_corio,2024,915.8
ron_corio,2025,1284.1
ron_shaich,2017,247.0
ron_shaich,2018,270.3
ron_shaich,2019,1161.5
ron_shaich,2020,778.5
ron_shaich,2021,1087.0
ron_shaich,2023,1283.9
ron_shaich,2024,1357.3
ron_shaich,2025,1399.1
ronald_clarke,2016,1831.5
ronald_clarke,2017,2249.5
ronald_clarke,2018,2433.5
ronald_clarke,2019,2648.8
ronald_clarke,2020,2388.9
ronald_clarke,2021,2833.7
ronald_clarke,2022,3427.1
ronald_clarke,2023,3757.7
ronald_clarke,2024,3974.6
ronald_clarke,2025,4528.4
ronald_lauder,2017,3744.0
ronald_lauder,2018,4005.0
ronald_lauder,2019,4624.0
ronald_lauder,2020,14294.0
ronald_lauder,2021,16215.0
ronald_lauder,2022,17737.0
ronald_lauder,2023,15910.0
ronald_lauder,2024,15608.0
ronald_lauder,2025,14326.0
ronald_perelman,2017,1.4
ronald_perelman,2018,1.6
ronald_perelman,2019,4.3
ronda_stryker,2016,11325.0
ronda_stryker,2017,12444.0
ronda_stryker,2018,13601.0
ronda_stryker,2019,14884.0
ronda_stryker,2020,14351.0
ronda_stryker,2021,17108.0
ronda_stryker,2022,18449.0
ronda_stryker,2023,20498.0
ronda_stryker,2024,6436.0
ronda_stryker,2025,7171.0
ross_perot_jr,2017,134.9
ross_perot_jr,2018,192.7
ross_perot_jr,2019,287.0
ross_perot_jr,2020,431.1
ross_perot_jr,2021,656.4
ross_perot_jr,2022,975.2
ross_perot_jr,2023,1296.7
ross_perot_jr,2024,1669.6
ross_perot_jr,2025,2167.9
rupert_johnson_jr,2007,6205.8
rupert_johnson_jr,2008,6032.4
rupert_johnson_jr,2009,4194.1
rupert_johnson_jr,2010,5853.0
rupert_johnson_jr,2011,7140.0
rupert_johnson_jr,2012,7101.0
rupert_johnson_jr,2013,7985.0
rupert_johnson_jr,2014,8491.4
rupert_johnson_jr,2015,7948.7
rupert_johnson_jr,2016,6618.0
rupert_johnson_jr,2017,6392.2
rupert_johnson_jr,2018,6319.1
rupert_johnson_jr,2019,5774.5
rupert_murdoch,2017,3108.0
rupert_murdoch,2018,3583.0
rupert_murdoch,2019,3778.0
rupert_murdoch,2020,4087.0
rupert_murdoch,2021,12909.0
rupert_murdoch,2022,13974.0
rupert_murdoch,2023,14913.0
ryan_graves,2018,22.5
ryan_graves,2019,67.3
ryan_graves,2020,94.4
ryan_graves,2021,128.4
ryan_graves,2022,256.7
ryan_graves,2023,429.8
ryan_graves,2024,526.5
ryan_graves,2025,737.9
ryan_horton,2009,1132.2
ryan_horton,2010,788.2
ryan_horton,2011,906.6
ryan_horton,2012,1275.1
ryan_horton,2013,1670.6
ryan_horton,2014,2302.6
ryan_horton,2015,2416.4
ryan_horton,2016,2904.2
ryan_horton,2017,3332.7
ryan_horton,2018,3519.0
ryan_horton,2019,4020.7
ryan_horton,2020,20311.1
ryan_horton,2021,27774.2
ryan_horton,2022,33480.0
ryan_horton,2023,35460.4
ryan_horton,2024,36801.4
ryan_horton,2025,34250.4
ryan_smith,2012,76.8
ryan_smith,2013,107.6
ryan_smith,2014,150.9
ryan_smith,2015,224.7
ryan_smith,2016,87.8
ryan_smith,2017,114.0
ryan_smith,2018,150.3
s_curtis_johnson,2016,4211.3
s_curtis_johnson,2017,4461.6
s_curtis_johnson,2018,4732.7
s_curtis_johnson,2019,4791.1
s_curtis_johnson,2020,4903.2
s_curtis_johnson,2021,5533.8
s_curtis_johnson,2022,5641.9
s_curtis_johnson,2023,5488.9
s_curtis_johnson,2024,5392.6
s_curtis_johnson,2025,5359.8
safra_catz,2008,22430.0
safra_catz,2009,23252.0
safra_catz,2010,26820.0
safra_catz,2011,35622.0
safra_catz,2012,37121.0
safra_catz,2013,37180.0
safra_catz,2014,38275.0
safra_catz,2015,38226.0
safra_catz,2016,37047.0
safra_catz,2017,37792.0
safra_catz,2018,39383.0
safra_catz,2019,39506.0
safra_catz,2020,39068.0
safra_catz,2021,40479.0
safra_catz,2022,42440.0
safra_catz,2023,49954.0
safra_catz,2024,52961.0
safra_catz,2025,57399.0
sanjay_gajendra,2022,79.9
sanjay_gajendra,2023,115.8
sanjay_gajendra,2024,396.3
sanjay_gajendra,2025,852.5
sanjit_biswas,2021,249.9
sanjit_biswas,2022,428.3
sanjit_biswas,2023,652.5
sanjit_biswas,2024,937.4
sanjit_biswas,2025,1249.2
sanjit_biswas,2026,1618.6
sarah_humphreys_atkins,2008,748.7
sarah_humphreys_atkins,2009,330.5
sarah_humphreys_atkins,2010,429.1
sarah_humphreys_atkins,2011,584.3
sarah_humphreys_atkins,2012,788.4
sarah_humphreys_atkins,2013,1076.0
sarah_humphreys_atkins,2014,1383.7
sarah_humphreys_atkins,2015,1712.0
sarah_humphreys_atkins,2016,2144.8
sarah_humphreys_atkins,2017,2294.0
satya_nadella,2007,16367.0
satya_nadella,2008,16629.0
satya_nadella,2009,19022.0
satya_nadella,2010,16039.0
scot_french,2022,11061.0
scot_french,2023,11012.0
scot_french,2024,12794.0
scott_cook,2016,778.0
scott_cook,2017,910.0
scott_cook,2018,1016.0
scott_cook,2019,1165.0
scott_cook,2020,7679.0
scott_cook,2021,9633.0
scott_cook,2022,12726.0
scott_cook,2023,14368.0
scott_cook,2024,16285.0
scott_cook,2025,18831.0
scott_duncan,2007,26713.8
scott_duncan,2008,35469.6
scott_duncan,2009,25510.9
scott_duncan,2010,33739.3
scott_duncan,2011,44313.0
scott_duncan,2012,11072.1
scott_duncan,2013,13101.3
scott_duncan,2014,10190.3
scott_duncan,2016,23022.3
scott_duncan,2017,29241.5
scott_duncan,2018,36534.2
scott_duncan,2019,32789.2
scott_duncan,2020,27200.0
scott_duncan,2021,40807.0
scott_duncan,2022,58186.0
scott_duncan,2023,49715.0
scott_duncan,2024,56219.0
scott_duncan,2025,52596.0
scott_kapnick,2022,11061.0
scott_kapnick,2023,11012.0
scott_kapnick,2024,12794.0
scott_nuttall,2016,2040.0
scott_nuttall,2017,3557.3
scott_nuttall,2018,2395.8
scott_nuttall,2019,4220.9
scott_nuttall,2020,4230.9
scott_nuttall,2021,16226.0
scott_nuttall,2022,5704.2
scott_nuttall,2023,14499.3
scott_nuttall,2024,21878.7
scott_nuttall,2025,19464.3
sean_parker,2010,1974.0
sean_parker,2011,3711.0
sean_parker,2012,5089.0
sean_parker,2013,7872.0
sean_parker,2014,12466.0
sean_parker,2015,17928.0
sean_parker,2016,27638.0
sean_parker,2017,40653.0
sergey_brin,2013,55519.0
sergey_brin,2014,66001.0
sergey_brin,2015,74989.0
sergey_brin,2016,90272.0
sergey_brin,2017,110855.0
sergey_brin,2018,136819.0
sergey_brin,2019,161857.0
sergey_brin,2020,182527.0
sergey_brin,2021,257637.0
sergey_brin,2023,307394.0
sergey_brin,2024,350018.0
sergey_brin,2025,402836.0
seth_boro,2019,6273.3
seth_boro,2020,11967.3
seth_boro,2021,18406.0
seth_boro,2022,20583.0
seth_boro,2023,24383.0
seth_boro,2024,30268.0
seth_boro,2025,34534.0
shantanu_narayen,2007,3157.9
shantanu_narayen,2008,3579.9
shantanu_narayen,2009,2945.9
shantanu_narayen,2010,3800.0
shantanu_narayen,2011,4216.3
shantanu_narayen,2012,4403.7
shantanu_narayen,2013,4055.2
shantanu_narayen,2014,4147.1
shantanu_narayen,2015,4795.5
shantanu_narayen,2016,5854.4
shantanu_narayen,2017,7301.5
shantanu_narayen,2018,9030.0
shantanu_narayen,2019,11171.0
shantanu_narayen,2020,12868.0
shantanu_narayen,2021,15785.0
shantanu_narayen,2022,17606.0
shantanu_narayen,2023,19409.0
shantanu_narayen,2024,21505.0
shantanu_narayen,2025,23769.0
sharron_hunt,2016,13240.0
sharron_hunt,2017,4844.0
sharron_hunt,2018,5444.0
sheryl_sandberg,2010,1974.0
sheryl_sandberg,2011,3711.0
sheryl_sandberg,2012,5089.0
sheryl_sandberg,2013,7872.0
sheryl_sandberg,2014,12466.0
sheryl_sandberg,2015,17928.0
sheryl_sandberg,2016,27638.0
sheryl_sandberg,2017,40653.0
shuo_wang,2022,79.9
shuo_wang,2023,115.8
shuo_wang,2024,396.3
shuo_wang,2025,852.5
shyam_sankar,2019,54.2
shyam_sankar,2020,76.7
shyam_sankar,2021,313.8
shyam_sankar,2022,477.7
shyam_sankar,2023,251.5
shyam_sankar,2024,227.0
shyam_sankar,2025,170.2
sid_bass,2009,301500.0
sid_bass,2010,370125.0
sid_bass,2011,467029.0
sid_bass,2012,451509.0
sid_bass,2013,420836.0
sid_bass,2014,394105.0
sid_bass,2015,239854.0
sid_bass,2016,200628.0
sid_bass,2017,244363.0
sid_bass,2018,290212.0
sid_bass,2019,264938.0
sid_bass,2020,181502.0
sid_bass,2021,285640.0
sid_bass,2022,413680.0
sid_bass,2023,344582.0
sid_bass,2024,349585.0
sid_bass,2025,332238.0
stanley_hubbard,2007,118928.0
stanley_hubbard,2008,123443.0
stanley_hubbard,2009,122513.0
stanley_hubbard,2010,124280.0
stanley_hubbard,2011,126723.0
stanley_hubbard,2012,127434.0
stanley_hubbard,2013,128752.0
stanley_hubbard,2014,132447.0
stanley_hubbard,2015,146801.0
stanley_hubbard,2016,163786.0
stanley_hubbard,2017,160546.0
stanley_hubbard,2018,47993.0
stanley_hubbard,2019,46821.0
stanley_hubbard,2020,143050.0
stanley_hubbard,2021,134038.0
stanley_hubbard,2022,120741.0
stanley_hubbard,2023,122428.0
stanley_hubbard,2024,122336.0
stanley_hubbard,2025,125648.0
stanley_tang,2018,291.0
stanley_tang,2019,885.0
stanley_tang,2020,2886.0
stanley_tang,2021,4888.0
stanley_tang,2022,6583.0
stanley_tang,2023,8635.0
stanley_tang,2024,10722.0
stanley_tang,2025,13717.0
stefan_kaluzny,2017,3838.0
stefan_kaluzny,2018,4089.0
stefan_kaluzny,2019,3998.0
stefan_kaluzny,2020,16383.0
stefan_kaluzny,2021,13800.0
stefan_kaluzny,2022,16670.0
stefan_kaluzny,2023,15616.0
stefan_kaluzny,2024,14889.0
stefan_kaluzny,2025,15086.0
stefan_kaluzny,2026,15366.0
stephane_bancel,2016,108.4
stephane_bancel,2017,205.8
stephane_bancel,2018,135.1
stephane_bancel,2019,60.0
stephane_bancel,2020,803.0
stephane_bancel,2021,18471.0
stephane_bancel,2022,19263.0
stephen_cohen_palantir,2018,595.4
stephen_cohen_palantir,2019,742.6
stephen_cohen_palantir,2020,1092.7
stephen_cohen_palantir,2021,1541.9
stephen_cohen_palantir,2022,1905.9
stephen_cohen_palantir,2023,2225.0
stephen_cohen_palantir,2024,2865.5
stephen_cohen_palantir,2025,4475.4
stephen_ketchum,2014,1163.5
stephen_ketchum,2015,1146.1
stephen_ketchum,2016,346.0
stephen_ketchum,2017,419.2
stephen_ketchum,2018,461.4
stephen_ketchum,2019,554.4
stephen_ketchum,2020,525.7
stephen_ross,2017,34.9
stephen_ross,2018,36.1
stephen_ross,2019,38.5
stephen_ross,2020,41.2
stephen_ross,2021,41.7
stephen_ross,2022,45.0
stephen_ross,2023,54.5
stephen_schwarzman,2009,1773.7
stephen_schwarzman,2010,3119.3
stephen_schwarzman,2011,3252.6
stephen_schwarzman,2012,4019.4
stephen_schwarzman,2013,6613.2
stephen_schwarzman,2014,7484.7
stephen_schwarzman,2015,4646.6
stephen_schwarzman,2016,5146.3
stephen_schwarzman,2017,7145.0
stephen_schwarzman,2018,6833.3
stephen_schwarzman,2019,7338.3
stephen_schwarzman,2020,6101.9
stephen_schwarzman,2021,22577.1
stephen_schwarzman,2022,8517.7
stephen_schwarzman,2023,8022.8
stephen_schwarzman,2024,13230.0
stephen_schwarzman,2025,14450.3
steve_ballmer,2007,16367.0
steve_ballmer,2008,16629.0
steve_ballmer,2009,19022.0
steve_ballmer,2010,16039.0
steve_case,2007,118928.0
steve_case,2008,123443.0
steve_case,2009,122513.0
steve_case,2010,124280.0
steve_case,2011,126723.0
steve_case,2012,127434.0
steve_case,2013,128752.0
steve_case,2014,132447.0
steve_case,2015,146801.0
steve_case,2016,163786.0
steve_case,2017,160546.0
steve_case,2018,47993.0
steve_case,2019,46821.0
steve_case,2020,143050.0
steve_case,2021,134038.0
steve_case,2022,120741.0
steve_case,2023,122428.0
steve_case,2024,122336.0
steve_case,2025,125648.0
steve_ells,2016,3904.4
steve_ells,2017,4476.4
steve_ells,2018,4865.0
steve_ells,2019,5586.4
steve_ells,2020,5984.6
steve_ells,2021,7547.1
steve_ells,2022,8634.7
steve_ells,2023,9871.6
steve_ells,2024,11313.9
steve_ells,2025,11925.6
steve_wynn,2008,2987.3
steve_wynn,2009,809.3
steve_wynn,2010,1237.2
steve_wynn,2016,4345.8
steve_wynn,2017,6070.2
steve_wynn,2018,6717.7
steven_conine,2015,98.6
steven_conine,2016,60.8
steven_conine,2017,90.6
steven_rales,2016,16882.4
steven_rales,2017,5085.7
steven_rales,2018,5363.5
steven_sarowitz,2023,202.4
steven_sarowitz,2024,96.5
steven_sarowitz,2025,321.6
steven_tisch,2007,14302.0
steven_tisch,2008,13247.0
steven_tisch,2009,14117.0
steven_tisch,2010,14615.0
steven_tisch,2011,14129.0
steven_tisch,2012,14072.0
steven_tisch,2013,14613.0
steven_tisch,2014,14325.0
steven_tisch,2015,13415.0
steven_tisch,2016,13105.0
steven_tisch,2017,13735.0
steven_tisch,2018,3287.0
steven_tisch,2019,3876.0
steven_tisch,2020,3709.0
steven_tisch,2021,14657.0
steven_tisch,2022,14044.0
steven_tisch,2023,15901.0
steven_tisch,2024,17510.0
steven_tisch,2025,18454.0
steven_udvar_hazy,2010,58.4
steven_udvar_hazy,2011,336.7
steven_udvar_hazy,2012,655.7
steven_udvar_hazy,2013,858.7
